generated_at,window_start,window_end,total_plugins,non_fork_plugins,count_source,new_8h_repos,official_stars,official_forks,npm_weekly_downloads,npm_daily,npm_daily_date,delta_8h_stars,health_score,stale_7d,stale_1d,total_tracked
2026-08-16T18:17:34Z,2026-08-16T10:12:34Z,2026-08-16T18:17:34Z,5524,,,646,129710,12949,195945,,,,99,45,2835,5524
2026-08-16T23:47:16Z,2026-08-16T15:42:16Z,2026-08-16T23:47:16Z,5701,5636,topics-page,297,131087,13130,195945,,,1377,99,45,2968,5636
2026-08-17T01:38:25Z,2026-08-16T17:33:25Z,2026-08-17T01:38:25Z,5763,5699,topics-page,160,133224,13380,195945,,,2137,99,46,2996,5699
2026-08-17T09:48:38Z,2026-08-17T01:43:38Z,2026-08-17T09:48:38Z,6296,6223,topics-page,371,143918,14648,195945,,,10694,99,51,3472,6223
2026-08-17T15:07:02Z,2026-08-17T07:02:02Z,2026-08-17T15:07:02Z,6615,6540,topics-page,367,147293,15041,195945,,,3375,76,52,3939,6540
2026-08-17T15:32:32Z,2026-08-17T07:27:32Z,2026-08-17T15:32:32Z,6629,6554,topics-page,359,147550,15076,195945,,,257,87,52,3993,6554
2026-08-17T17:18:55Z,2026-08-17T09:13:55Z,2026-08-17T17:18:55Z,6691,6616,topics-page,312,148347,15170,195945,,,797,87,52,4197,6616
2026-08-17T22:16:43Z,2026-08-17T14:11:43Z,2026-08-17T22:16:43Z,6767,6692,topics-page,146,149495,15316,195945,,,1148,80,52,4304,6692
2026-08-17T23:53:40Z,2026-08-17T15:48:40Z,2026-08-17T23:53:40Z,6785,6708,topics-page,97,149769,15350,195945,,,274,75,52,4328,6708
2026-08-18T05:09:06Z,2026-08-17T21:04:06Z,2026-08-18T05:09:06Z,6959,6880,topics-page,124,153255,15835,195945,,,3486,77,51,4604,6880
2026-08-18T06:36:43Z,2026-08-17T22:31:43Z,2026-08-18T06:36:43Z,7030,6950,topics-page,168,154222,15950,195945,,,967,81,52,4711,6950
2026-08-18T07:03:56Z,2026-08-17T22:58:56Z,2026-08-18T07:03:56Z,7055,6975,topics-page,183,154589,15991,195945,,,367,82,52,4742,6975
2026-08-18T07:06:35Z,2026-08-17T23:01:35Z,2026-08-18T07:06:35Z,7055,6975,topics-page,183,154616,15995,195945,,,27,82,52,4746,6975
2026-08-18T09:51:57Z,2026-08-18T01:46:57Z,2026-08-18T09:51:57Z,7206,7123,topics-page,274,156557,16254,195945,,,1941,87,53,4951,7123
2026-08-18T09:53:48Z,2026-08-18T01:48:48Z,2026-08-18T09:53:48Z,7207,7124,topics-page,275,156572,16257,195945,,,15,87,53,4964,7124
2026-08-18T10:09:34Z,2026-08-18T02:04:34Z,2026-08-18T10:09:34Z,7214,7131,topics-page,276,156748,16277,195945,,,176,87,53,4964,7131
2026-08-18T10:18:05Z,2026-08-18T02:13:05Z,2026-08-18T10:18:05Z,7135,7135,search-fallback,274,156801,16287,195945,,,53,87,53,4968,7135
2026-08-18T10:19:23Z,2026-08-18T02:14:23Z,2026-08-18T10:19:23Z,7135,7135,search-fallback,271,156809,16289,195945,114821,,8,87,53,4968,7135
2026-08-18T10:21:40Z,2026-08-18T02:16:40Z,2026-08-18T10:21:40Z,7135,7135,search-fallback,271,156822,16290,195945,114821,,13,87,53,4968,7135
2026-08-18T10:43:57Z,2026-08-18T02:38:57Z,2026-08-18T10:43:57Z,7230,7147,topics-page,270,156975,16304,195945,130993,2026-08-17,153,87,53,4981,7147
2026-08-18T14:26:44Z,2026-08-18T06:21:44Z,2026-08-18T14:26:44Z,7371,7285,topics-page,249,158564,16512,195945,130993,2026-08-17,1589,87,54,5200,7285
2026-08-18T17:22:01Z,2026-08-18T09:17:01Z,2026-08-18T17:22:01Z,7515,7428,topics-page,230,159466,16647,195945,130993,2026-08-17,902,85,70,5348,7428
2026-08-18T17:48:27Z,2026-08-18T09:43:27Z,2026-08-18T17:48:27Z,7524,7437,topics-page,222,159536,16658,195945,130993,2026-08-17,70,84,70,5348,7437
2026-08-18T17:57:28Z,2026-08-18T09:52:28Z,2026-08-18T17:57:28Z,7526,7439,topics-page,220,159568,16661,195945,130993,2026-08-17,32,84,70,5348,7439
2026-08-18T22:14:44Z,2026-08-18T14:09:44Z,2026-08-18T22:14:44Z,7495,7495,search-fallback,155,160120,16742,195945,130993,2026-08-17,552,79,72,5400,7495
2026-08-19T06:34:53Z,2026-08-18T22:29:53Z,2026-08-19T06:34:53Z,7770,7681,topics-page,123,162785,17167,195945,130993,2026-08-17,2665,76,72,5697,7681
2026-08-19T06:38:16Z,2026-08-18T22:33:16Z,2026-08-19T06:38:16Z,7775,7686,topics-page,127,162808,17171,195945,130993,2026-08-17,23,76,72,5698,7686
2026-08-19T14:26:46Z,2026-08-19T06:21:46Z,2026-08-19T14:26:46Z,8058,7965,topics-page,209,165627,17608,552210,126879,2026-08-18,2819,86,80,6086,7965
2026-08-19T14:55:15Z,2026-08-19T06:50:15Z,2026-08-19T14:55:15Z,8067,7974,topics-page,205,165760,17619,552210,126879,2026-08-18,133,86,80,6102,7974
2026-08-19T14:57:19Z,2026-08-19T06:52:19Z,2026-08-19T14:57:19Z,8067,7974,topics-page,203,165767,17621,552210,126879,2026-08-18,7,86,80,6099,7974
2026-08-19T22:16:35Z,2026-08-19T14:11:35Z,2026-08-19T22:16:35Z,8446,8347,topics-page,363,166956,17809,552210,126879,2026-08-18,1189,90,81,6102,8347
2026-08-20T06:39:24Z,2026-08-19T22:34:24Z,2026-08-20T06:39:24Z,8825,8825,search-fallback,413,169673,18211,552210,126879,2026-08-18,2717,90,93,6238,8825
2026-08-20T14:30:06Z,2026-08-20T06:25:06Z,2026-08-20T14:30:06Z,9176,9058,topics-page,173,172193,18579,648007,95826,2026-08-19,2520,82,128,6535,9058
2026-08-20T22:18:44Z,2026-08-20T14:13:44Z,2026-08-20T22:18:44Z,9841,9723,topics-page,787,174048,18802,648007,95826,2026-08-19,1855,89,288,7056,9723
2026-08-21T06:39:47Z,2026-08-20T22:34:47Z,2026-08-21T06:39:47Z,10043,9922,topics-page,134,176695,19179,648007,95826,2026-08-19,2647,77,530,7423,9922
2026-08-21T14:28:54Z,2026-08-21T06:23:54Z,2026-08-21T14:28:54Z,10381,10260,topics-page,287,179645,19579,648007,95826,2026-08-19,2950,84,942,7597,10260
2026-08-21T22:15:42Z,2026-08-21T14:10:42Z,2026-08-21T22:15:42Z,10485,10362,topics-page,76,181043,19791,648007,95826,2026-08-19,1398,70,1175,8424,10362
2026-08-22T06:33:25Z,2026-08-21T22:28:25Z,2026-08-22T06:33:25Z,10588,10464,topics-page,70,182342,20011,649600,82686,2026-08-20,1299,69,1422,8646,10464
2026-08-22T14:15:08Z,2026-08-22T06:10:08Z,2026-08-22T14:15:08Z,10714,10589,topics-page,84,183855,20240,750087,100487,2026-08-21,1513,68,1863,9096,10589
2026-08-22T22:13:55Z,2026-08-22T14:08:55Z,2026-08-22T22:13:55Z,10828,10702,topics-page,68,184916,20430,750087,100487,2026-08-21,1061,66,2213,9258,10702
2026-08-23T06:34:49Z,2026-08-22T22:29:49Z,2026-08-23T06:34:49Z,10926,10798,topics-page,65,185842,20589,706007,70741,2026-08-22,926,65,2485,9439,10798
2026-08-23T14:17:22Z,2026-08-23T06:12:22Z,2026-08-23T14:17:22Z,11071,10938,topics-page,100,187042,20770,706007,70741,2026-08-22,1200,65,2961,9592,10938
2026-08-23T22:13:37Z,2026-08-23T14:08:37Z,2026-08-23T22:13:37Z,11160,11026,topics-page,68,187829,20898,706007,70741,2026-08-22,787,62,3263,9711,11026
2026-08-24T06:51:01Z,2026-08-23T22:46:01Z,2026-08-24T06:51:01Z,11273,11136,topics-page,67,189451,21136,662397,54785,2026-08-23,1622,61,3536,9720,11136
2026-08-24T14:36:15Z,2026-08-24T06:31:15Z,2026-08-24T14:36:15Z,11424,11285,topics-page,100,191057,21385,662397,54785,2026-08-23,1606,62,3966,9836,11285
2026-08-24T22:17:34Z,2026-08-24T14:12:34Z,2026-08-24T22:17:34Z,11499,11358,topics-page,48,191814,21497,662397,54785,2026-08-23,757,59,4112,9937,11358
2026-08-25T06:40:12Z,2026-08-24T22:35:12Z,2026-08-25T06:40:12Z,11588,11443,topics-page,57,193136,21700,662397,54785,2026-08-23,1322,58,4291,10008,11443
2026-08-25T14:39:02Z,2026-08-25T06:34:02Z,2026-08-25T14:39:02Z,11742,11595,topics-page,106,194587,21913,604875,73471,2026-08-24,1451,60,4573,10151,11595
2026-08-25T22:18:30Z,2026-08-25T14:13:30Z,2026-08-25T22:18:30Z,11818,11670,topics-page,55,195146,22032,604875,73471,2026-08-24,559,57,4707,10214,11670
2026-08-26T06:41:40Z,2026-08-25T22:36:40Z,2026-08-26T06:41:40Z,11920,11772,topics-page,63,196142,22236,604875,73471,2026-08-24,996,57,4860,10272,11772
2026-08-26T14:38:18Z,2026-08-26T06:33:18Z,2026-08-26T14:38:18Z,11872,11722,topics-page,115,197339,22400,538869,60873,2026-08-25,1197,59,5095,10233,11722
2026-08-27T02:28:36Z,2026-08-26T18:23:36Z,2026-08-27T02:28:36Z,11960,11808,topics-page,21,198209,22540,538869,60873,2026-08-25,870,52,5656,10397,11808
2026-08-27T17:17:03Z,2026-08-27T09:12:03Z,2026-08-27T17:17:03Z,12146,11991,topics-page,67,199945,22828,494716,51673,2026-08-26,1736,49,6303,10690,11991
2026-08-27T23:28:41Z,2026-08-27T15:23:41Z,2026-08-27T23:28:41Z,12179,12024,topics-page,36,200154,22867,494716,51673,2026-08-26,209,46,6837,10712,12024
