list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:stars,1,anywhere-labs/deepseek-harness-desktop,15710,601,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-20T06:35:40Z,https://github.com/anywhere-labs/deepseek-harness-desktop
category:视觉:stars,2,ccch1mneyyy/dsh-TUI,2121,45,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-20T06:36:47Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:stars,3,Small-tailqwq/dsh-deep-whale,1477,18,0,1,0,视觉,2026-08-13T13:02:14Z,2026-08-20T04:16:02Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:stars,4,dsh-market/dsh-market,1328,86,0,3,1,视觉,2026-08-14T04:58:15Z,2026-08-19T18:02:19Z,https://github.com/dsh-market/dsh-market
category:视觉:stars,5,ysr666/dsh-vision-router,861,17,0,3,1,视觉,2026-08-13T18:57:47Z,2026-08-20T06:35:28Z,https://github.com/ysr666/dsh-vision-router
category:视觉:stars,6,Anionex/dsh-vision-toolkit,768,18,0,3,1,视觉,2026-08-13T12:36:34Z,2026-08-19T18:01:17Z,https://github.com/Anionex/dsh-vision-toolkit
category:视觉:stars,7,hairyf/deepseek-harness-desktop,618,17,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-20T06:36:20Z,https://github.com/hairyf/deepseek-harness-desktop
category:视觉:stars,8,vibeinging/deepseek-harness-desktop-app,604,113,0,3,1,视觉,2026-08-13T10:41:33Z,2026-08-15T08:56:28Z,https://github.com/vibeinging/deepseek-harness-desktop-app
category:视觉:stars,9,bowenliang123/dsh-context,498,13,0,3,1,视觉,2026-08-14T08:23:28Z,2026-08-19T21:03:44Z,https://github.com/bowenliang123/dsh-context
category:视觉:stars,10,fufankeji/deepseek-harness-studio,377,24,0,3,1,视觉,2026-08-15T03:00:06Z,2026-08-20T06:38:30Z,https://github.com/fufankeji/deepseek-harness-studio
category:视觉:delta,1,anywhere-labs/deepseek-harness-desktop,15710,601,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-20T06:35:40Z,https://github.com/anywhere-labs/deepseek-harness-desktop
category:视觉:delta,2,vibeinging/deepseek-harness-desktop-app,604,113,0,3,1,视觉,2026-08-13T10:41:33Z,2026-08-15T08:56:28Z,https://github.com/vibeinging/deepseek-harness-desktop-app
category:视觉:delta,3,dsh-market/dsh-market,1328,86,0,3,1,视觉,2026-08-14T04:58:15Z,2026-08-19T18:02:19Z,https://github.com/dsh-market/dsh-market
category:视觉:delta,4,ccch1mneyyy/dsh-TUI,2121,45,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-20T06:36:47Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:delta,5,MeteorNOX/DeepSeek-Balance-Whale-Widget,133,43,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-20T02:18:58Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:delta,6,fufankeji/deepseek-harness-studio,377,24,0,3,1,视觉,2026-08-15T03:00:06Z,2026-08-20T06:38:30Z,https://github.com/fufankeji/deepseek-harness-studio
category:视觉:delta,7,V1ki/dsh-plugin-subscriptions,182,22,0,3,1,视觉,2026-08-14T08:27:11Z,2026-08-20T06:26:23Z,https://github.com/V1ki/dsh-plugin-subscriptions
category:视觉:delta,8,Small-tailqwq/dsh-deep-whale,1477,18,0,1,0,视觉,2026-08-13T13:02:14Z,2026-08-20T04:16:02Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:delta,9,Anionex/dsh-vision-toolkit,768,18,0,3,1,视觉,2026-08-13T12:36:34Z,2026-08-19T18:01:17Z,https://github.com/Anionex/dsh-vision-toolkit
category:视觉:delta,10,ysr666/dsh-vision-router,861,17,0,3,1,视觉,2026-08-13T18:57:47Z,2026-08-20T06:35:28Z,https://github.com/ysr666/dsh-vision-router
category:视觉:active,1,fufankeji/deepseek-harness-studio,377,24,0,3,1,视觉,2026-08-15T03:00:06Z,2026-08-20T06:38:30Z,https://github.com/fufankeji/deepseek-harness-studio
category:视觉:active,2,kingOfSoySauce/dsh-skin-market,52,3,0,,0,视觉,2026-08-16T12:31:32Z,2026-08-20T06:36:53Z,https://github.com/kingOfSoySauce/dsh-skin-market
category:视觉:active,3,ccch1mneyyy/dsh-TUI,2121,45,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-20T06:36:47Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:active,4,hairyf/deepseek-harness-desktop,618,17,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-20T06:36:20Z,https://github.com/hairyf/deepseek-harness-desktop
category:视觉:active,5,kelai141/dsh-mobile-apk,87,5,0,,0,视觉,2026-08-13T23:55:34Z,2026-08-20T06:36:10Z,https://github.com/kelai141/dsh-mobile-apk
category:视觉:active,6,anywhere-labs/deepseek-harness-desktop,15710,601,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-20T06:35:40Z,https://github.com/anywhere-labs/deepseek-harness-desktop
category:视觉:active,7,ysr666/dsh-vision-router,861,17,0,3,1,视觉,2026-08-13T18:57:47Z,2026-08-20T06:35:28Z,https://github.com/ysr666/dsh-vision-router
category:视觉:active,8,V1ki/dsh-plugin-subscriptions,182,22,0,3,1,视觉,2026-08-14T08:27:11Z,2026-08-20T06:26:23Z,https://github.com/V1ki/dsh-plugin-subscriptions
category:视觉:active,9,ChisaAlter/Deepseek-Harness-Desktop,124,2,0,3,1,视觉,2026-08-13T13:21:50Z,2026-08-20T05:49:28Z,https://github.com/ChisaAlter/Deepseek-Harness-Desktop
category:视觉:active,10,Han-1413141/dsh-cost-meter,121,7,0,3,1,视觉,2026-08-13T14:57:55Z,2026-08-20T05:45:54Z,https://github.com/Han-1413141/dsh-cost-meter
category:视觉:newest,1,MeteorNOX/DeepSeek-Balance-Whale-Widget,133,43,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-20T02:18:58Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:newest,2,op7418/pilot-harness,230,8,0,3,1,视觉,2026-08-17T06:56:42Z,2026-08-19T20:13:53Z,https://github.com/op7418/pilot-harness
category:视觉:newest,3,elysia395/dsh-wallpaper-engine,100,5,0,,0,视觉,2026-08-16T16:04:08Z,2026-08-19T18:24:48Z,https://github.com/elysia395/dsh-wallpaper-engine
category:视觉:newest,4,ZSeven-W/dsh-crew,66,5,0,,0,视觉,2026-08-16T15:19:41Z,2026-08-19T18:21:32Z,https://github.com/ZSeven-W/dsh-crew
category:视觉:newest,5,kingOfSoySauce/dsh-skin-market,52,3,0,,0,视觉,2026-08-16T12:31:32Z,2026-08-20T06:36:53Z,https://github.com/kingOfSoySauce/dsh-skin-market
category:视觉:newest,6,Devin-AXIS/deepseek-design,177,16,0,1,0,视觉,2026-08-15T13:08:53Z,2026-08-18T09:54:38Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:newest,7,fufankeji/deepseek-harness-studio,377,24,0,3,1,视觉,2026-08-15T03:00:06Z,2026-08-20T06:38:30Z,https://github.com/fufankeji/deepseek-harness-studio
category:视觉:newest,8,RevolutionLA/dsh-dream-skin,65,0,0,,0,视觉,2026-08-15T02:38:54Z,2026-08-19T18:23:08Z,https://github.com/RevolutionLA/dsh-dream-skin
category:视觉:newest,9,lencx/Minke,238,9,0,3,1,视觉,2026-08-15T01:49:38Z,2026-08-19T00:17:02Z,https://github.com/lencx/Minke
category:视觉:newest,10,d-dev0101/open-sea-skin,182,0,0,3,1,视觉,2026-08-14T22:19:03Z,2026-08-19T03:29:16Z,https://github.com/d-dev0101/open-sea-skin
category:工作流:stars,1,xiaobright/dsh-anchored-standard,3650,13,0,3,1,工作流,2026-08-14T14:06:39Z,2026-08-17T06:19:58Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:stars,2,Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1026,9,0,1,0,工作流,2026-08-16T11:38:42Z,2026-08-18T15:50:43Z,https://github.com/Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report
category:工作流:stars,3,Electricitysheep/dsh-handbook,556,20,0,1,0,工作流,2026-08-13T15:22:29Z,2026-08-18T01:39:45Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:stars,4,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,207,14,0,1,0,工作流,2026-08-13T13:52:04Z,2026-08-19T15:27:56Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:stars,5,Dominic789654/awesome-deepseek-harness,165,6,0,1,0,工作流,2026-08-13T13:54:05Z,2026-08-20T06:04:07Z,https://github.com/Dominic789654/awesome-deepseek-harness
category:工作流:stars,6,Nagi-ovo/dsh-find-plugins,157,4,0,1,0,工作流,2026-08-13T13:11:56Z,2026-08-15T15:58:22Z,https://github.com/Nagi-ovo/dsh-find-plugins
category:工作流:stars,7,libukai/awesome-deepseek-harness,157,3,0,1,0,工作流,2026-08-13T13:47:48Z,2026-08-20T04:17:19Z,https://github.com/libukai/awesome-deepseek-harness
category:工作流:stars,8,anysearch-team/anysearch-dsh,148,7,0,3,1,工作流,2026-08-13T15:10:10Z,2026-08-19T08:21:29Z,https://github.com/anysearch-team/anysearch-dsh
category:工作流:stars,9,liceses/dsh-gitbash-preset,134,1,0,3,1,工作流,2026-08-15T01:02:32Z,2026-08-16T17:54:06Z,https://github.com/liceses/dsh-gitbash-preset
category:工作流:stars,10,bradeGithub/DSH-Plugins-Marketplace,125,0,0,3,1,工作流,2026-08-13T16:01:59Z,2026-08-20T06:06:17Z,https://github.com/bradeGithub/DSH-Plugins-Marketplace
