list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:stars,1,anywhere-labs/dsh-desktop,22456,18,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-30T14:54:54Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:stars,2,dsh-market/dsh-market,2931,1,0,3,1,视觉,2026-08-14T04:58:15Z,2026-08-31T13:12:16Z,https://github.com/dsh-market/dsh-market
category:视觉:stars,3,ccch1mneyyy/dsh-TUI,2744,1,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-01T00:40:29Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:stars,4,Small-tailqwq/dsh-deep-whale,1860,2,0,1,0,视觉,2026-08-13T13:02:14Z,2026-08-31T04:59:04Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:stars,5,dsh-tauri-desk/deepseek-harness-desktop,1494,4,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-31T16:09:14Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:stars,6,MeteorNOX/DeepSeek-Balance-Whale-Widget,1491,4,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:stars,7,bowenliang123/dsh-context,1208,0,0,3,1,视觉,2026-08-14T08:23:28Z,2026-08-30T17:18:49Z,https://github.com/bowenliang123/dsh-context
category:视觉:stars,8,ysr666/dsh-vision-router,1039,0,0,3,1,视觉,2026-08-13T18:57:47Z,2026-08-31T17:08:25Z,https://github.com/ysr666/dsh-vision-router
category:视觉:stars,9,Anionex/dsh-vision-toolkit,847,0,0,3,1,视觉,2026-08-13T12:36:34Z,2026-08-31T16:49:12Z,https://github.com/Anionex/dsh-vision-toolkit
category:视觉:stars,10,Devin-AXIS/deepseek-design,642,8,0,1,0,视觉,2026-08-15T13:08:53Z,2026-08-30T11:49:38Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:delta,1,anywhere-labs/dsh-desktop,22456,18,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-30T14:54:54Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:delta,2,Devin-AXIS/deepseek-design,642,8,0,1,0,视觉,2026-08-15T13:08:53Z,2026-08-30T11:49:38Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:delta,3,whitelonng/dshcode,612,6,0,3,1,视觉,2026-08-13T13:23:11Z,2026-08-29T15:50:36Z,https://github.com/whitelonng/dshcode
category:视觉:delta,4,shengsheng90/DSH-taskboard,245,5,0,3,1,视觉,2026-08-14T02:58:37Z,2026-08-31T07:26:26Z,https://github.com/shengsheng90/DSH-taskboard
category:视觉:delta,5,dsh-tauri-desk/deepseek-harness-desktop,1494,4,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-31T16:09:14Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:delta,6,MeteorNOX/DeepSeek-Balance-Whale-Widget,1491,4,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:delta,7,Hilbert-beinghappy/seektty,131,4,0,,0,视觉,2026-08-14T11:10:57Z,2026-08-31T15:39:51Z,https://github.com/Hilbert-beinghappy/seektty
category:视觉:delta,8,ningbainb/deepseek-harness-desktop,252,3,0,3,1,视觉,2026-08-13T19:50:01Z,2026-08-31T19:43:00Z,https://github.com/ningbainb/deepseek-harness-desktop
category:视觉:delta,9,Small-tailqwq/dsh-deep-whale,1860,2,0,1,0,视觉,2026-08-13T13:02:14Z,2026-08-31T04:59:04Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:delta,10,dsh-market/dsh-market,2931,1,0,3,1,视觉,2026-08-14T04:58:15Z,2026-08-31T13:12:16Z,https://github.com/dsh-market/dsh-market
category:视觉:active,1,ChisaAlter/Deepseek-Harness-Desktop,150,0,0,,0,视觉,2026-08-13T13:21:50Z,2026-09-01T00:44:05Z,https://github.com/ChisaAlter/Deepseek-Harness-Desktop
category:视觉:active,2,ccch1mneyyy/dsh-TUI,2744,1,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-01T00:40:29Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:active,3,V1ki/dsh-plugin-subscriptions,305,0,0,3,1,视觉,2026-08-14T08:27:11Z,2026-09-01T00:32:58Z,https://github.com/V1ki/dsh-plugin-subscriptions
category:视觉:active,4,saya-ch/dsh-mobile,183,1,0,,0,视觉,2026-08-15T05:28:38Z,2026-09-01T00:21:56Z,https://github.com/saya-ch/dsh-mobile
category:视觉:active,5,leenkcool/Blue-Whale-Harness,187,,1,,0,视觉,2026-08-13T14:34:04Z,2026-09-01T00:09:43Z,https://github.com/leenkcool/Blue-Whale-Harness
category:视觉:active,6,kingOfSoySauce/dsh-skin-market,113,0,0,,0,视觉,2026-08-16T12:31:32Z,2026-08-31T23:14:27Z,https://github.com/kingOfSoySauce/dsh-skin-market
category:视觉:active,7,elysia395/dsh-wallpaper-engine,221,1,0,3,1,视觉,2026-08-16T16:04:08Z,2026-08-31T19:45:55Z,https://github.com/elysia395/dsh-wallpaper-engine
category:视觉:active,8,ningbainb/deepseek-harness-desktop,252,3,0,3,1,视觉,2026-08-13T19:50:01Z,2026-08-31T19:43:00Z,https://github.com/ningbainb/deepseek-harness-desktop
category:视觉:active,9,Han-1413141/dsh-cost-meter,233,0,0,3,1,视觉,2026-08-13T14:57:55Z,2026-08-31T19:17:32Z,https://github.com/Han-1413141/dsh-cost-meter
category:视觉:active,10,myYangyunfan/dsh_desktop,615,0,0,1,0,视觉,2026-08-13T16:00:16Z,2026-08-31T19:04:22Z,https://github.com/myYangyunfan/dsh_desktop
category:视觉:newest,1,ZSeven-W/dsh-ios,270,0,0,3,1,视觉,2026-08-19T18:02:50Z,2026-08-24T15:57:29Z,https://github.com/ZSeven-W/dsh-ios
category:视觉:newest,2,MeteorNOX/DeepSeek-Balance-Whale-Widget,1491,4,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:newest,3,summer1238/dsh-remote-web-gateway,164,0,0,,0,视觉,2026-08-17T10:15:58Z,2026-08-28T11:00:58Z,https://github.com/summer1238/dsh-remote-web-gateway
category:视觉:newest,4,op7418/pilot-harness,262,0,0,3,1,视觉,2026-08-17T06:56:42Z,2026-08-20T12:42:53Z,https://github.com/op7418/pilot-harness
category:视觉:newest,5,wssfk12138/dsh-damage-pulse,145,0,0,,0,视觉,2026-08-17T03:23:58Z,2026-08-30T14:21:48Z,https://github.com/wssfk12138/dsh-damage-pulse
category:视觉:newest,6,elysia395/dsh-wallpaper-engine,221,1,0,3,1,视觉,2026-08-16T16:04:08Z,2026-08-31T19:45:55Z,https://github.com/elysia395/dsh-wallpaper-engine
category:视觉:newest,7,ZSeven-W/dsh-crew,122,0,0,,0,视觉,2026-08-16T15:19:41Z,2026-08-23T06:14:27Z,https://github.com/ZSeven-W/dsh-crew
category:视觉:newest,8,kingOfSoySauce/dsh-skin-market,113,0,0,,0,视觉,2026-08-16T12:31:32Z,2026-08-31T23:14:27Z,https://github.com/kingOfSoySauce/dsh-skin-market
category:视觉:newest,9,Devin-AXIS/deepseek-design,642,8,0,1,0,视觉,2026-08-15T13:08:53Z,2026-08-30T11:49:38Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:newest,10,saya-ch/dsh-mobile,183,1,0,,0,视觉,2026-08-15T05:28:38Z,2026-09-01T00:21:56Z,https://github.com/saya-ch/dsh-mobile
category:工作流:stars,1,yjh051108/dsh-routing-suite,6998,1,0,3,1,工作流,2026-08-14T21:20:55Z,2026-08-28T19:03:44Z,https://github.com/yjh051108/dsh-routing-suite
