list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:stars,1,anywhere-labs/dsh-desktop,28703,7,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-23T18:55:19Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:stars,2,dataelement/dsh-desktop,8740,34,0,5,1,视觉,2026-08-13T13:45:50Z,2026-09-23T16:08:30Z,https://github.com/dataelement/dsh-desktop
category:视觉:stars,3,dsh-market/dsh-market,4444,1,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-23T17:55:45Z,https://github.com/dsh-market/dsh-market
category:视觉:stars,4,ccch1mneyyy/dsh-TUI,3166,0,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-23T16:45:07Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:stars,5,MeteorNOX/DeepSeek-Balance-Whale-Widget,3030,3,0,3,1,视觉,2026-08-18T03:13:51Z,2026-09-23T12:40:36Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:stars,6,dsh-tauri/deepseek-harness-desktop,2557,8,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-23T17:16:34Z,https://github.com/dsh-tauri/deepseek-harness-desktop
category:视觉:stars,7,Small-tailqwq/dsh-deep-whale,2191,0,0,1,0,视觉,2026-08-13T13:02:14Z,2026-09-21T15:17:32Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:stars,8,Devin-AXIS/deepseek-design,1510,6,0,1,0,视觉,2026-08-15T13:08:53Z,2026-09-04T10:40:28Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:stars,9,bowenliang123/dsh-context,1507,5,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-23T09:21:28Z,https://github.com/bowenliang123/dsh-context
category:视觉:stars,10,ysr666/dsh-vision-router,1116,0,0,3,1,视觉,2026-08-13T18:57:47Z,2026-09-23T16:05:45Z,https://github.com/ysr666/dsh-vision-router
category:视觉:delta,1,dataelement/dsh-desktop,8740,34,0,5,1,视觉,2026-08-13T13:45:50Z,2026-09-23T16:08:30Z,https://github.com/dataelement/dsh-desktop
category:视觉:delta,2,dsh-tauri/deepseek-harness-desktop,2557,8,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-23T17:16:34Z,https://github.com/dsh-tauri/deepseek-harness-desktop
category:视觉:delta,3,anywhere-labs/dsh-desktop,28703,7,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-23T18:55:19Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:delta,4,Devin-AXIS/deepseek-design,1510,6,0,1,0,视觉,2026-08-15T13:08:53Z,2026-09-04T10:40:28Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:delta,5,bowenliang123/dsh-context,1507,5,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-23T09:21:28Z,https://github.com/bowenliang123/dsh-context
category:视觉:delta,6,MeteorNOX/DeepSeek-Balance-Whale-Widget,3030,3,0,3,1,视觉,2026-08-18T03:13:51Z,2026-09-23T12:40:36Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:delta,7,PC2005-cloud/dsh-pet,735,3,0,1,0,视觉,2026-08-14T00:38:45Z,2026-09-23T01:56:12Z,https://github.com/PC2005-cloud/dsh-pet
category:视觉:delta,8,ningbainb/deepseek-harness-desktop,701,2,0,3,1,视觉,2026-08-13T19:50:01Z,2026-09-22T16:36:05Z,https://github.com/ningbainb/deepseek-harness-desktop
category:视觉:delta,9,jingyunstudio/jingyun-dsh,593,2,0,5,1,视觉,2026-08-27T11:28:30Z,2026-09-23T08:03:31Z,https://github.com/jingyunstudio/jingyun-dsh
category:视觉:delta,10,dsh-market/dsh-market,4444,1,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-23T17:55:45Z,https://github.com/dsh-market/dsh-market
category:视觉:active,1,ChisaAlter/Deepseek-Harness-Desktop,170,0,0,,0,视觉,2026-08-13T13:21:50Z,2026-09-24T00:08:41Z,https://github.com/ChisaAlter/Deepseek-Harness-Desktop
category:视觉:active,2,vibeinging/dsh-desktop,588,0,0,3,1,视觉,2026-08-13T10:41:33Z,2026-09-23T19:44:15Z,https://github.com/vibeinging/dsh-desktop
category:视觉:active,3,anywhere-labs/dsh-desktop,28703,7,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-23T18:55:19Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:active,4,dsh-market/dsh-market,4444,1,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-23T17:55:45Z,https://github.com/dsh-market/dsh-market
category:视觉:active,5,dsh-tauri/deepseek-harness-desktop,2557,8,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-23T17:16:34Z,https://github.com/dsh-tauri/deepseek-harness-desktop
category:视觉:active,6,ccch1mneyyy/dsh-TUI,3166,0,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-23T16:45:07Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:active,7,dataelement/dsh-desktop,8740,34,0,5,1,视觉,2026-08-13T13:45:50Z,2026-09-23T16:08:30Z,https://github.com/dataelement/dsh-desktop
category:视觉:active,8,ysr666/dsh-vision-router,1116,0,0,3,1,视觉,2026-08-13T18:57:47Z,2026-09-23T16:05:45Z,https://github.com/ysr666/dsh-vision-router
category:视觉:active,9,omdsh-dev/dsh-genui,475,0,0,3,1,视觉,2026-08-13T13:07:52Z,2026-09-23T16:05:27Z,https://github.com/omdsh-dev/dsh-genui
category:视觉:active,10,saya-ch/dsh-mobile,304,0,0,,0,视觉,2026-08-15T05:28:38Z,2026-09-23T15:12:30Z,https://github.com/saya-ch/dsh-mobile
category:视觉:newest,1,zhu1090093659/dsh-trading,200,0,0,,0,视觉,2026-08-30T08:38:53Z,2026-09-19T01:54:00Z,https://github.com/zhu1090093659/dsh-trading
category:视觉:newest,2,jingyunstudio/jingyun-dsh,593,2,0,5,1,视觉,2026-08-27T11:28:30Z,2026-09-23T08:03:31Z,https://github.com/jingyunstudio/jingyun-dsh
category:视觉:newest,3,KelaoHu/dsh-lowtide,166,0,0,,0,视觉,2026-08-23T13:00:17Z,2026-09-16T16:46:10Z,https://github.com/KelaoHu/dsh-lowtide
category:视觉:newest,4,ZSeven-W/dsh-ios,302,0,0,,0,视觉,2026-08-19T18:02:50Z,2026-09-14T03:01:38Z,https://github.com/ZSeven-W/dsh-ios
category:视觉:newest,5,MeteorNOX/DeepSeek-Balance-Whale-Widget,3030,3,0,3,1,视觉,2026-08-18T03:13:51Z,2026-09-23T12:40:36Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
