list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:stars,1,anywhere-labs/dsh-desktop,20779,158,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-26T13:26:40Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:stars,2,ccch1mneyyy/dsh-TUI,2601,16,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-27T02:27:12Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:stars,3,dsh-market/dsh-market,2512,24,0,3,1,视觉,2026-08-14T04:58:15Z,2026-08-26T06:49:34Z,https://github.com/dsh-market/dsh-market
category:视觉:stars,4,Small-tailqwq/dsh-deep-whale,1746,6,0,1,0,视觉,2026-08-13T13:02:14Z,2026-08-25T14:11:29Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:stars,5,dsh-tauri-desk/deepseek-harness-desktop,1250,26,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-27T02:15:25Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:stars,6,MeteorNOX/DeepSeek-Balance-Whale-Widget,1093,24,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:stars,7,bowenliang123/dsh-context,1081,29,0,3,1,视觉,2026-08-14T08:23:28Z,2026-08-26T18:51:41Z,https://github.com/bowenliang123/dsh-context
category:视觉:stars,8,ysr666/dsh-vision-router,998,8,0,3,1,视觉,2026-08-13T18:57:47Z,2026-08-27T01:19:50Z,https://github.com/ysr666/dsh-vision-router
category:视觉:stars,9,Anionex/dsh-vision-toolkit,835,2,0,3,1,视觉,2026-08-13T12:36:34Z,2026-08-25T13:33:43Z,https://github.com/Anionex/dsh-vision-toolkit
category:视觉:stars,10,vibeinging/dsh-desktop,632,0,0,3,1,视觉,2026-08-13T10:41:33Z,2026-08-25T10:45:23Z,https://github.com/vibeinging/dsh-desktop
category:视觉:delta,1,anywhere-labs/dsh-desktop,20779,158,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-26T13:26:40Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:delta,2,bowenliang123/dsh-context,1081,29,0,3,1,视觉,2026-08-14T08:23:28Z,2026-08-26T18:51:41Z,https://github.com/bowenliang123/dsh-context
category:视觉:delta,3,dsh-tauri-desk/deepseek-harness-desktop,1250,26,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-27T02:15:25Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:delta,4,dsh-market/dsh-market,2512,24,0,3,1,视觉,2026-08-14T04:58:15Z,2026-08-26T06:49:34Z,https://github.com/dsh-market/dsh-market
category:视觉:delta,5,MeteorNOX/DeepSeek-Balance-Whale-Widget,1093,24,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:delta,6,Devin-AXIS/deepseek-design,521,23,0,1,0,视觉,2026-08-15T13:08:53Z,2026-08-25T09:58:11Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:delta,7,ccch1mneyyy/dsh-TUI,2601,16,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-27T02:27:12Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:delta,8,whitelonng/dshcode,398,11,0,3,1,视觉,2026-08-13T13:23:11Z,2026-08-21T21:49:18Z,https://github.com/whitelonng/dshcode
category:视觉:delta,9,ysr666/dsh-vision-router,998,8,0,3,1,视觉,2026-08-13T18:57:47Z,2026-08-27T01:19:50Z,https://github.com/ysr666/dsh-vision-router
category:视觉:delta,10,shengsheng90/DSH-taskboard,151,7,0,,0,视觉,2026-08-14T02:58:37Z,2026-08-22T07:59:16Z,https://github.com/shengsheng90/DSH-taskboard
category:视觉:active,1,ccch1mneyyy/dsh-TUI,2601,16,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-27T02:27:12Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:active,2,dsh-tauri-desk/deepseek-harness-desktop,1250,26,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-27T02:15:25Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:active,3,kelai141/dsh-mobile-apk,244,1,0,1,0,视觉,2026-08-13T23:55:34Z,2026-08-27T02:04:44Z,https://github.com/kelai141/dsh-mobile-apk
category:视觉:active,4,cocode-agency/cocode,157,0,0,,0,视觉,2026-08-14T09:35:46Z,2026-08-27T01:57:03Z,https://github.com/cocode-agency/cocode
category:视觉:active,5,kingOfSoySauce/dsh-skin-market,99,1,0,,0,视觉,2026-08-16T12:31:32Z,2026-08-27T01:39:05Z,https://github.com/kingOfSoySauce/dsh-skin-market
category:视觉:active,6,ysr666/dsh-vision-router,998,8,0,3,1,视觉,2026-08-13T18:57:47Z,2026-08-27T01:19:50Z,https://github.com/ysr666/dsh-vision-router
category:视觉:active,7,Han-1413141/dsh-cost-meter,204,3,0,3,1,视觉,2026-08-13T14:57:55Z,2026-08-27T00:17:19Z,https://github.com/Han-1413141/dsh-cost-meter
category:视觉:active,8,elysia395/dsh-wallpaper-engine,193,0,0,3,1,视觉,2026-08-16T16:04:08Z,2026-08-26T22:13:48Z,https://github.com/elysia395/dsh-wallpaper-engine
category:视觉:active,9,ningbainb/deepseek-harness-desktop,205,1,0,3,1,视觉,2026-08-13T19:50:01Z,2026-08-26T20:00:08Z,https://github.com/ningbainb/deepseek-harness-desktop
category:视觉:active,10,huiliyi37/dsh-tianshu-tui,238,1,0,3,1,视觉,2026-08-13T04:20:37Z,2026-08-26T19:58:05Z,https://github.com/huiliyi37/dsh-tianshu-tui
category:视觉:newest,1,ZSeven-W/dsh-ios,256,1,0,3,1,视觉,2026-08-19T18:02:50Z,2026-08-24T15:57:29Z,https://github.com/ZSeven-W/dsh-ios
category:视觉:newest,2,XieRW/dsh-beauty-skins,101,0,0,,0,视觉,2026-08-18T08:44:24Z,2026-08-18T08:52:11Z,https://github.com/XieRW/dsh-beauty-skins
category:视觉:newest,3,MeteorNOX/DeepSeek-Balance-Whale-Widget,1093,24,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:newest,4,summer1238/dsh-remote-web-gateway,149,1,0,,0,视觉,2026-08-17T10:15:58Z,2026-08-21T13:38:39Z,https://github.com/summer1238/dsh-remote-web-gateway
category:视觉:newest,5,op7418/pilot-harness,261,0,0,3,1,视觉,2026-08-17T06:56:42Z,2026-08-20T12:42:53Z,https://github.com/op7418/pilot-harness
category:视觉:newest,6,wssfk12138/dsh-damage-pulse,125,1,0,,0,视觉,2026-08-17T03:23:58Z,2026-08-25T08:43:18Z,https://github.com/wssfk12138/dsh-damage-pulse
category:视觉:newest,7,elysia395/dsh-wallpaper-engine,193,0,0,3,1,视觉,2026-08-16T16:04:08Z,2026-08-26T22:13:48Z,https://github.com/elysia395/dsh-wallpaper-engine
category:视觉:newest,8,ZSeven-W/dsh-crew,116,2,0,,0,视觉,2026-08-16T15:19:41Z,2026-08-23T06:14:27Z,https://github.com/ZSeven-W/dsh-crew
category:视觉:newest,9,kingOfSoySauce/dsh-skin-market,99,1,0,,0,视觉,2026-08-16T12:31:32Z,2026-08-27T01:39:05Z,https://github.com/kingOfSoySauce/dsh-skin-market
category:视觉:newest,10,Devin-AXIS/deepseek-design,521,23,0,1,0,视觉,2026-08-15T13:08:53Z,2026-08-25T09:58:11Z,https://github.com/Devin-AXIS/deepseek-design
category:工作流:stars,1,yjh051108/dsh-routing-suite,6862,18,0,1,0,工作流,2026-08-14T21:20:55Z,2026-08-24T23:56:40Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:stars,2,xiaobright/dsh-anchored-standard,3776,5,0,3,1,工作流,2026-08-14T14:06:39Z,2026-08-26T05:56:03Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:stars,3,Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1033,0,0,1,0,工作流,2026-08-16T11:38:42Z,2026-08-23T07:25:39Z,https://github.com/Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report
category:工作流:stars,4,xmanrui/dsh-im,890,11,0,3,1,工作流,2026-08-14T20:40:06Z,2026-08-26T18:15:16Z,https://github.com/xmanrui/dsh-im
category:工作流:stars,5,Electricitysheep/dsh-handbook,692,3,0,1,0,工作流,2026-08-13T15:22:29Z,2026-08-22T08:57:27Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:stars,6,yjh051108/dsh-router-standard,371,0,0,3,1,工作流,2026-08-14T18:14:16Z,2026-08-24T18:20:09Z,https://github.com/yjh051108/dsh-router-standard
category:工作流:stars,7,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,347,15,0,1,0,工作流,2026-08-13T13:52:04Z,2026-08-25T11:41:31Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:stars,8,anysearch-team/anysearch-dsh,289,8,0,3,1,工作流,2026-08-13T15:10:10Z,2026-08-26T06:25:54Z,https://github.com/anysearch-team/anysearch-dsh
category:工作流:stars,9,shanliuling/dsh-image-gen,223,8,0,3,1,工作流,2026-08-17T10:16:37Z,2026-08-26T16:39:25Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:stars,10,libukai/awesome-deepseek-harness,214,1,0,1,0,工作流,2026-08-13T13:47:48Z,2026-08-27T02:28:13Z,https://github.com/libukai/awesome-deepseek-harness
category:工作流:delta,1,yjh051108/dsh-routing-suite,6862,18,0,1,0,工作流,2026-08-14T21:20:55Z,2026-08-24T23:56:40Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:delta,2,Aisland-SJL/dsh-worktable,214,18,0,1,0,工作流,2026-08-16T15:43:27Z,2026-08-25T08:52:11Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:delta,3,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,347,15,0,1,0,工作流,2026-08-13T13:52:04Z,2026-08-25T11:41:31Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:delta,4,zenstory-ai/oh-story-dsh,199,12,0,3,1,工作流,2026-08-19T15:27:01Z,2026-08-26T16:12:14Z,https://github.com/zenstory-ai/oh-story-dsh
category:工作流:delta,5,GraySilver/dsh-evolve-modes,130,12,0,,0,工作流,2026-08-16T11:49:17Z,2026-08-26T13:53:10Z,https://github.com/GraySilver/dsh-evolve-modes
