list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:stars,1,anywhere-labs/deepseek-harness-desktop,18115,327,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-22T11:10:51Z,https://github.com/anywhere-labs/deepseek-harness-desktop
category:视觉:stars,2,ccch1mneyyy/dsh-TUI,2299,22,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-22T13:53:43Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:stars,3,dsh-market/dsh-market,1777,88,0,3,1,视觉,2026-08-14T04:58:15Z,2026-08-22T04:10:22Z,https://github.com/dsh-market/dsh-market
category:视觉:stars,4,Small-tailqwq/dsh-deep-whale,1586,10,0,1,0,视觉,2026-08-13T13:02:14Z,2026-08-22T14:01:18Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:stars,5,ysr666/dsh-vision-router,937,0,0,3,1,视觉,2026-08-13T18:57:47Z,2026-08-22T13:50:06Z,https://github.com/ysr666/dsh-vision-router
category:视觉:stars,6,hairyf/deepseek-harness-desktop,927,64,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-22T11:42:10Z,https://github.com/hairyf/deepseek-harness-desktop
category:视觉:stars,7,Anionex/dsh-vision-toolkit,808,3,0,3,1,视觉,2026-08-13T12:36:34Z,2026-08-21T16:32:09Z,https://github.com/Anionex/dsh-vision-toolkit
category:视觉:stars,8,bowenliang123/dsh-context,803,31,0,3,1,视觉,2026-08-14T08:23:28Z,2026-08-22T11:57:28Z,https://github.com/bowenliang123/dsh-context
category:视觉:stars,9,vibeinging/deepseek-harness-desktop-app,615,0,0,3,1,视觉,2026-08-13T10:41:33Z,2026-08-15T08:56:28Z,https://github.com/vibeinging/deepseek-harness-desktop-app
category:视觉:stars,10,MeteorNOX/DeepSeek-Balance-Whale-Widget,488,86,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-22T13:30:50Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:delta,1,anywhere-labs/deepseek-harness-desktop,18115,327,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-22T11:10:51Z,https://github.com/anywhere-labs/deepseek-harness-desktop
category:视觉:delta,2,dsh-market/dsh-market,1777,88,0,3,1,视觉,2026-08-14T04:58:15Z,2026-08-22T04:10:22Z,https://github.com/dsh-market/dsh-market
category:视觉:delta,3,MeteorNOX/DeepSeek-Balance-Whale-Widget,488,86,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-22T13:30:50Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:delta,4,hairyf/deepseek-harness-desktop,927,64,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-22T11:42:10Z,https://github.com/hairyf/deepseek-harness-desktop
category:视觉:delta,5,bowenliang123/dsh-context,803,31,0,3,1,视觉,2026-08-14T08:23:28Z,2026-08-22T11:57:28Z,https://github.com/bowenliang123/dsh-context
category:视觉:delta,6,ccch1mneyyy/dsh-TUI,2299,22,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-22T13:53:43Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:delta,7,whitelonng/dshcode,195,19,0,3,1,视觉,2026-08-13T13:23:11Z,2026-08-21T21:49:18Z,https://github.com/whitelonng/dshcode
category:视觉:delta,8,kelai141/dsh-mobile-apk,125,18,0,,0,视觉,2026-08-13T23:55:34Z,2026-08-22T08:36:13Z,https://github.com/kelai141/dsh-mobile-apk
