list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:stars,1,anywhere-labs/dsh-desktop,23235,203,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-03T10:12:32Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:stars,2,dsh-market/dsh-market,3093,31,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-03T09:07:38Z,https://github.com/dsh-market/dsh-market
category:视觉:stars,3,ccch1mneyyy/dsh-TUI,2802,18,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-03T10:36:08Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:stars,4,Small-tailqwq/dsh-deep-whale,1899,9,0,1,0,视觉,2026-08-13T13:02:14Z,2026-09-02T04:22:32Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:stars,5,MeteorNOX/DeepSeek-Balance-Whale-Widget,1650,31,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:stars,6,dsh-tauri-desk/deepseek-harness-desktop,1606,21,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-03T10:13:29Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:stars,7,bowenliang123/dsh-context,1257,10,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-03T10:09:24Z,https://github.com/bowenliang123/dsh-context
category:视觉:stars,8,ysr666/dsh-vision-router,1060,7,0,3,1,视觉,2026-08-13T18:57:47Z,2026-09-02T15:25:37Z,https://github.com/ysr666/dsh-vision-router
category:视觉:stars,9,Anionex/dsh-vision-toolkit,850,2,0,3,1,视觉,2026-08-13T12:36:34Z,2026-08-31T16:49:12Z,https://github.com/Anionex/dsh-vision-toolkit
category:视觉:stars,10,Devin-AXIS/deepseek-design,717,-2,0,1,0,视觉,2026-08-15T13:08:53Z,2026-08-30T11:49:38Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:delta,1,anywhere-labs/dsh-desktop,23235,203,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-03T10:12:32Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:delta,2,dsh-market/dsh-market,3093,31,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-03T09:07:38Z,https://github.com/dsh-market/dsh-market
category:视觉:delta,3,MeteorNOX/DeepSeek-Balance-Whale-Widget,1650,31,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:delta,4,dsh-tauri-desk/deepseek-harness-desktop,1606,21,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-03T10:13:29Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:delta,5,ccch1mneyyy/dsh-TUI,2802,18,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-03T10:36:08Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:delta,6,shengsheng90/DSH-taskboard,304,14,0,3,1,视觉,2026-08-14T02:58:37Z,2026-08-31T07:26:26Z,https://github.com/shengsheng90/DSH-taskboard
category:视觉:delta,7,ningbainb/deepseek-harness-desktop,326,12,0,3,1,视觉,2026-08-13T19:50:01Z,2026-09-01T14:43:10Z,https://github.com/ningbainb/deepseek-harness-desktop
category:视觉:delta,8,bowenliang123/dsh-context,1257,10,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-03T10:09:24Z,https://github.com/bowenliang123/dsh-context
category:视觉:delta,9,Clarklevis1995/dsh-mobile,135,10,0,,0,视觉,2026-08-17T15:52:40Z,2026-09-03T08:01:28Z,https://github.com/Clarklevis1995/dsh-mobile
category:视觉:delta,10,Small-tailqwq/dsh-deep-whale,1899,9,0,1,0,视觉,2026-08-13T13:02:14Z,2026-09-02T04:22:32Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:active,1,cocode-agency/cocode,162,0,0,,0,视觉,2026-08-14T09:35:46Z,2026-09-03T10:37:09Z,https://github.com/cocode-agency/cocode
category:视觉:active,2,ccch1mneyyy/dsh-TUI,2802,18,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-03T10:36:08Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:active,3,elysia395/dsh-wallpaper-engine,231,0,0,3,1,视觉,2026-08-16T16:04:08Z,2026-09-03T10:30:31Z,https://github.com/elysia395/dsh-wallpaper-engine
category:视觉:active,4,ChisaAlter/Deepseek-Harness-Desktop,154,0,0,,0,视觉,2026-08-13T13:21:50Z,2026-09-03T10:13:41Z,https://github.com/ChisaAlter/Deepseek-Harness-Desktop
category:视觉:active,5,dsh-tauri-desk/deepseek-harness-desktop,1606,21,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-03T10:13:29Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:active,6,anywhere-labs/dsh-desktop,23235,203,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-03T10:12:32Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:active,7,bowenliang123/dsh-context,1257,10,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-03T10:09:24Z,https://github.com/bowenliang123/dsh-context
category:视觉:active,8,dsh-market/dsh-market,3093,31,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-03T09:07:38Z,https://github.com/dsh-market/dsh-market
category:视觉:active,9,saya-ch/dsh-mobile,194,4,0,,0,视觉,2026-08-15T05:28:38Z,2026-09-03T08:40:08Z,https://github.com/saya-ch/dsh-mobile
category:视觉:active,10,PC2005-cloud/dsh-pet,526,8,0,1,0,视觉,2026-08-14T00:38:45Z,2026-09-03T08:09:36Z,https://github.com/PC2005-cloud/dsh-pet
category:视觉:newest,1,ZSeven-W/dsh-ios,272,0,0,3,1,视觉,2026-08-19T18:02:50Z,2026-09-02T17:50:06Z,https://github.com/ZSeven-W/dsh-ios
category:视觉:newest,2,MeteorNOX/DeepSeek-Balance-Whale-Widget,1650,31,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:newest,3,Clarklevis1995/dsh-mobile,135,10,0,,0,视觉,2026-08-17T15:52:40Z,2026-09-03T08:01:28Z,https://github.com/Clarklevis1995/dsh-mobile
category:视觉:newest,4,summer1238/dsh-remote-web-gateway,168,0,0,,0,视觉,2026-08-17T10:15:58Z,2026-08-28T11:00:58Z,https://github.com/summer1238/dsh-remote-web-gateway
category:视觉:newest,5,op7418/pilot-harness,259,-1,0,3,1,视觉,2026-08-17T06:56:42Z,2026-08-20T12:42:53Z,https://github.com/op7418/pilot-harness
category:视觉:newest,6,wssfk12138/dsh-damage-pulse,148,0,0,,0,视觉,2026-08-17T03:23:58Z,2026-09-02T14:36:52Z,https://github.com/wssfk12138/dsh-damage-pulse
category:视觉:newest,7,elysia395/dsh-wallpaper-engine,231,0,0,3,1,视觉,2026-08-16T16:04:08Z,2026-09-03T10:30:31Z,https://github.com/elysia395/dsh-wallpaper-engine
category:视觉:newest,8,ZSeven-W/dsh-crew,128,0,0,,0,视觉,2026-08-16T15:19:41Z,2026-09-02T17:49:48Z,https://github.com/ZSeven-W/dsh-crew
category:视觉:newest,9,Devin-AXIS/deepseek-design,717,-2,0,1,0,视觉,2026-08-15T13:08:53Z,2026-08-30T11:49:38Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:newest,10,saya-ch/dsh-mobile,194,4,0,,0,视觉,2026-08-15T05:28:38Z,2026-09-03T08:40:08Z,https://github.com/saya-ch/dsh-mobile
category:工作流:stars,1,yjh051108/dsh-routing-suite,7040,11,0,3,1,工作流,2026-08-14T21:20:55Z,2026-09-02T17:34:41Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:stars,2,xiaobright/dsh-anchored-standard,3823,0,0,3,1,工作流,2026-08-14T14:06:39Z,2026-09-01T14:04:49Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:stars,3,xmanrui/dsh-im,1083,11,0,3,1,工作流,2026-08-14T20:40:06Z,2026-09-03T02:19:15Z,https://github.com/xmanrui/dsh-im
category:工作流:stars,4,Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report,1027,-2,0,1,0,工作流,2026-08-16T11:38:42Z,2026-09-02T11:21:54Z,https://github.com/Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report
category:工作流:stars,5,Electricitysheep/dsh-handbook,734,3,0,1,0,工作流,2026-08-13T15:22:29Z,2026-09-01T03:28:36Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:stars,6,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,551,1,0,1,0,工作流,2026-08-13T13:52:04Z,2026-08-29T07:07:48Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:stars,7,Aisland-SJL/dsh-worktable,462,14,0,1,0,工作流,2026-08-16T15:43:27Z,2026-09-02T13:01:34Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:stars,8,anysearch-team/anysearch-dsh,396,1,0,3,1,工作流,2026-08-13T15:10:10Z,2026-08-26T06:25:54Z,https://github.com/anysearch-team/anysearch-dsh
category:工作流:stars,9,yjh051108/dsh-router-standard,364,0,0,3,1,工作流,2026-08-14T18:14:16Z,2026-08-24T18:20:09Z,https://github.com/yjh051108/dsh-router-standard
category:工作流:stars,10,shanliuling/dsh-image-gen,303,3,0,3,1,工作流,2026-08-17T10:16:37Z,2026-09-03T09:39:42Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:delta,1,Aisland-SJL/dsh-worktable,462,14,0,1,0,工作流,2026-08-16T15:43:27Z,2026-09-02T13:01:34Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:delta,2,yjh051108/dsh-routing-suite,7040,11,0,3,1,工作流,2026-08-14T21:20:55Z,2026-09-02T17:34:41Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:delta,3,xmanrui/dsh-im,1083,11,0,3,1,工作流,2026-08-14T20:40:06Z,2026-09-03T02:19:15Z,https://github.com/xmanrui/dsh-im
category:工作流:delta,4,zenstory-ai/oh-story-dsh,270,11,0,3,1,工作流,2026-08-19T15:27:01Z,2026-09-03T05:33:24Z,https://github.com/zenstory-ai/oh-story-dsh
category:工作流:delta,5,dream-num/dsh-univer-office,256,10,0,3,1,工作流,2026-08-15T16:29:45Z,2026-09-03T07:02:40Z,https://github.com/dream-num/dsh-univer-office
category:工作流:delta,6,Electricitysheep/dsh-handbook,734,3,0,1,0,工作流,2026-08-13T15:22:29Z,2026-09-01T03:28:36Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:delta,7,shanliuling/dsh-image-gen,303,3,0,3,1,工作流,2026-08-17T10:16:37Z,2026-09-03T09:39:42Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:delta,8,Dominic789654/awesome-deepseek-harness,219,2,0,,0,工作流,2026-08-13T13:54:05Z,2026-09-03T09:04:30Z,https://github.com/Dominic789654/awesome-deepseek-harness
category:工作流:delta,9,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,551,1,0,1,0,工作流,2026-08-13T13:52:04Z,2026-08-29T07:07:48Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:delta,10,anysearch-team/anysearch-dsh,396,1,0,3,1,工作流,2026-08-13T15:10:10Z,2026-08-26T06:25:54Z,https://github.com/anysearch-team/anysearch-dsh
category:工作流:active,1,imsai-sh/awesome-deepseek-harness-plugins,215,1,0,,0,工作流,2026-08-14T05:53:47Z,2026-09-03T10:24:01Z,https://github.com/imsai-sh/awesome-deepseek-harness-plugins
category:工作流:active,2,shanliuling/dsh-image-gen,303,3,0,3,1,工作流,2026-08-17T10:16:37Z,2026-09-03T09:39:42Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:active,3,Dominic789654/awesome-deepseek-harness,219,2,0,,0,工作流,2026-08-13T13:54:05Z,2026-09-03T09:04:30Z,https://github.com/Dominic789654/awesome-deepseek-harness
category:工作流:active,4,1692775560/dsh-Mimir-Academic-research,168,1,0,,0,工作流,2026-08-20T13:46:05Z,2026-09-03T08:27:33Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:active,5,dream-num/dsh-univer-office,256,10,0,3,1,工作流,2026-08-15T16:29:45Z,2026-09-03T07:02:40Z,https://github.com/dream-num/dsh-univer-office
category:工作流:active,6,zenstory-ai/oh-story-dsh,270,11,0,3,1,工作流,2026-08-19T15:27:01Z,2026-09-03T05:33:24Z,https://github.com/zenstory-ai/oh-story-dsh
category:工作流:active,7,bradeGithub/DSH-Plugins-Marketplace,155,0,0,,0,工作流,2026-08-13T16:01:59Z,2026-09-03T04:07:03Z,https://github.com/bradeGithub/DSH-Plugins-Marketplace
category:工作流:active,8,xmanrui/dsh-im,1083,11,0,3,1,工作流,2026-08-14T20:40:06Z,2026-09-03T02:19:15Z,https://github.com/xmanrui/dsh-im
category:工作流:active,9,yjh051108/dsh-routing-suite,7040,11,0,3,1,工作流,2026-08-14T21:20:55Z,2026-09-02T17:34:41Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:active,10,skymecode/deepseek-harness-for-vscode,144,0,0,,0,工作流,2026-08-13T18:35:49Z,2026-09-02T15:13:53Z,https://github.com/skymecode/deepseek-harness-for-vscode
category:工作流:newest,1,Akimiya-z/codex-guard,135,0,0,,0,工作流,2026-08-20T16:28:08Z,2026-08-31T18:41:46Z,https://github.com/Akimiya-z/codex-guard
category:工作流:newest,2,1692775560/dsh-Mimir-Academic-research,168,1,0,,0,工作流,2026-08-20T13:46:05Z,2026-09-03T08:27:33Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:newest,3,zenstory-ai/oh-story-dsh,270,11,0,3,1,工作流,2026-08-19T15:27:01Z,2026-09-03T05:33:24Z,https://github.com/zenstory-ai/oh-story-dsh
category:工作流:newest,4,seriousz158/dsh-memory,165,0,0,,0,工作流,2026-08-19T08:13:12Z,2026-09-01T08:18:27Z,https://github.com/seriousz158/dsh-memory
category:工作流:newest,5,shanliuling/dsh-image-gen,303,3,0,3,1,工作流,2026-08-17T10:16:37Z,2026-09-03T09:39:42Z,https://github.com/shanliuling/dsh-image-gen
category:工作流:newest,6,Aisland-SJL/dsh-worktable,462,14,0,1,0,工作流,2026-08-16T15:43:27Z,2026-09-02T13:01:34Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:newest,7,GraySilver/dsh-evolve-modes,206,1,0,,0,工作流,2026-08-16T11:49:17Z,2026-09-01T14:48:55Z,https://github.com/GraySilver/dsh-evolve-modes
category:工作流:newest,8,Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report,1027,-2,0,1,0,工作流,2026-08-16T11:38:42Z,2026-09-02T11:21:54Z,https://github.com/Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report
category:工作流:newest,9,dream-num/dsh-univer-office,256,10,0,3,1,工作流,2026-08-15T16:29:45Z,2026-09-03T07:02:40Z,https://github.com/dream-num/dsh-univer-office
category:工作流:newest,10,toolclub/dsh-agent-team-gui,164,0,0,,0,工作流,2026-08-15T03:40:19Z,2026-08-31T06:34:58Z,https://github.com/toolclub/dsh-agent-team-gui
category:终端:stars,1,awesome-dsh-plugin/awesome-dsh-plugin,14314,88,0,3,1,终端,2026-08-13T13:55:31Z,2026-09-03T10:07:47Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
