list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:stars,1,anywhere-labs/deepseek-harness-desktop,17355,482,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-21T14:10:10Z,https://github.com/anywhere-labs/deepseek-harness-desktop
category:视觉:stars,2,ccch1mneyyy/dsh-TUI,2252,33,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-21T14:27:17Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:stars,3,dsh-market/dsh-market,1593,83,0,3,1,视觉,2026-08-14T04:58:15Z,2026-08-21T09:46:20Z,https://github.com/dsh-market/dsh-market
category:视觉:stars,4,Small-tailqwq/dsh-deep-whale,1551,24,0,1,0,视觉,2026-08-13T13:02:14Z,2026-08-21T14:28:28Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:stars,5,ysr666/dsh-vision-router,929,10,0,3,1,视觉,2026-08-13T18:57:47Z,2026-08-21T13:31:46Z,https://github.com/ysr666/dsh-vision-router
category:视觉:stars,6,hairyf/deepseek-harness-desktop,825,47,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-21T14:24:21Z,https://github.com/hairyf/deepseek-harness-desktop
category:视觉:stars,7,Anionex/dsh-vision-toolkit,803,6,0,3,1,视觉,2026-08-13T12:36:34Z,2026-08-21T14:24:55Z,https://github.com/Anionex/dsh-vision-toolkit
category:视觉:stars,8,bowenliang123/dsh-context,707,78,0,3,1,视觉,2026-08-14T08:23:28Z,2026-08-21T12:41:24Z,https://github.com/bowenliang123/dsh-context
category:视觉:stars,9,vibeinging/deepseek-harness-desktop-app,613,4,0,3,1,视觉,2026-08-13T10:41:33Z,2026-08-15T08:56:28Z,https://github.com/vibeinging/deepseek-harness-desktop-app
category:视觉:stars,10,fufankeji/deepseek-harness-studio,427,8,0,3,1,视觉,2026-08-15T03:00:06Z,2026-08-21T06:59:04Z,https://github.com/fufankeji/deepseek-harness-studio
category:视觉:delta,1,anywhere-labs/deepseek-harness-desktop,17355,482,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-21T14:10:10Z,https://github.com/anywhere-labs/deepseek-harness-desktop
