list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:stars,1,anywhere-labs/deepseek-harness-desktop,18799,275,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-23T09:27:44Z,https://github.com/anywhere-labs/deepseek-harness-desktop
category:视觉:stars,2,ccch1mneyyy/dsh-TUI,2356,25,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-23T13:53:11Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:stars,3,dsh-market/dsh-market,1972,69,0,3,1,视觉,2026-08-14T04:58:15Z,2026-08-23T13:41:38Z,https://github.com/dsh-market/dsh-market
category:视觉:stars,4,Small-tailqwq/dsh-deep-whale,1623,17,0,1,0,视觉,2026-08-13T13:02:14Z,2026-08-23T06:40:00Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:stars,5,dsh-tauri-desk/deepseek-harness-desktop,989,30,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-23T14:14:54Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:stars,6,ysr666/dsh-vision-router,941,6,0,3,1,视觉,2026-08-13T18:57:47Z,2026-08-23T14:16:53Z,https://github.com/ysr666/dsh-vision-router
category:视觉:stars,7,bowenliang123/dsh-context,930,14,0,3,1,视觉,2026-08-14T08:23:28Z,2026-08-22T21:14:29Z,https://github.com/bowenliang123/dsh-context
category:视觉:stars,8,Anionex/dsh-vision-toolkit,813,3,0,3,1,视觉,2026-08-13T12:36:34Z,2026-08-21T16:32:09Z,https://github.com/Anionex/dsh-vision-toolkit
category:视觉:stars,9,MeteorNOX/DeepSeek-Balance-Whale-Widget,674,80,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-23T08:23:28Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:stars,10,vibeinging/dsh-desktop,621,1,0,3,1,视觉,2026-08-13T10:41:33Z,2026-08-23T11:46:22Z,https://github.com/vibeinging/dsh-desktop
category:视觉:delta,1,anywhere-labs/deepseek-harness-desktop,18799,275,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-23T09:27:44Z,https://github.com/anywhere-labs/deepseek-harness-desktop
category:视觉:delta,2,MeteorNOX/DeepSeek-Balance-Whale-Widget,674,80,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-23T08:23:28Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:delta,3,dsh-market/dsh-market,1972,69,0,3,1,视觉,2026-08-14T04:58:15Z,2026-08-23T13:41:38Z,https://github.com/dsh-market/dsh-market
category:视觉:delta,4,dsh-tauri-desk/deepseek-harness-desktop,989,30,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-23T14:14:54Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:delta,5,ccch1mneyyy/dsh-TUI,2356,25,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-23T13:53:11Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:delta,6,kelai141/dsh-mobile-apk,177,19,0,1,0,视觉,2026-08-13T23:55:34Z,2026-08-22T08:36:13Z,https://github.com/kelai141/dsh-mobile-apk
category:视觉:delta,7,Small-tailqwq/dsh-deep-whale,1623,17,0,1,0,视觉,2026-08-13T13:02:14Z,2026-08-23T06:40:00Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:delta,8,Devin-AXIS/deepseek-design,341,17,0,1,0,视觉,2026-08-15T13:08:53Z,2026-08-18T09:54:38Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:delta,9,PC2005-cloud/dsh-pet,355,16,0,1,0,视觉,2026-08-14T00:38:45Z,2026-08-22T05:11:04Z,https://github.com/PC2005-cloud/dsh-pet
category:视觉:delta,10,whitelonng/dshcode,238,16,0,3,1,视觉,2026-08-13T13:23:11Z,2026-08-21T21:49:18Z,https://github.com/whitelonng/dshcode
category:视觉:active,1,ysr666/dsh-vision-router,941,6,0,3,1,视觉,2026-08-13T18:57:47Z,2026-08-23T14:16:53Z,https://github.com/ysr666/dsh-vision-router
category:视觉:active,2,elysia395/dsh-wallpaper-engine,159,5,0,3,1,视觉,2026-08-16T16:04:08Z,2026-08-23T14:16:22Z,https://github.com/elysia395/dsh-wallpaper-engine
category:视觉:active,3,dsh-tauri-desk/deepseek-harness-desktop,989,30,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-23T14:14:54Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:active,4,ccch1mneyyy/dsh-TUI,2356,25,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-23T13:53:11Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:active,5,kingOfSoySauce/dsh-skin-market,81,2,0,,0,视觉,2026-08-16T12:31:32Z,2026-08-23T13:48:03Z,https://github.com/kingOfSoySauce/dsh-skin-market
category:视觉:active,6,dsh-market/dsh-market,1972,69,0,3,1,视觉,2026-08-14T04:58:15Z,2026-08-23T13:41:38Z,https://github.com/dsh-market/dsh-market
category:视觉:active,7,RevolutionLA/dsh-dream-skin,90,6,0,,0,视觉,2026-08-15T02:38:54Z,2026-08-23T13:35:34Z,https://github.com/RevolutionLA/dsh-dream-skin
category:视觉:active,8,V1ki/dsh-plugin-subscriptions,249,4,0,3,1,视觉,2026-08-14T08:27:11Z,2026-08-23T13:31:28Z,https://github.com/V1ki/dsh-plugin-subscriptions
category:视觉:active,9,vibeinging/dsh-desktop,621,1,0,3,1,视觉,2026-08-13T10:41:33Z,2026-08-23T11:46:22Z,https://github.com/vibeinging/dsh-desktop
