list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:stars,1,anywhere-labs/dsh-desktop,24510,81,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-08T16:40:52Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:stars,2,dsh-market/dsh-market,3437,23,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-08T15:16:17Z,https://github.com/dsh-market/dsh-market
category:视觉:stars,3,ccch1mneyyy/dsh-TUI,2889,4,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-08T16:25:44Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:stars,4,Small-tailqwq/dsh-deep-whale,1975,1,0,1,0,视觉,2026-08-13T13:02:14Z,2026-09-07T17:11:35Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:stars,5,MeteorNOX/DeepSeek-Balance-Whale-Widget,1926,28,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:stars,6,dsh-tauri-desk/deepseek-harness-desktop,1802,8,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-08T16:19:50Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:stars,7,bowenliang123/dsh-context,1338,8,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-08T17:24:35Z,https://github.com/bowenliang123/dsh-context
category:视觉:stars,8,ysr666/dsh-vision-router,1090,2,0,3,1,视觉,2026-08-13T18:57:47Z,2026-09-08T15:10:35Z,https://github.com/ysr666/dsh-vision-router
category:视觉:stars,9,Anionex/dsh-vision-toolkit,861,2,0,3,1,视觉,2026-08-13T12:36:34Z,2026-09-08T13:46:57Z,https://github.com/Anionex/dsh-vision-toolkit
category:视觉:stars,10,Devin-AXIS/deepseek-design,857,14,0,1,0,视觉,2026-08-15T13:08:53Z,2026-09-04T10:40:28Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:delta,1,anywhere-labs/dsh-desktop,24510,81,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-08T16:40:52Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:delta,2,d-dev0101/open-sea-skin,261,63,0,,0,视觉,2026-08-14T22:19:03Z,2026-09-07T11:59:43Z,https://github.com/d-dev0101/open-sea-skin
category:视觉:delta,3,MeteorNOX/DeepSeek-Balance-Whale-Widget,1926,28,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:delta,4,dsh-market/dsh-market,3437,23,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-08T15:16:17Z,https://github.com/dsh-market/dsh-market
category:视觉:delta,5,Devin-AXIS/deepseek-design,857,14,0,1,0,视觉,2026-08-15T13:08:53Z,2026-09-04T10:40:28Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:delta,6,dsh-tauri-desk/deepseek-harness-desktop,1802,8,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-08T16:19:50Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:delta,7,bowenliang123/dsh-context,1338,8,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-08T17:24:35Z,https://github.com/bowenliang123/dsh-context
category:视觉:delta,8,jingyunstudio/jingyun-dsh,154,8,0,,0,视觉,2026-08-27T11:28:30Z,2026-09-08T08:51:25Z,https://github.com/jingyunstudio/jingyun-dsh
category:视觉:delta,9,zhu1090093659/dsh-trading,145,8,0,,0,视觉,2026-08-30T08:38:53Z,2026-09-08T16:17:09Z,https://github.com/zhu1090093659/dsh-trading
category:视觉:delta,10,Clarklevis1995/dsh-mobile,217,7,0,,0,视觉,2026-08-17T15:52:40Z,2026-09-08T11:05:54Z,https://github.com/Clarklevis1995/dsh-mobile
category:视觉:active,1,ZSeven-W/dsh-ios,284,4,0,3,1,视觉,2026-08-19T18:02:50Z,2026-09-08T17:28:08Z,https://github.com/ZSeven-W/dsh-ios
category:视觉:active,2,bowenliang123/dsh-context,1338,8,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-08T17:24:35Z,https://github.com/bowenliang123/dsh-context
category:视觉:active,3,kelai141/dsh-mobile-apk,335,6,0,1,0,视觉,2026-08-13T23:55:34Z,2026-09-08T16:58:11Z,https://github.com/kelai141/dsh-mobile-apk
