list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:stars,1,anywhere-labs/dsh-desktop,23574,66,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-04T17:19:27Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:stars,2,dsh-market/dsh-market,3177,22,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-04T17:19:24Z,https://github.com/dsh-market/dsh-market
category:视觉:stars,3,ccch1mneyyy/dsh-TUI,2832,4,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-04T16:44:49Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:stars,4,Small-tailqwq/dsh-deep-whale,1923,7,0,1,0,视觉,2026-08-13T13:02:14Z,2026-09-04T06:37:25Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:stars,5,MeteorNOX/DeepSeek-Balance-Whale-Widget,1723,20,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:stars,6,dsh-tauri-desk/deepseek-harness-desktop,1661,14,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-04T17:11:39Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:stars,7,bowenliang123/dsh-context,1281,5,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-04T16:56:45Z,https://github.com/bowenliang123/dsh-context
category:视觉:stars,8,ysr666/dsh-vision-router,1069,1,0,3,1,视觉,2026-08-13T18:57:47Z,2026-09-04T16:33:42Z,https://github.com/ysr666/dsh-vision-router
category:视觉:stars,9,Anionex/dsh-vision-toolkit,852,0,0,3,1,视觉,2026-08-13T12:36:34Z,2026-09-04T16:58:36Z,https://github.com/Anionex/dsh-vision-toolkit
category:视觉:stars,10,Devin-AXIS/deepseek-design,722,1,0,1,0,视觉,2026-08-15T13:08:53Z,2026-09-04T10:40:28Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:delta,1,anywhere-labs/dsh-desktop,23574,66,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-04T17:19:27Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:delta,2,dsh-market/dsh-market,3177,22,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-04T17:19:24Z,https://github.com/dsh-market/dsh-market
