list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:stars,1,anywhere-labs/dsh-desktop,21537,24,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-28T17:54:50Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:stars,2,dsh-market/dsh-market,2699,4,0,3,1,视觉,2026-08-14T04:58:15Z,2026-08-28T15:38:18Z,https://github.com/dsh-market/dsh-market
category:视觉:stars,3,ccch1mneyyy/dsh-TUI,2662,3,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-28T22:57:58Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:stars,4,Small-tailqwq/dsh-deep-whale,1787,-1,0,1,0,视觉,2026-08-13T13:02:14Z,2026-08-28T14:46:17Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:stars,5,dsh-tauri-desk/deepseek-harness-desktop,1356,10,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-28T18:06:01Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:stars,6,MeteorNOX/DeepSeek-Balance-Whale-Widget,1254,4,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:stars,7,bowenliang123/dsh-context,1143,6,0,3,1,视觉,2026-08-14T08:23:28Z,2026-08-28T18:16:56Z,https://github.com/bowenliang123/dsh-context
category:视觉:stars,8,ysr666/dsh-vision-router,1015,1,0,3,1,视觉,2026-08-13T18:57:47Z,2026-08-28T19:18:52Z,https://github.com/ysr666/dsh-vision-router
category:视觉:stars,9,Anionex/dsh-vision-toolkit,838,2,0,3,1,视觉,2026-08-13T12:36:34Z,2026-08-27T19:09:47Z,https://github.com/Anionex/dsh-vision-toolkit
category:视觉:stars,10,vibeinging/dsh-desktop,633,1,0,3,1,视觉,2026-08-13T10:41:33Z,2026-08-27T03:37:01Z,https://github.com/vibeinging/dsh-desktop
category:视觉:delta,1,anywhere-labs/dsh-desktop,21537,24,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-28T17:54:50Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:delta,2,dsh-tauri-desk/deepseek-harness-desktop,1356,10,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-28T18:06:01Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:delta,3,whitelonng/dshcode,473,8,0,3,1,视觉,2026-08-13T13:23:11Z,2026-08-28T11:46:45Z,https://github.com/whitelonng/dshcode
category:视觉:delta,4,bowenliang123/dsh-context,1143,6,0,3,1,视觉,2026-08-14T08:23:28Z,2026-08-28T18:16:56Z,https://github.com/bowenliang123/dsh-context
category:视觉:delta,5,dsh-market/dsh-market,2699,4,0,3,1,视觉,2026-08-14T04:58:15Z,2026-08-28T15:38:18Z,https://github.com/dsh-market/dsh-market
category:视觉:delta,6,MeteorNOX/DeepSeek-Balance-Whale-Widget,1254,4,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:delta,7,shengsheng90/DSH-taskboard,191,4,0,,0,视觉,2026-08-14T02:58:37Z,2026-08-22T07:59:16Z,https://github.com/shengsheng90/DSH-taskboard
category:视觉:delta,8,ccch1mneyyy/dsh-TUI,2662,3,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-28T22:57:58Z,https://github.com/ccch1mneyyy/dsh-TUI
