list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:stars,1,anywhere-labs/dsh-desktop,25930,85,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-10T14:54:10Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:stars,2,dsh-market/dsh-market,3750,26,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-12T01:06:06Z,https://github.com/dsh-market/dsh-market
category:视觉:stars,3,ccch1mneyyy/dsh-TUI,2986,7,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-12T15:59:00Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:stars,4,MeteorNOX/DeepSeek-Balance-Whale-Widget,2247,32,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:stars,5,Small-tailqwq/dsh-deep-whale,2049,8,0,1,0,视觉,2026-08-13T13:02:14Z,2026-09-12T12:59:29Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:stars,6,dsh-tauri-desk/deepseek-harness-desktop,1994,22,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-12T16:15:42Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:stars,7,bowenliang123/dsh-context,1349,5,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-12T16:35:59Z,https://github.com/bowenliang123/dsh-context
category:视觉:stars,8,ysr666/dsh-vision-router,1102,3,0,3,1,视觉,2026-08-13T18:57:47Z,2026-09-12T04:34:50Z,https://github.com/ysr666/dsh-vision-router
category:视觉:stars,9,Devin-AXIS/deepseek-design,1042,13,0,1,0,视觉,2026-08-15T13:08:53Z,2026-09-04T10:40:28Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:stars,10,Anionex/dsh-vision-toolkit,879,2,0,3,1,视觉,2026-08-13T12:36:34Z,2026-09-12T05:33:07Z,https://github.com/Anionex/dsh-vision-toolkit
category:视觉:delta,1,anywhere-labs/dsh-desktop,25930,85,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-10T14:54:10Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:delta,2,MeteorNOX/DeepSeek-Balance-Whale-Widget,2247,32,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:delta,3,dsh-market/dsh-market,3750,26,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-12T01:06:06Z,https://github.com/dsh-market/dsh-market
category:视觉:delta,4,dsh-tauri-desk/deepseek-harness-desktop,1994,22,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-12T16:15:42Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:delta,5,Devin-AXIS/deepseek-design,1042,13,0,1,0,视觉,2026-08-15T13:08:53Z,2026-09-04T10:40:28Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:delta,6,kelai141/dsh-mobile-apk,375,13,0,1,0,视觉,2026-08-13T23:55:34Z,2026-09-12T11:10:03Z,https://github.com/kelai141/dsh-mobile-apk
category:视觉:delta,7,jingyunstudio/jingyun-dsh,297,12,0,5,1,视觉,2026-08-27T11:28:30Z,2026-09-11T07:26:29Z,https://github.com/jingyunstudio/jingyun-dsh
category:视觉:delta,8,Small-tailqwq/dsh-deep-whale,2049,8,0,1,0,视觉,2026-08-13T13:02:14Z,2026-09-12T12:59:29Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:delta,9,ccch1mneyyy/dsh-TUI,2986,7,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-12T15:59:00Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:delta,10,bowenliang123/dsh-context,1349,5,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-12T16:35:59Z,https://github.com/bowenliang123/dsh-context
category:视觉:active,1,bowenliang123/dsh-context,1349,5,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-12T16:35:59Z,https://github.com/bowenliang123/dsh-context
category:视觉:active,2,dsh-tauri-desk/deepseek-harness-desktop,1994,22,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-12T16:15:42Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:active,3,ningbainb/deepseek-harness-desktop,491,3,0,3,1,视觉,2026-08-13T19:50:01Z,2026-09-12T16:06:44Z,https://github.com/ningbainb/deepseek-harness-desktop
category:视觉:active,4,ccch1mneyyy/dsh-TUI,2986,7,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-12T15:59:00Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:active,5,Hilbert-beinghappy/seektty,200,0,0,,0,视觉,2026-08-14T11:10:57Z,2026-09-12T15:40:32Z,https://github.com/Hilbert-beinghappy/seektty
category:视觉:active,6,Clarklevis1995/dsh-mobile,277,0,0,,0,视觉,2026-08-17T15:52:40Z,2026-09-12T15:08:53Z,https://github.com/Clarklevis1995/dsh-mobile
category:视觉:active,7,vibeinging/dsh-desktop,585,0,0,3,1,视觉,2026-08-13T10:41:33Z,2026-09-12T14:37:05Z,https://github.com/vibeinging/dsh-desktop
category:视觉:active,8,ChisaAlter/Deepseek-Harness-Desktop,161,0,0,,0,视觉,2026-08-13T13:21:50Z,2026-09-12T13:05:10Z,https://github.com/ChisaAlter/Deepseek-Harness-Desktop
category:视觉:active,9,Small-tailqwq/dsh-deep-whale,2049,8,0,1,0,视觉,2026-08-13T13:02:14Z,2026-09-12T12:59:29Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:active,10,V1ki/dsh-plugin-subscriptions,338,0,0,3,1,视觉,2026-08-14T08:27:11Z,2026-09-12T12:29:50Z,https://github.com/V1ki/dsh-plugin-subscriptions
category:视觉:newest,1,zhu1090093659/dsh-trading,161,1,0,,0,视觉,2026-08-30T08:38:53Z,2026-09-12T03:35:52Z,https://github.com/zhu1090093659/dsh-trading
category:视觉:newest,2,jingyunstudio/jingyun-dsh,297,12,0,5,1,视觉,2026-08-27T11:28:30Z,2026-09-11T07:26:29Z,https://github.com/jingyunstudio/jingyun-dsh
category:视觉:newest,3,KelaoHu/dsh-lowtide,157,0,0,,0,视觉,2026-08-23T13:00:17Z,2026-09-11T12:15:48Z,https://github.com/KelaoHu/dsh-lowtide
category:视觉:newest,4,ZSeven-W/dsh-ios,288,0,0,3,1,视觉,2026-08-19T18:02:50Z,2026-09-11T13:46:54Z,https://github.com/ZSeven-W/dsh-ios
category:视觉:newest,5,MeteorNOX/DeepSeek-Balance-Whale-Widget,2247,32,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
