list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:stars,1,anywhere-labs/dsh-desktop,29038,48,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-25T22:27:38Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:stars,2,dataelement/dsh-desktop,9521,227,0,5,1,视觉,2026-08-13T13:45:50Z,2026-09-26T08:41:10Z,https://github.com/dataelement/dsh-desktop
category:视觉:stars,3,dsh-market/dsh-market,4610,36,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-26T01:58:26Z,https://github.com/dsh-market/dsh-market
category:视觉:stars,4,ccch1mneyyy/dsh-TUI,3176,-2,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-26T10:40:48Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:stars,5,MeteorNOX/DeepSeek-Balance-Whale-Widget,3166,33,0,3,1,视觉,2026-08-18T03:13:51Z,2026-09-25T16:12:29Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:stars,6,dsh-tauri/deepseek-harness-desktop,2685,21,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-26T09:12:43Z,https://github.com/dsh-tauri/deepseek-harness-desktop
category:视觉:stars,7,Small-tailqwq/dsh-deep-whale,2217,3,0,1,0,视觉,2026-08-13T13:02:14Z,2026-09-26T04:53:22Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:stars,8,Devin-AXIS/deepseek-design,1552,11,0,1,0,视觉,2026-08-15T13:08:53Z,2026-09-04T10:40:28Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:stars,9,bowenliang123/dsh-context,1529,3,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-25T15:00:26Z,https://github.com/bowenliang123/dsh-context
category:视觉:stars,10,ysr666/dsh-vision-router,1120,2,0,3,1,视觉,2026-08-13T18:57:47Z,2026-09-26T10:14:37Z,https://github.com/ysr666/dsh-vision-router
category:视觉:delta,1,dataelement/dsh-desktop,9521,227,0,5,1,视觉,2026-08-13T13:45:50Z,2026-09-26T08:41:10Z,https://github.com/dataelement/dsh-desktop
category:视觉:delta,2,anywhere-labs/dsh-desktop,29038,48,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-25T22:27:38Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:delta,3,dsh-market/dsh-market,4610,36,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-26T01:58:26Z,https://github.com/dsh-market/dsh-market
category:视觉:delta,4,MeteorNOX/DeepSeek-Balance-Whale-Widget,3166,33,0,3,1,视觉,2026-08-18T03:13:51Z,2026-09-25T16:12:29Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:delta,5,dsh-tauri/deepseek-harness-desktop,2685,21,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-26T09:12:43Z,https://github.com/dsh-tauri/deepseek-harness-desktop
category:视觉:delta,6,jingyunstudio/jingyun-dsh,657,14,0,5,1,视觉,2026-08-27T11:28:30Z,2026-09-23T08:03:31Z,https://github.com/jingyunstudio/jingyun-dsh
category:视觉:delta,7,Devin-AXIS/deepseek-design,1552,11,0,1,0,视觉,2026-08-15T13:08:53Z,2026-09-04T10:40:28Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:delta,8,PC2005-cloud/dsh-pet,770,11,0,1,0,视觉,2026-08-14T00:38:45Z,2026-09-24T04:30:17Z,https://github.com/PC2005-cloud/dsh-pet
category:视觉:delta,9,ningbainb/deepseek-harness-desktop,730,11,0,3,1,视觉,2026-08-13T19:50:01Z,2026-09-22T16:36:05Z,https://github.com/ningbainb/deepseek-harness-desktop
category:视觉:delta,10,elysia395/dsh-wallpaper-engine,354,6,0,,0,视觉,2026-08-16T16:04:08Z,2026-09-26T08:29:39Z,https://github.com/elysia395/dsh-wallpaper-engine
category:视觉:active,1,saya-ch/dsh-mobile,317,2,0,,0,视觉,2026-08-15T05:28:38Z,2026-09-26T10:45:27Z,https://github.com/saya-ch/dsh-mobile
category:视觉:active,2,ccch1mneyyy/dsh-TUI,3176,-2,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-26T10:40:48Z,https://github.com/ccch1mneyyy/dsh-TUI
