list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:stars,1,anywhere-labs/dsh-desktop,28501,70,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-22T17:12:19Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:stars,2,dataelement/dsh-desktop,8452,71,0,5,1,视觉,2026-08-13T13:45:50Z,2026-09-22T14:41:58Z,https://github.com/dataelement/dsh-desktop
category:视觉:stars,3,dsh-market/dsh-market,4390,27,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-22T17:26:57Z,https://github.com/dsh-market/dsh-market
category:视觉:stars,4,ccch1mneyyy/dsh-TUI,3152,6,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-22T15:35:26Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:stars,5,MeteorNOX/DeepSeek-Balance-Whale-Widget,2964,27,0,3,1,视觉,2026-08-18T03:13:51Z,2026-09-22T11:16:34Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:stars,6,dsh-tauri/deepseek-harness-desktop,2504,23,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-22T17:08:49Z,https://github.com/dsh-tauri/deepseek-harness-desktop
category:视觉:stars,7,Small-tailqwq/dsh-deep-whale,2183,5,0,1,0,视觉,2026-08-13T13:02:14Z,2026-09-21T15:17:32Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:stars,8,bowenliang123/dsh-context,1484,3,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-22T16:11:51Z,https://github.com/bowenliang123/dsh-context
category:视觉:stars,9,Devin-AXIS/deepseek-design,1465,11,0,1,0,视觉,2026-08-15T13:08:53Z,2026-09-04T10:40:28Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:stars,10,ysr666/dsh-vision-router,1113,0,0,3,1,视觉,2026-08-13T18:57:47Z,2026-09-22T12:25:57Z,https://github.com/ysr666/dsh-vision-router
category:视觉:delta,1,dataelement/dsh-desktop,8452,71,0,5,1,视觉,2026-08-13T13:45:50Z,2026-09-22T14:41:58Z,https://github.com/dataelement/dsh-desktop
category:视觉:delta,2,anywhere-labs/dsh-desktop,28501,70,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-22T17:12:19Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:delta,3,dsh-market/dsh-market,4390,27,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-22T17:26:57Z,https://github.com/dsh-market/dsh-market
category:视觉:delta,4,MeteorNOX/DeepSeek-Balance-Whale-Widget,2964,27,0,3,1,视觉,2026-08-18T03:13:51Z,2026-09-22T11:16:34Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:delta,5,dsh-tauri/deepseek-harness-desktop,2504,23,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-22T17:08:49Z,https://github.com/dsh-tauri/deepseek-harness-desktop
category:视觉:delta,6,Devin-AXIS/deepseek-design,1465,11,0,1,0,视觉,2026-08-15T13:08:53Z,2026-09-04T10:40:28Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:delta,7,KelaoHu/dsh-lowtide,164,8,0,,0,视觉,2026-08-23T13:00:17Z,2026-09-16T16:46:10Z,https://github.com/KelaoHu/dsh-lowtide
category:视觉:delta,8,ccch1mneyyy/dsh-TUI,3152,6,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-22T15:35:26Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:delta,9,PC2005-cloud/dsh-pet,720,6,0,1,0,视觉,2026-08-14T00:38:45Z,2026-09-18T01:02:59Z,https://github.com/PC2005-cloud/dsh-pet
category:视觉:delta,10,corrinehu/dsh-workbuddy-connect,171,6,0,,0,视觉,2026-08-17T19:02:44Z,2026-09-17T08:05:45Z,https://github.com/corrinehu/dsh-workbuddy-connect
category:视觉:active,1,ChisaAlter/Deepseek-Harness-Desktop,171,0,0,,0,视觉,2026-08-13T13:21:50Z,2026-09-22T17:51:17Z,https://github.com/ChisaAlter/Deepseek-Harness-Desktop
category:视觉:active,2,vibeinging/dsh-desktop,588,0,0,3,1,视觉,2026-08-13T10:41:33Z,2026-09-22T17:41:46Z,https://github.com/vibeinging/dsh-desktop
category:视觉:active,3,dsh-market/dsh-market,4390,27,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-22T17:26:57Z,https://github.com/dsh-market/dsh-market
category:视觉:active,4,anywhere-labs/dsh-desktop,28501,70,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-22T17:12:19Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:active,5,dsh-tauri/deepseek-harness-desktop,2504,23,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-22T17:08:49Z,https://github.com/dsh-tauri/deepseek-harness-desktop
category:视觉:active,6,ningbainb/deepseek-harness-desktop,681,2,0,3,1,视觉,2026-08-13T19:50:01Z,2026-09-22T16:36:05Z,https://github.com/ningbainb/deepseek-harness-desktop
category:视觉:active,7,bowenliang123/dsh-context,1484,3,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-22T16:11:51Z,https://github.com/bowenliang123/dsh-context
category:视觉:active,8,Clarklevis1995/dsh-mobile,321,0,0,,0,视觉,2026-08-17T15:52:40Z,2026-09-22T15:55:58Z,https://github.com/Clarklevis1995/dsh-mobile
category:视觉:active,9,kelai141/dsh-mobile-apk,515,3,0,1,0,视觉,2026-08-13T23:55:34Z,2026-09-22T15:47:56Z,https://github.com/kelai141/dsh-mobile-apk
category:视觉:active,10,ccch1mneyyy/dsh-TUI,3152,6,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-22T15:35:26Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:newest,1,zhu1090093659/dsh-trading,195,0,0,,0,视觉,2026-08-30T08:38:53Z,2026-09-19T01:54:00Z,https://github.com/zhu1090093659/dsh-trading
category:视觉:newest,2,jingyunstudio/jingyun-dsh,563,2,0,5,1,视觉,2026-08-27T11:28:30Z,2026-09-21T10:21:20Z,https://github.com/jingyunstudio/jingyun-dsh
category:视觉:newest,3,KelaoHu/dsh-lowtide,164,8,0,,0,视觉,2026-08-23T13:00:17Z,2026-09-16T16:46:10Z,https://github.com/KelaoHu/dsh-lowtide
category:视觉:newest,4,ZSeven-W/dsh-ios,299,1,0,,0,视觉,2026-08-19T18:02:50Z,2026-09-14T03:01:38Z,https://github.com/ZSeven-W/dsh-ios
category:视觉:newest,5,MeteorNOX/DeepSeek-Balance-Whale-Widget,2964,27,0,3,1,视觉,2026-08-18T03:13:51Z,2026-09-22T11:16:34Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:newest,6,See-Sol-Lab/DeepSeekGUI,218,2,0,,0,视觉,2026-08-17T19:36:28Z,2026-09-12T19:39:54Z,https://github.com/See-Sol-Lab/DeepSeekGUI
category:视觉:newest,7,corrinehu/dsh-workbuddy-connect,171,6,0,,0,视觉,2026-08-17T19:02:44Z,2026-09-17T08:05:45Z,https://github.com/corrinehu/dsh-workbuddy-connect
category:视觉:newest,8,Clarklevis1995/dsh-mobile,321,0,0,,0,视觉,2026-08-17T15:52:40Z,2026-09-22T15:55:58Z,https://github.com/Clarklevis1995/dsh-mobile
category:视觉:newest,9,op7418/pilot-harness,278,0,0,,0,视觉,2026-08-17T06:56:42Z,2026-09-10T20:06:01Z,https://github.com/op7418/pilot-harness
category:视觉:newest,10,wssfk12138/dsh-damage-pulse,189,3,0,,0,视觉,2026-08-17T03:23:58Z,2026-09-18T08:31:07Z,https://github.com/wssfk12138/dsh-damage-pulse
category:工作流:stars,1,yjh051108/dsh-routing-suite,7203,0,0,3,1,工作流,2026-08-14T21:20:55Z,2026-09-18T23:10:58Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:stars,2,xiaobright/dsh-anchored-standard,3800,-1,0,3,1,工作流,2026-08-14T14:06:39Z,2026-09-10T05:00:13Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:stars,3,xmanrui/dsh-im,1446,6,0,3,1,工作流,2026-08-14T20:40:06Z,2026-09-22T07:22:21Z,https://github.com/xmanrui/dsh-im
category:工作流:stars,4,Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report,1020,0,0,1,0,工作流,2026-08-16T11:38:42Z,2026-09-05T05:51:45Z,https://github.com/Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report
category:工作流:stars,5,LivXue/dsh-plugin-shop,866,4,0,3,1,工作流,2026-08-25T05:16:32Z,2026-09-22T10:50:55Z,https://github.com/LivXue/dsh-plugin-shop
category:工作流:stars,6,Electricitysheep/dsh-handbook,801,1,0,1,0,工作流,2026-08-13T15:22:29Z,2026-09-07T02:21:37Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:stars,7,Aisland-SJL/dsh-worktable,665,3,0,1,0,工作流,2026-08-16T15:43:27Z,2026-09-06T06:28:21Z,https://github.com/Aisland-SJL/dsh-worktable
category:工作流:stars,8,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,567,0,0,1,0,工作流,2026-08-13T13:52:04Z,2026-09-15T07:30:23Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:stars,9,1692775560/dsh-Mimir-Academic-research,538,0,0,3,1,工作流,2026-08-20T13:46:05Z,2026-09-22T10:29:25Z,https://github.com/1692775560/dsh-Mimir-Academic-research
category:工作流:stars,10,antibrow/dsh-antibrow,487,1,0,3,1,工作流,2026-08-17T01:46:18Z,2026-09-12T07:39:10Z,https://github.com/antibrow/dsh-antibrow
category:工作流:delta,1,xmanrui/dsh-im,1446,6,0,3,1,工作流,2026-08-14T20:40:06Z,2026-09-22T07:22:21Z,https://github.com/xmanrui/dsh-im
