list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:stars,1,anywhere-labs/dsh-desktop,26051,97,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-10T14:54:10Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:stars,2,dsh-market/dsh-market,3794,37,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-13T09:10:19Z,https://github.com/dsh-market/dsh-market
category:视觉:stars,3,ccch1mneyyy/dsh-TUI,2995,8,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-13T10:10:24Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:stars,4,MeteorNOX/DeepSeek-Balance-Whale-Widget,2282,26,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:stars,5,Small-tailqwq/dsh-deep-whale,2060,9,0,1,0,视觉,2026-08-13T13:02:14Z,2026-09-13T10:19:24Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:stars,6,dsh-tauri-desk/deepseek-harness-desktop,2022,20,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-13T08:30:48Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:stars,7,bowenliang123/dsh-context,1361,7,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-13T09:18:46Z,https://github.com/bowenliang123/dsh-context
category:视觉:stars,8,ysr666/dsh-vision-router,1101,-1,0,3,1,视觉,2026-08-13T18:57:47Z,2026-09-13T09:29:01Z,https://github.com/ysr666/dsh-vision-router
category:视觉:stars,9,Devin-AXIS/deepseek-design,1078,24,0,1,0,视觉,2026-08-15T13:08:53Z,2026-09-04T10:40:28Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:stars,10,Anionex/dsh-vision-toolkit,880,0,0,3,1,视觉,2026-08-13T12:36:34Z,2026-09-12T05:33:07Z,https://github.com/Anionex/dsh-vision-toolkit
category:视觉:delta,1,anywhere-labs/dsh-desktop,26051,97,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-10T14:54:10Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:delta,2,dsh-market/dsh-market,3794,37,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-13T09:10:19Z,https://github.com/dsh-market/dsh-market
category:视觉:delta,3,MeteorNOX/DeepSeek-Balance-Whale-Widget,2282,26,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:delta,4,Devin-AXIS/deepseek-design,1078,24,0,1,0,视觉,2026-08-15T13:08:53Z,2026-09-04T10:40:28Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:delta,5,dsh-tauri-desk/deepseek-harness-desktop,2022,20,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-13T08:30:48Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:delta,6,jingyunstudio/jingyun-dsh,322,17,0,5,1,视觉,2026-08-27T11:28:30Z,2026-09-11T07:26:29Z,https://github.com/jingyunstudio/jingyun-dsh
category:视觉:delta,7,kelai141/dsh-mobile-apk,395,15,0,1,0,视觉,2026-08-13T23:55:34Z,2026-09-13T00:22:30Z,https://github.com/kelai141/dsh-mobile-apk
category:视觉:delta,8,ningbainb/deepseek-harness-desktop,506,13,0,3,1,视觉,2026-08-13T19:50:01Z,2026-09-12T19:41:02Z,https://github.com/ningbainb/deepseek-harness-desktop
category:视觉:delta,9,Small-tailqwq/dsh-deep-whale,2060,9,0,1,0,视觉,2026-08-13T13:02:14Z,2026-09-13T10:19:24Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:delta,10,chokwinlee/deepseek-harness-desktop,264,9,0,,0,视觉,2026-08-14T15:11:01Z,2026-09-12T11:32:18Z,https://github.com/chokwinlee/deepseek-harness-desktop
category:视觉:active,1,omdsh-dev/dsh-genui,443,3,0,3,1,视觉,2026-08-13T13:07:52Z,2026-09-13T10:45:46Z,https://github.com/omdsh-dev/dsh-genui
category:视觉:active,2,Small-tailqwq/dsh-deep-whale,2060,9,0,1,0,视觉,2026-08-13T13:02:14Z,2026-09-13T10:19:24Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:active,3,ccch1mneyyy/dsh-TUI,2995,8,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-13T10:10:24Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:active,4,Hilbert-beinghappy/seektty,200,0,0,,0,视觉,2026-08-14T11:10:57Z,2026-09-13T09:45:33Z,https://github.com/Hilbert-beinghappy/seektty
category:视觉:active,5,ysr666/dsh-vision-router,1101,-1,0,3,1,视觉,2026-08-13T18:57:47Z,2026-09-13T09:29:01Z,https://github.com/ysr666/dsh-vision-router
category:视觉:active,6,bowenliang123/dsh-context,1361,7,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-13T09:18:46Z,https://github.com/bowenliang123/dsh-context
category:视觉:active,7,dsh-market/dsh-market,3794,37,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-13T09:10:19Z,https://github.com/dsh-market/dsh-market
category:视觉:active,8,dsh-tauri-desk/deepseek-harness-desktop,2022,20,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-13T08:30:48Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:active,9,RevolutionLA/dsh-dream-skin,161,1,0,,0,视觉,2026-08-15T02:38:54Z,2026-09-13T08:16:54Z,https://github.com/RevolutionLA/dsh-dream-skin
category:视觉:active,10,V1ki/dsh-plugin-subscriptions,340,1,0,3,1,视觉,2026-08-14T08:27:11Z,2026-09-13T06:49:00Z,https://github.com/V1ki/dsh-plugin-subscriptions
category:视觉:newest,1,zhu1090093659/dsh-trading,164,2,0,,0,视觉,2026-08-30T08:38:53Z,2026-09-12T03:35:52Z,https://github.com/zhu1090093659/dsh-trading
category:视觉:newest,2,jingyunstudio/jingyun-dsh,322,17,0,5,1,视觉,2026-08-27T11:28:30Z,2026-09-11T07:26:29Z,https://github.com/jingyunstudio/jingyun-dsh
category:视觉:newest,3,KelaoHu/dsh-lowtide,157,0,0,,0,视觉,2026-08-23T13:00:17Z,2026-09-11T12:15:48Z,https://github.com/KelaoHu/dsh-lowtide
category:视觉:newest,4,ZSeven-W/dsh-ios,288,0,0,,0,视觉,2026-08-19T18:02:50Z,2026-09-11T13:46:54Z,https://github.com/ZSeven-W/dsh-ios
category:视觉:newest,5,MeteorNOX/DeepSeek-Balance-Whale-Widget,2282,26,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:newest,6,Clarklevis1995/dsh-mobile,283,3,0,,0,视觉,2026-08-17T15:52:40Z,2026-09-12T15:08:53Z,https://github.com/Clarklevis1995/dsh-mobile
category:视觉:newest,7,summer1238/dsh-remote-web-gateway,145,0,0,,0,视觉,2026-08-17T10:15:58Z,2026-08-28T11:00:58Z,https://github.com/summer1238/dsh-remote-web-gateway
category:视觉:newest,8,op7418/pilot-harness,274,0,0,,0,视觉,2026-08-17T06:56:42Z,2026-09-10T20:06:01Z,https://github.com/op7418/pilot-harness
category:视觉:newest,9,wssfk12138/dsh-damage-pulse,163,2,0,,0,视觉,2026-08-17T03:23:58Z,2026-09-13T03:54:42Z,https://github.com/wssfk12138/dsh-damage-pulse
category:视觉:newest,10,elysia395/dsh-wallpaper-engine,267,2,0,,0,视觉,2026-08-16T16:04:08Z,2026-09-11T17:25:00Z,https://github.com/elysia395/dsh-wallpaper-engine
