list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:stars,1,anywhere-labs/dsh-desktop,26988,194,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-16T07:37:27Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:stars,2,dsh-market/dsh-market,4012,37,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-15T06:53:39Z,https://github.com/dsh-market/dsh-market
category:视觉:stars,3,ccch1mneyyy/dsh-TUI,3059,8,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-16T09:45:39Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:stars,4,MeteorNOX/DeepSeek-Balance-Whale-Widget,2512,50,0,3,1,视觉,2026-08-18T03:13:51Z,2026-09-16T05:38:11Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:stars,5,dsh-tauri-desk/deepseek-harness-desktop,2149,28,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-16T09:46:30Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:stars,6,Small-tailqwq/dsh-deep-whale,2095,10,0,1,0,视觉,2026-08-13T13:02:14Z,2026-09-15T11:26:21Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:stars,7,bowenliang123/dsh-context,1404,11,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-16T10:24:13Z,https://github.com/bowenliang123/dsh-context
category:视觉:stars,8,Devin-AXIS/deepseek-design,1222,21,0,1,0,视觉,2026-08-15T13:08:53Z,2026-09-04T10:40:28Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:stars,9,ysr666/dsh-vision-router,1104,0,0,3,1,视觉,2026-08-13T18:57:47Z,2026-09-16T08:13:25Z,https://github.com/ysr666/dsh-vision-router
category:视觉:stars,10,Anionex/dsh-vision-toolkit,882,0,0,3,1,视觉,2026-08-13T12:36:34Z,2026-09-14T07:07:43Z,https://github.com/Anionex/dsh-vision-toolkit
category:视觉:delta,1,anywhere-labs/dsh-desktop,26988,194,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-16T07:37:27Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:delta,2,MeteorNOX/DeepSeek-Balance-Whale-Widget,2512,50,0,3,1,视觉,2026-08-18T03:13:51Z,2026-09-16T05:38:11Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:delta,3,dsh-market/dsh-market,4012,37,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-15T06:53:39Z,https://github.com/dsh-market/dsh-market
category:视觉:delta,4,dsh-tauri-desk/deepseek-harness-desktop,2149,28,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-16T09:46:30Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
