list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:stars,1,anywhere-labs/dsh-desktop,27343,10,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-17T23:25:29Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:stars,2,dsh-market/dsh-market,4086,4,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-16T16:37:51Z,https://github.com/dsh-market/dsh-market
category:视觉:stars,3,ccch1mneyyy/dsh-TUI,3081,2,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-17T21:37:48Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:stars,4,MeteorNOX/DeepSeek-Balance-Whale-Widget,2624,2,0,3,1,视觉,2026-08-18T03:13:51Z,2026-09-17T16:25:15Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:stars,5,dsh-tauri/deepseek-harness-desktop,2213,3,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-17T18:43:27Z,https://github.com/dsh-tauri/deepseek-harness-desktop
category:视觉:stars,6,Small-tailqwq/dsh-deep-whale,2115,1,0,1,0,视觉,2026-08-13T13:02:14Z,2026-09-15T11:26:21Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:stars,7,bowenliang123/dsh-context,1425,3,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-17T16:59:27Z,https://github.com/bowenliang123/dsh-context
category:视觉:stars,8,Devin-AXIS/deepseek-design,1301,13,0,1,0,视觉,2026-08-15T13:08:53Z,2026-09-04T10:40:28Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:stars,9,ysr666/dsh-vision-router,1106,0,0,3,1,视觉,2026-08-13T18:57:47Z,2026-09-17T18:48:13Z,https://github.com/ysr666/dsh-vision-router
category:视觉:stars,10,Anionex/dsh-vision-toolkit,883,0,0,3,1,视觉,2026-08-13T12:36:34Z,2026-09-16T14:45:56Z,https://github.com/Anionex/dsh-vision-toolkit
category:视觉:delta,1,Devin-AXIS/deepseek-design,1301,13,0,1,0,视觉,2026-08-15T13:08:53Z,2026-09-04T10:40:28Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:delta,2,anywhere-labs/dsh-desktop,27343,10,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-17T23:25:29Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:delta,3,jingyunstudio/jingyun-dsh,440,10,0,5,1,视觉,2026-08-27T11:28:30Z,2026-09-17T10:17:49Z,https://github.com/jingyunstudio/jingyun-dsh
category:视觉:delta,4,dsh-market/dsh-market,4086,4,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-16T16:37:51Z,https://github.com/dsh-market/dsh-market
category:视觉:delta,5,dsh-tauri/deepseek-harness-desktop,2213,3,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-17T18:43:27Z,https://github.com/dsh-tauri/deepseek-harness-desktop
category:视觉:delta,6,bowenliang123/dsh-context,1425,3,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-17T16:59:27Z,https://github.com/bowenliang123/dsh-context
category:视觉:delta,7,PC2005-cloud/dsh-pet,666,3,0,1,0,视觉,2026-08-14T00:38:45Z,2026-09-16T12:39:59Z,https://github.com/PC2005-cloud/dsh-pet
category:视觉:delta,8,ccch1mneyyy/dsh-TUI,3081,2,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-17T21:37:48Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:delta,9,MeteorNOX/DeepSeek-Balance-Whale-Widget,2624,2,0,3,1,视觉,2026-08-18T03:13:51Z,2026-09-17T16:25:15Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:delta,10,RevolutionLA/dsh-dream-skin,174,2,0,,0,视觉,2026-08-15T02:38:54Z,2026-09-17T11:31:52Z,https://github.com/RevolutionLA/dsh-dream-skin
category:视觉:active,1,anywhere-labs/dsh-desktop,27343,10,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-17T23:25:29Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:active,2,ccch1mneyyy/dsh-TUI,3081,2,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-17T21:37:48Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:active,3,vibeinging/dsh-desktop,588,0,0,3,1,视觉,2026-08-13T10:41:33Z,2026-09-17T19:47:08Z,https://github.com/vibeinging/dsh-desktop
category:视觉:active,4,ysr666/dsh-vision-router,1106,0,0,3,1,视觉,2026-08-13T18:57:47Z,2026-09-17T18:48:13Z,https://github.com/ysr666/dsh-vision-router
category:视觉:active,5,dsh-tauri/deepseek-harness-desktop,2213,3,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-17T18:43:27Z,https://github.com/dsh-tauri/deepseek-harness-desktop
category:视觉:active,6,elysia395/dsh-wallpaper-engine,300,0,0,,0,视觉,2026-08-16T16:04:08Z,2026-09-17T18:17:11Z,https://github.com/elysia395/dsh-wallpaper-engine
category:视觉:active,7,bowenliang123/dsh-context,1425,3,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-17T16:59:27Z,https://github.com/bowenliang123/dsh-context
category:视觉:active,8,MeteorNOX/DeepSeek-Balance-Whale-Widget,2624,2,0,3,1,视觉,2026-08-18T03:13:51Z,2026-09-17T16:25:15Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:active,9,myYangyunfan/dsh_desktop,668,0,0,1,0,视觉,2026-08-13T16:00:16Z,2026-09-17T14:28:22Z,https://github.com/myYangyunfan/dsh_desktop
