list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:stars,1,anywhere-labs/dsh-desktop,27940,203,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-20T10:12:38Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:stars,2,dataelement/dsh-desktop,7902,236,0,5,1,视觉,2026-08-13T13:45:50Z,2026-09-20T09:53:34Z,https://github.com/dataelement/dsh-desktop
category:视觉:stars,3,dsh-market/dsh-market,4234,39,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-20T09:28:15Z,https://github.com/dsh-market/dsh-market
category:视觉:stars,4,ccch1mneyyy/dsh-TUI,3113,7,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-20T10:15:34Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:stars,5,MeteorNOX/DeepSeek-Balance-Whale-Widget,2778,36,0,3,1,视觉,2026-08-18T03:13:51Z,2026-09-19T16:45:54Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:stars,6,dsh-tauri/deepseek-harness-desktop,2369,34,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-20T09:38:38Z,https://github.com/dsh-tauri/deepseek-harness-desktop
category:视觉:stars,7,Small-tailqwq/dsh-deep-whale,2152,7,0,1,0,视觉,2026-08-13T13:02:14Z,2026-09-20T04:13:47Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:stars,8,bowenliang123/dsh-context,1447,6,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-20T03:26:08Z,https://github.com/bowenliang123/dsh-context
category:视觉:stars,9,Devin-AXIS/deepseek-design,1371,14,0,1,0,视觉,2026-08-15T13:08:53Z,2026-09-04T10:40:28Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:stars,10,ysr666/dsh-vision-router,1112,0,0,3,1,视觉,2026-08-13T18:57:47Z,2026-09-19T23:36:10Z,https://github.com/ysr666/dsh-vision-router
category:视觉:delta,1,dataelement/dsh-desktop,7902,236,0,5,1,视觉,2026-08-13T13:45:50Z,2026-09-20T09:53:34Z,https://github.com/dataelement/dsh-desktop
category:视觉:delta,2,anywhere-labs/dsh-desktop,27940,203,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-20T10:12:38Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:delta,3,dsh-market/dsh-market,4234,39,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-20T09:28:15Z,https://github.com/dsh-market/dsh-market
category:视觉:delta,4,MeteorNOX/DeepSeek-Balance-Whale-Widget,2778,36,0,3,1,视觉,2026-08-18T03:13:51Z,2026-09-19T16:45:54Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:delta,5,dsh-tauri/deepseek-harness-desktop,2369,34,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-20T09:38:38Z,https://github.com/dsh-tauri/deepseek-harness-desktop
category:视觉:delta,6,Devin-AXIS/deepseek-design,1371,14,0,1,0,视觉,2026-08-15T13:08:53Z,2026-09-04T10:40:28Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:delta,7,ningbainb/deepseek-harness-desktop,646,12,0,3,1,视觉,2026-08-13T19:50:01Z,2026-09-19T22:09:53Z,https://github.com/ningbainb/deepseek-harness-desktop
category:视觉:delta,8,jingyunstudio/jingyun-dsh,508,11,0,5,1,视觉,2026-08-27T11:28:30Z,2026-09-20T10:02:43Z,https://github.com/jingyunstudio/jingyun-dsh
category:视觉:delta,9,PC2005-cloud/dsh-pet,693,9,0,1,0,视觉,2026-08-14T00:38:45Z,2026-09-18T01:02:59Z,https://github.com/PC2005-cloud/dsh-pet
category:视觉:delta,10,ccch1mneyyy/dsh-TUI,3113,7,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-20T10:15:34Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:active,1,kelai141/dsh-mobile-apk,485,7,0,1,0,视觉,2026-08-13T23:55:34Z,2026-09-20T10:29:32Z,https://github.com/kelai141/dsh-mobile-apk
category:视觉:active,2,ccch1mneyyy/dsh-TUI,3113,7,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-20T10:15:34Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:active,3,anywhere-labs/dsh-desktop,27940,203,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-20T10:12:38Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:active,4,jingyunstudio/jingyun-dsh,508,11,0,5,1,视觉,2026-08-27T11:28:30Z,2026-09-20T10:02:43Z,https://github.com/jingyunstudio/jingyun-dsh
category:视觉:active,5,dataelement/dsh-desktop,7902,236,0,5,1,视觉,2026-08-13T13:45:50Z,2026-09-20T09:53:34Z,https://github.com/dataelement/dsh-desktop
