list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:stars,1,anywhere-labs/dsh-desktop,19899,249,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-25T05:55:29Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:stars,2,ccch1mneyyy/dsh-TUI,2509,37,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-25T06:33:51Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:stars,3,dsh-market/dsh-market,2255,64,0,3,1,视觉,2026-08-14T04:58:15Z,2026-08-25T05:00:17Z,https://github.com/dsh-market/dsh-market
category:视觉:stars,4,Small-tailqwq/dsh-deep-whale,1691,17,0,1,0,视觉,2026-08-13T13:02:14Z,2026-08-25T06:38:13Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:stars,5,dsh-tauri-desk/deepseek-harness-desktop,1131,27,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-25T06:36:16Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:stars,6,bowenliang123/dsh-context,1014,13,0,3,1,视觉,2026-08-14T08:23:28Z,2026-08-25T04:52:14Z,https://github.com/bowenliang123/dsh-context
category:视觉:stars,7,ysr666/dsh-vision-router,966,4,0,3,1,视觉,2026-08-13T18:57:47Z,2026-08-25T06:22:17Z,https://github.com/ysr666/dsh-vision-router
category:视觉:stars,8,MeteorNOX/DeepSeek-Balance-Whale-Widget,911,47,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:stars,9,Anionex/dsh-vision-toolkit,822,4,0,3,1,视觉,2026-08-13T12:36:34Z,2026-08-25T03:45:12Z,https://github.com/Anionex/dsh-vision-toolkit
category:视觉:stars,10,vibeinging/dsh-desktop,631,0,0,3,1,视觉,2026-08-13T10:41:33Z,2026-08-25T03:36:50Z,https://github.com/vibeinging/dsh-desktop
category:视觉:delta,1,anywhere-labs/dsh-desktop,19899,249,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-25T05:55:29Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:delta,2,dsh-market/dsh-market,2255,64,0,3,1,视觉,2026-08-14T04:58:15Z,2026-08-25T05:00:17Z,https://github.com/dsh-market/dsh-market
category:视觉:delta,3,MeteorNOX/DeepSeek-Balance-Whale-Widget,911,47,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:delta,4,ccch1mneyyy/dsh-TUI,2509,37,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-25T06:33:51Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:delta,5,dsh-tauri-desk/deepseek-harness-desktop,1131,27,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-25T06:36:16Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:delta,6,Small-tailqwq/dsh-deep-whale,1691,17,0,1,0,视觉,2026-08-13T13:02:14Z,2026-08-25T06:38:13Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:delta,7,Devin-AXIS/deepseek-design,421,16,0,1,0,视觉,2026-08-15T13:08:53Z,2026-08-25T03:49:59Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:delta,8,lencx/Minke,494,15,0,3,1,视觉,2026-08-15T01:49:38Z,2026-08-21T16:00:04Z,https://github.com/lencx/Minke
category:视觉:delta,9,bowenliang123/dsh-context,1014,13,0,3,1,视觉,2026-08-14T08:23:28Z,2026-08-25T04:52:14Z,https://github.com/bowenliang123/dsh-context
category:视觉:delta,10,whitelonng/dshcode,321,13,0,3,1,视觉,2026-08-13T13:23:11Z,2026-08-21T21:49:18Z,https://github.com/whitelonng/dshcode
category:视觉:active,1,kingOfSoySauce/dsh-skin-market,88,2,0,,0,视觉,2026-08-16T12:31:32Z,2026-08-25T06:38:31Z,https://github.com/kingOfSoySauce/dsh-skin-market
category:视觉:active,2,Small-tailqwq/dsh-deep-whale,1691,17,0,1,0,视觉,2026-08-13T13:02:14Z,2026-08-25T06:38:13Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:active,3,dsh-tauri-desk/deepseek-harness-desktop,1131,27,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-25T06:36:16Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:active,4,ChisaAlter/Deepseek-Harness-Desktop,138,0,0,,0,视觉,2026-08-13T13:21:50Z,2026-08-25T06:34:33Z,https://github.com/ChisaAlter/Deepseek-Harness-Desktop
category:视觉:active,5,ccch1mneyyy/dsh-TUI,2509,37,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-25T06:33:51Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:active,6,ysr666/dsh-vision-router,966,4,0,3,1,视觉,2026-08-13T18:57:47Z,2026-08-25T06:22:17Z,https://github.com/ysr666/dsh-vision-router
category:视觉:active,7,Han-1413141/dsh-cost-meter,185,2,0,3,1,视觉,2026-08-13T14:57:55Z,2026-08-25T06:16:10Z,https://github.com/Han-1413141/dsh-cost-meter
category:视觉:active,8,anywhere-labs/dsh-desktop,19899,249,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-25T05:55:29Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:active,9,elysia395/dsh-wallpaper-engine,184,6,0,3,1,视觉,2026-08-16T16:04:08Z,2026-08-25T05:35:19Z,https://github.com/elysia395/dsh-wallpaper-engine
category:视觉:active,10,QCYTSN/dsh-dafeiyu,252,0,0,3,1,视觉,2026-08-14T03:35:04Z,2026-08-25T05:30:02Z,https://github.com/QCYTSN/dsh-dafeiyu
category:视觉:newest,1,ZSeven-W/dsh-ios,247,5,0,3,1,视觉,2026-08-19T18:02:50Z,2026-08-24T15:57:29Z,https://github.com/ZSeven-W/dsh-ios
category:视觉:newest,2,XieRW/dsh-beauty-skins,88,6,0,,0,视觉,2026-08-18T08:44:24Z,2026-08-18T08:52:11Z,https://github.com/XieRW/dsh-beauty-skins
category:视觉:newest,3,MeteorNOX/DeepSeek-Balance-Whale-Widget,911,47,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
