list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:stars,1,anywhere-labs/dsh-desktop,27579,7,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-18T16:17:37Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:stars,2,dsh-market/dsh-market,4143,3,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-18T14:05:05Z,https://github.com/dsh-market/dsh-market
category:视觉:stars,3,ccch1mneyyy/dsh-TUI,3091,-1,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-18T15:27:44Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:stars,4,MeteorNOX/DeepSeek-Balance-Whale-Widget,2689,5,0,3,1,视觉,2026-08-18T03:13:51Z,2026-09-18T06:19:27Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:stars,5,dsh-tauri/deepseek-harness-desktop,2271,4,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-18T18:33:04Z,https://github.com/dsh-tauri/deepseek-harness-desktop
category:视觉:stars,6,Small-tailqwq/dsh-deep-whale,2129,0,0,1,0,视觉,2026-08-13T13:02:14Z,2026-09-15T11:26:21Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:stars,7,bowenliang123/dsh-context,1435,1,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-18T07:20:09Z,https://github.com/bowenliang123/dsh-context
category:视觉:stars,8,Devin-AXIS/deepseek-design,1350,13,0,1,0,视觉,2026-08-15T13:08:53Z,2026-09-04T10:40:28Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:stars,9,ysr666/dsh-vision-router,1107,-1,0,3,1,视觉,2026-08-13T18:57:47Z,2026-09-18T15:59:27Z,https://github.com/ysr666/dsh-vision-router
category:视觉:stars,10,Anionex/dsh-vision-toolkit,882,0,0,3,1,视觉,2026-08-13T12:36:34Z,2026-09-16T14:45:56Z,https://github.com/Anionex/dsh-vision-toolkit
category:视觉:delta,1,Devin-AXIS/deepseek-design,1350,13,0,1,0,视觉,2026-08-15T13:08:53Z,2026-09-04T10:40:28Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:delta,2,anywhere-labs/dsh-desktop,27579,7,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-18T16:17:37Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:delta,3,jingyunstudio/jingyun-dsh,464,6,0,5,1,视觉,2026-08-27T11:28:30Z,2026-09-17T10:17:49Z,https://github.com/jingyunstudio/jingyun-dsh
category:视觉:delta,4,MeteorNOX/DeepSeek-Balance-Whale-Widget,2689,5,0,3,1,视觉,2026-08-18T03:13:51Z,2026-09-18T06:19:27Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:delta,5,dsh-tauri/deepseek-harness-desktop,2271,4,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-18T18:33:04Z,https://github.com/dsh-tauri/deepseek-harness-desktop
category:视觉:delta,6,dsh-market/dsh-market,4143,3,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-18T14:05:05Z,https://github.com/dsh-market/dsh-market
category:视觉:delta,7,ningbainb/deepseek-harness-desktop,620,2,0,3,1,视觉,2026-08-13T19:50:01Z,2026-09-18T17:10:42Z,https://github.com/ningbainb/deepseek-harness-desktop
category:视觉:delta,8,bowenliang123/dsh-context,1435,1,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-18T07:20:09Z,https://github.com/bowenliang123/dsh-context
category:视觉:delta,9,kelai141/dsh-mobile-apk,469,1,0,1,0,视觉,2026-08-13T23:55:34Z,2026-09-18T14:48:34Z,https://github.com/kelai141/dsh-mobile-apk
category:视觉:delta,10,omdsh-dev/dsh-genui,464,1,0,3,1,视觉,2026-08-13T13:07:52Z,2026-09-18T02:04:45Z,https://github.com/omdsh-dev/dsh-genui
category:视觉:active,1,Nagi-ovo/dsh-visualize,262,0,0,,0,视觉,2026-08-13T13:11:49Z,2026-09-18T23:09:28Z,https://github.com/Nagi-ovo/dsh-visualize
category:视觉:active,2,elysia395/dsh-wallpaper-engine,303,0,0,,0,视觉,2026-08-16T16:04:08Z,2026-09-18T21:49:18Z,https://github.com/elysia395/dsh-wallpaper-engine
category:视觉:active,3,vibeinging/dsh-desktop,588,0,0,3,1,视觉,2026-08-13T10:41:33Z,2026-09-18T19:06:08Z,https://github.com/vibeinging/dsh-desktop
category:视觉:active,4,dsh-tauri/deepseek-harness-desktop,2271,4,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-18T18:33:04Z,https://github.com/dsh-tauri/deepseek-harness-desktop
category:视觉:active,5,ningbainb/deepseek-harness-desktop,620,2,0,3,1,视觉,2026-08-13T19:50:01Z,2026-09-18T17:10:42Z,https://github.com/ningbainb/deepseek-harness-desktop
category:视觉:active,6,ChisaAlter/Deepseek-Harness-Desktop,170,0,0,,0,视觉,2026-08-13T13:21:50Z,2026-09-18T17:05:52Z,https://github.com/ChisaAlter/Deepseek-Harness-Desktop
category:视觉:active,7,myYangyunfan/dsh_desktop,667,0,0,1,0,视觉,2026-08-13T16:00:16Z,2026-09-18T16:33:50Z,https://github.com/myYangyunfan/dsh_desktop
category:视觉:active,8,anywhere-labs/dsh-desktop,27579,7,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-18T16:17:37Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:active,9,ysr666/dsh-vision-router,1107,-1,0,3,1,视觉,2026-08-13T18:57:47Z,2026-09-18T15:59:27Z,https://github.com/ysr666/dsh-vision-router
category:视觉:active,10,ccch1mneyyy/dsh-TUI,3091,-1,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-18T15:27:44Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:newest,1,zhu1090093659/dsh-trading,183,0,0,,0,视觉,2026-08-30T08:38:53Z,2026-09-17T13:02:44Z,https://github.com/zhu1090093659/dsh-trading
category:视觉:newest,2,jingyunstudio/jingyun-dsh,464,6,0,5,1,视觉,2026-08-27T11:28:30Z,2026-09-17T10:17:49Z,https://github.com/jingyunstudio/jingyun-dsh
category:视觉:newest,3,KelaoHu/dsh-lowtide,156,0,0,,0,视觉,2026-08-23T13:00:17Z,2026-09-16T16:46:10Z,https://github.com/KelaoHu/dsh-lowtide
category:视觉:newest,4,ZSeven-W/dsh-ios,295,0,0,,0,视觉,2026-08-19T18:02:50Z,2026-09-14T03:01:38Z,https://github.com/ZSeven-W/dsh-ios
category:视觉:newest,5,MeteorNOX/DeepSeek-Balance-Whale-Widget,2689,5,0,3,1,视觉,2026-08-18T03:13:51Z,2026-09-18T06:19:27Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:newest,6,See-Sol-Lab/DeepSeekGUI,201,1,0,,0,视觉,2026-08-17T19:36:28Z,2026-09-12T19:39:54Z,https://github.com/See-Sol-Lab/DeepSeekGUI
category:视觉:newest,7,Clarklevis1995/dsh-mobile,311,0,0,,0,视觉,2026-08-17T15:52:40Z,2026-09-16T11:50:52Z,https://github.com/Clarklevis1995/dsh-mobile
category:视觉:newest,8,op7418/pilot-harness,277,0,0,,0,视觉,2026-08-17T06:56:42Z,2026-09-10T20:06:01Z,https://github.com/op7418/pilot-harness
category:视觉:newest,9,wssfk12138/dsh-damage-pulse,180,0,0,,0,视觉,2026-08-17T03:23:58Z,2026-09-18T08:31:07Z,https://github.com/wssfk12138/dsh-damage-pulse
