list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:stars,1,anywhere-labs/dsh-desktop,21513,230,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-28T17:54:50Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:stars,2,dsh-market/dsh-market,2695,63,0,3,1,视觉,2026-08-14T04:58:15Z,2026-08-28T15:38:18Z,https://github.com/dsh-market/dsh-market
category:视觉:stars,3,ccch1mneyyy/dsh-TUI,2659,19,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-28T17:41:00Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:stars,4,Small-tailqwq/dsh-deep-whale,1788,12,0,1,0,视觉,2026-08-13T13:02:14Z,2026-08-28T14:46:17Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:stars,5,dsh-tauri-desk/deepseek-harness-desktop,1346,40,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-28T18:06:01Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:stars,6,MeteorNOX/DeepSeek-Balance-Whale-Widget,1250,54,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:stars,7,bowenliang123/dsh-context,1137,15,0,3,1,视觉,2026-08-14T08:23:28Z,2026-08-28T17:44:58Z,https://github.com/bowenliang123/dsh-context
category:视觉:stars,8,ysr666/dsh-vision-router,1014,5,0,3,1,视觉,2026-08-13T18:57:47Z,2026-08-28T17:25:53Z,https://github.com/ysr666/dsh-vision-router
category:视觉:stars,9,Anionex/dsh-vision-toolkit,836,0,0,3,1,视觉,2026-08-13T12:36:34Z,2026-08-27T19:09:47Z,https://github.com/Anionex/dsh-vision-toolkit
category:视觉:stars,10,vibeinging/dsh-desktop,632,0,0,3,1,视觉,2026-08-13T10:41:33Z,2026-08-27T03:37:01Z,https://github.com/vibeinging/dsh-desktop
category:视觉:delta,1,anywhere-labs/dsh-desktop,21513,230,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-28T17:54:50Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:delta,2,dsh-market/dsh-market,2695,63,0,3,1,视觉,2026-08-14T04:58:15Z,2026-08-28T15:38:18Z,https://github.com/dsh-market/dsh-market
category:视觉:delta,3,MeteorNOX/DeepSeek-Balance-Whale-Widget,1250,54,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:delta,4,dsh-tauri-desk/deepseek-harness-desktop,1346,40,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-28T18:06:01Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:delta,5,Devin-AXIS/deepseek-design,606,21,0,1,0,视觉,2026-08-15T13:08:53Z,2026-08-28T07:12:44Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:delta,6,ccch1mneyyy/dsh-TUI,2659,19,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-28T17:41:00Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:delta,7,whitelonng/dshcode,465,19,0,3,1,视觉,2026-08-13T13:23:11Z,2026-08-28T11:46:45Z,https://github.com/whitelonng/dshcode
category:视觉:delta,8,bowenliang123/dsh-context,1137,15,0,3,1,视觉,2026-08-14T08:23:28Z,2026-08-28T17:44:58Z,https://github.com/bowenliang123/dsh-context
category:视觉:delta,9,shengsheng90/DSH-taskboard,187,15,0,,0,视觉,2026-08-14T02:58:37Z,2026-08-22T07:59:16Z,https://github.com/shengsheng90/DSH-taskboard
category:视觉:delta,10,Small-tailqwq/dsh-deep-whale,1788,12,0,1,0,视觉,2026-08-13T13:02:14Z,2026-08-28T14:46:17Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:active,1,dsh-tauri-desk/deepseek-harness-desktop,1346,40,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-28T18:06:01Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:active,2,chokwinlee/deepseek-harness-desktop,111,2,0,,0,视觉,2026-08-14T15:11:01Z,2026-08-28T18:05:38Z,https://github.com/chokwinlee/deepseek-harness-desktop
category:视觉:active,3,kingOfSoySauce/dsh-skin-market,105,1,0,,0,视觉,2026-08-16T12:31:32Z,2026-08-28T18:02:45Z,https://github.com/kingOfSoySauce/dsh-skin-market
category:视觉:active,4,anywhere-labs/dsh-desktop,21513,230,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-28T17:54:50Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:active,5,bowenliang123/dsh-context,1137,15,0,3,1,视觉,2026-08-14T08:23:28Z,2026-08-28T17:44:58Z,https://github.com/bowenliang123/dsh-context
category:视觉:active,6,ccch1mneyyy/dsh-TUI,2659,19,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-28T17:41:00Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:active,7,liguobao/deepseek-harness-remote,121,9,0,,0,视觉,2026-08-14T15:33:53Z,2026-08-28T17:35:12Z,https://github.com/liguobao/deepseek-harness-remote
category:视觉:active,8,ysr666/dsh-vision-router,1014,5,0,3,1,视觉,2026-08-13T18:57:47Z,2026-08-28T17:25:53Z,https://github.com/ysr666/dsh-vision-router
category:视觉:active,9,ChisaAlter/Deepseek-Harness-Desktop,144,2,0,,0,视觉,2026-08-13T13:21:50Z,2026-08-28T17:17:39Z,https://github.com/ChisaAlter/Deepseek-Harness-Desktop
category:视觉:active,10,dsh-market/dsh-market,2695,63,0,3,1,视觉,2026-08-14T04:58:15Z,2026-08-28T15:38:18Z,https://github.com/dsh-market/dsh-market
category:视觉:newest,1,ZSeven-W/dsh-ios,264,3,0,3,1,视觉,2026-08-19T18:02:50Z,2026-08-24T15:57:29Z,https://github.com/ZSeven-W/dsh-ios
category:视觉:newest,2,MeteorNOX/DeepSeek-Balance-Whale-Widget,1250,54,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:newest,3,summer1238/dsh-remote-web-gateway,155,0,0,,0,视觉,2026-08-17T10:15:58Z,2026-08-28T11:00:58Z,https://github.com/summer1238/dsh-remote-web-gateway
category:视觉:newest,4,op7418/pilot-harness,261,0,0,3,1,视觉,2026-08-17T06:56:42Z,2026-08-20T12:42:53Z,https://github.com/op7418/pilot-harness
category:视觉:newest,5,wssfk12138/dsh-damage-pulse,140,3,0,,0,视觉,2026-08-17T03:23:58Z,2026-08-28T13:35:42Z,https://github.com/wssfk12138/dsh-damage-pulse
category:视觉:newest,6,elysia395/dsh-wallpaper-engine,202,0,0,3,1,视觉,2026-08-16T16:04:08Z,2026-08-27T14:29:20Z,https://github.com/elysia395/dsh-wallpaper-engine
category:视觉:newest,7,ZSeven-W/dsh-crew,118,0,0,,0,视觉,2026-08-16T15:19:41Z,2026-08-23T06:14:27Z,https://github.com/ZSeven-W/dsh-crew
category:视觉:newest,8,kingOfSoySauce/dsh-skin-market,105,1,0,,0,视觉,2026-08-16T12:31:32Z,2026-08-28T18:02:45Z,https://github.com/kingOfSoySauce/dsh-skin-market
category:视觉:newest,9,Devin-AXIS/deepseek-design,606,21,0,1,0,视觉,2026-08-15T13:08:53Z,2026-08-28T07:12:44Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:newest,10,saya-ch/dsh-mobile,171,7,0,,0,视觉,2026-08-15T05:28:38Z,2026-08-28T08:58:17Z,https://github.com/saya-ch/dsh-mobile
