list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:stars,1,anywhere-labs/dsh-desktop,21137,358,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-27T13:46:34Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:stars,2,ccch1mneyyy/dsh-TUI,2625,24,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-27T17:15:43Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:stars,3,dsh-market/dsh-market,2608,96,0,3,1,视觉,2026-08-14T04:58:15Z,2026-08-27T16:42:19Z,https://github.com/dsh-market/dsh-market
category:视觉:stars,4,Small-tailqwq/dsh-deep-whale,1770,24,0,1,0,视觉,2026-08-13T13:02:14Z,2026-08-25T14:11:29Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:stars,5,dsh-tauri-desk/deepseek-harness-desktop,1281,31,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-27T17:14:08Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:stars,6,MeteorNOX/DeepSeek-Balance-Whale-Widget,1167,74,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:stars,7,bowenliang123/dsh-context,1109,28,0,3,1,视觉,2026-08-14T08:23:28Z,2026-08-27T16:43:16Z,https://github.com/bowenliang123/dsh-context
category:视觉:stars,8,ysr666/dsh-vision-router,1007,9,0,3,1,视觉,2026-08-13T18:57:47Z,2026-08-27T17:14:53Z,https://github.com/ysr666/dsh-vision-router
category:视觉:stars,9,Anionex/dsh-vision-toolkit,837,2,0,3,1,视觉,2026-08-13T12:36:34Z,2026-08-27T16:24:27Z,https://github.com/Anionex/dsh-vision-toolkit
category:视觉:stars,10,vibeinging/dsh-desktop,632,0,0,3,1,视觉,2026-08-13T10:41:33Z,2026-08-27T03:37:01Z,https://github.com/vibeinging/dsh-desktop
category:视觉:delta,1,anywhere-labs/dsh-desktop,21137,358,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-27T13:46:34Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:delta,2,dsh-market/dsh-market,2608,96,0,3,1,视觉,2026-08-14T04:58:15Z,2026-08-27T16:42:19Z,https://github.com/dsh-market/dsh-market
category:视觉:delta,3,MeteorNOX/DeepSeek-Balance-Whale-Widget,1167,74,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:delta,4,Devin-AXIS/deepseek-design,553,32,0,1,0,视觉,2026-08-15T13:08:53Z,2026-08-27T10:40:51Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:delta,5,dsh-tauri-desk/deepseek-harness-desktop,1281,31,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-27T17:14:08Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:delta,6,bowenliang123/dsh-context,1109,28,0,3,1,视觉,2026-08-14T08:23:28Z,2026-08-27T16:43:16Z,https://github.com/bowenliang123/dsh-context
category:视觉:delta,7,whitelonng/dshcode,425,27,0,3,1,视觉,2026-08-13T13:23:11Z,2026-08-27T17:03:10Z,https://github.com/whitelonng/dshcode
category:视觉:delta,8,ccch1mneyyy/dsh-TUI,2625,24,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-27T17:15:43Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:delta,9,Small-tailqwq/dsh-deep-whale,1770,24,0,1,0,视觉,2026-08-13T13:02:14Z,2026-08-25T14:11:29Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:delta,10,liguobao/deepseek-harness-remote,110,19,0,,0,视觉,2026-08-14T15:33:53Z,2026-08-27T17:10:59Z,https://github.com/liguobao/deepseek-harness-remote
category:视觉:active,1,ccch1mneyyy/dsh-TUI,2625,24,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-27T17:15:43Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:active,2,ysr666/dsh-vision-router,1007,9,0,3,1,视觉,2026-08-13T18:57:47Z,2026-08-27T17:14:53Z,https://github.com/ysr666/dsh-vision-router
category:视觉:active,3,dsh-tauri-desk/deepseek-harness-desktop,1281,31,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-27T17:14:08Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:active,4,liguobao/deepseek-harness-remote,110,19,0,,0,视觉,2026-08-14T15:33:53Z,2026-08-27T17:10:59Z,https://github.com/liguobao/deepseek-harness-remote
category:视觉:active,5,ChisaAlter/Deepseek-Harness-Desktop,141,0,0,,0,视觉,2026-08-13T13:21:50Z,2026-08-27T17:09:48Z,https://github.com/ChisaAlter/Deepseek-Harness-Desktop
category:视觉:active,6,whitelonng/dshcode,425,27,0,3,1,视觉,2026-08-13T13:23:11Z,2026-08-27T17:03:10Z,https://github.com/whitelonng/dshcode
category:视觉:active,7,bowenliang123/dsh-context,1109,28,0,3,1,视觉,2026-08-14T08:23:28Z,2026-08-27T16:43:16Z,https://github.com/bowenliang123/dsh-context
category:视觉:active,8,dsh-market/dsh-market,2608,96,0,3,1,视觉,2026-08-14T04:58:15Z,2026-08-27T16:42:19Z,https://github.com/dsh-market/dsh-market
category:视觉:active,9,Anionex/dsh-vision-toolkit,837,2,0,3,1,视觉,2026-08-13T12:36:34Z,2026-08-27T16:24:27Z,https://github.com/Anionex/dsh-vision-toolkit
category:视觉:active,10,kelai141/dsh-mobile-apk,253,9,0,1,0,视觉,2026-08-13T23:55:34Z,2026-08-27T16:02:15Z,https://github.com/kelai141/dsh-mobile-apk
category:视觉:newest,1,ZSeven-W/dsh-ios,259,3,0,3,1,视觉,2026-08-19T18:02:50Z,2026-08-24T15:57:29Z,https://github.com/ZSeven-W/dsh-ios
category:视觉:newest,2,XieRW/dsh-beauty-skins,101,0,0,,0,视觉,2026-08-18T08:44:24Z,2026-08-27T06:42:46Z,https://github.com/XieRW/dsh-beauty-skins
category:视觉:newest,3,MeteorNOX/DeepSeek-Balance-Whale-Widget,1167,74,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:newest,4,summer1238/dsh-remote-web-gateway,152,3,0,,0,视觉,2026-08-17T10:15:58Z,2026-08-21T13:38:39Z,https://github.com/summer1238/dsh-remote-web-gateway
category:视觉:newest,5,op7418/pilot-harness,261,0,0,3,1,视觉,2026-08-17T06:56:42Z,2026-08-20T12:42:53Z,https://github.com/op7418/pilot-harness
category:视觉:newest,6,wssfk12138/dsh-damage-pulse,137,12,0,,0,视觉,2026-08-17T03:23:58Z,2026-08-27T09:48:40Z,https://github.com/wssfk12138/dsh-damage-pulse
category:视觉:newest,7,elysia395/dsh-wallpaper-engine,197,4,0,3,1,视觉,2026-08-16T16:04:08Z,2026-08-27T14:29:20Z,https://github.com/elysia395/dsh-wallpaper-engine
category:视觉:newest,8,ZSeven-W/dsh-crew,117,1,0,,0,视觉,2026-08-16T15:19:41Z,2026-08-23T06:14:27Z,https://github.com/ZSeven-W/dsh-crew
category:视觉:newest,9,kingOfSoySauce/dsh-skin-market,103,4,0,,0,视觉,2026-08-16T12:31:32Z,2026-08-27T08:08:25Z,https://github.com/kingOfSoySauce/dsh-skin-market
category:视觉:newest,10,Devin-AXIS/deepseek-design,553,32,0,1,0,视觉,2026-08-15T13:08:53Z,2026-08-27T10:40:51Z,https://github.com/Devin-AXIS/deepseek-design
category:工作流:stars,1,yjh051108/dsh-routing-suite,6898,36,0,1,0,工作流,2026-08-14T21:20:55Z,2026-08-24T23:56:40Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:stars,2,xiaobright/dsh-anchored-standard,3780,4,0,3,1,工作流,2026-08-14T14:06:39Z,2026-08-26T05:56:03Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:stars,3,Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1034,1,0,1,0,工作流,2026-08-16T11:38:42Z,2026-08-23T07:25:39Z,https://github.com/Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report
category:工作流:stars,4,xmanrui/dsh-im,911,21,0,3,1,工作流,2026-08-14T20:40:06Z,2026-08-27T14:38:02Z,https://github.com/xmanrui/dsh-im
category:工作流:stars,5,Electricitysheep/dsh-handbook,693,1,0,1,0,工作流,2026-08-13T15:22:29Z,2026-08-22T08:57:27Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:stars,6,yjh051108/dsh-router-standard,369,-2,0,3,1,工作流,2026-08-14T18:14:16Z,2026-08-24T18:20:09Z,https://github.com/yjh051108/dsh-router-standard
