list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:stars,1,anywhere-labs/dsh-desktop,27497,154,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-18T01:10:56Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:stars,2,dsh-market/dsh-market,4119,33,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-18T02:20:46Z,https://github.com/dsh-market/dsh-market
category:视觉:stars,3,ccch1mneyyy/dsh-TUI,3089,8,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-18T10:10:12Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:stars,4,MeteorNOX/DeepSeek-Balance-Whale-Widget,2663,39,0,3,1,视觉,2026-08-18T03:13:51Z,2026-09-18T06:19:27Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:stars,5,dsh-tauri/deepseek-harness-desktop,2246,33,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-18T10:07:53Z,https://github.com/dsh-tauri/deepseek-harness-desktop
category:视觉:stars,6,Small-tailqwq/dsh-deep-whale,2125,10,0,1,0,视觉,2026-08-13T13:02:14Z,2026-09-15T11:26:21Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:stars,7,bowenliang123/dsh-context,1433,8,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-18T07:20:09Z,https://github.com/bowenliang123/dsh-context
category:视觉:stars,8,Devin-AXIS/deepseek-design,1322,21,0,1,0,视觉,2026-08-15T13:08:53Z,2026-09-04T10:40:28Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:stars,9,ysr666/dsh-vision-router,1107,1,0,3,1,视觉,2026-08-13T18:57:47Z,2026-09-18T06:40:22Z,https://github.com/ysr666/dsh-vision-router
category:视觉:stars,10,Anionex/dsh-vision-toolkit,882,-1,0,3,1,视觉,2026-08-13T12:36:34Z,2026-09-16T14:45:56Z,https://github.com/Anionex/dsh-vision-toolkit
category:视觉:delta,1,anywhere-labs/dsh-desktop,27497,154,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-18T01:10:56Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:delta,2,MeteorNOX/DeepSeek-Balance-Whale-Widget,2663,39,0,3,1,视觉,2026-08-18T03:13:51Z,2026-09-18T06:19:27Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:delta,3,dsh-market/dsh-market,4119,33,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-18T02:20:46Z,https://github.com/dsh-market/dsh-market
category:视觉:delta,4,dsh-tauri/deepseek-harness-desktop,2246,33,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-18T10:07:53Z,https://github.com/dsh-tauri/deepseek-harness-desktop
category:视觉:delta,5,Devin-AXIS/deepseek-design,1322,21,0,1,0,视觉,2026-08-15T13:08:53Z,2026-09-04T10:40:28Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:delta,6,jingyunstudio/jingyun-dsh,453,13,0,5,1,视觉,2026-08-27T11:28:30Z,2026-09-17T10:17:49Z,https://github.com/jingyunstudio/jingyun-dsh
category:视觉:delta,7,ningbainb/deepseek-harness-desktop,610,11,0,3,1,视觉,2026-08-13T19:50:01Z,2026-09-16T10:29:39Z,https://github.com/ningbainb/deepseek-harness-desktop
category:视觉:delta,8,Small-tailqwq/dsh-deep-whale,2125,10,0,1,0,视觉,2026-08-13T13:02:14Z,2026-09-15T11:26:21Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:delta,9,ccch1mneyyy/dsh-TUI,3089,8,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-18T10:10:12Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:delta,10,bowenliang123/dsh-context,1433,8,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-18T07:20:09Z,https://github.com/bowenliang123/dsh-context
category:视觉:active,1,ccch1mneyyy/dsh-TUI,3089,8,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-18T10:10:12Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:active,2,dsh-tauri/deepseek-harness-desktop,2246,33,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-18T10:07:53Z,https://github.com/dsh-tauri/deepseek-harness-desktop
category:视觉:active,3,elysia395/dsh-wallpaper-engine,301,1,0,,0,视觉,2026-08-16T16:04:08Z,2026-09-18T09:17:07Z,https://github.com/elysia395/dsh-wallpaper-engine
category:视觉:active,4,ChisaAlter/Deepseek-Harness-Desktop,171,2,0,,0,视觉,2026-08-13T13:21:50Z,2026-09-18T08:54:51Z,https://github.com/ChisaAlter/Deepseek-Harness-Desktop
category:视觉:active,5,wssfk12138/dsh-damage-pulse,180,0,0,,0,视觉,2026-08-17T03:23:58Z,2026-09-18T08:31:07Z,https://github.com/wssfk12138/dsh-damage-pulse
category:视觉:active,6,RevolutionLA/dsh-dream-skin,175,1,0,,0,视觉,2026-08-15T02:38:54Z,2026-09-18T08:13:30Z,https://github.com/RevolutionLA/dsh-dream-skin
category:视觉:active,7,bowenliang123/dsh-context,1433,8,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-18T07:20:09Z,https://github.com/bowenliang123/dsh-context
category:视觉:active,8,ysr666/dsh-vision-router,1107,1,0,3,1,视觉,2026-08-13T18:57:47Z,2026-09-18T06:40:22Z,https://github.com/ysr666/dsh-vision-router
category:视觉:active,9,MeteorNOX/DeepSeek-Balance-Whale-Widget,2663,39,0,3,1,视觉,2026-08-18T03:13:51Z,2026-09-18T06:19:27Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:active,10,saya-ch/dsh-mobile,273,1,0,,0,视觉,2026-08-15T05:28:38Z,2026-09-18T04:08:12Z,https://github.com/saya-ch/dsh-mobile
category:视觉:newest,1,zhu1090093659/dsh-trading,180,2,0,,0,视觉,2026-08-30T08:38:53Z,2026-09-17T13:02:44Z,https://github.com/zhu1090093659/dsh-trading
category:视觉:newest,2,jingyunstudio/jingyun-dsh,453,13,0,5,1,视觉,2026-08-27T11:28:30Z,2026-09-17T10:17:49Z,https://github.com/jingyunstudio/jingyun-dsh
category:视觉:newest,3,KelaoHu/dsh-lowtide,156,0,0,,0,视觉,2026-08-23T13:00:17Z,2026-09-16T16:46:10Z,https://github.com/KelaoHu/dsh-lowtide
category:视觉:newest,4,ZSeven-W/dsh-ios,295,0,0,,0,视觉,2026-08-19T18:02:50Z,2026-09-14T03:01:38Z,https://github.com/ZSeven-W/dsh-ios
category:视觉:newest,5,MeteorNOX/DeepSeek-Balance-Whale-Widget,2663,39,0,3,1,视觉,2026-08-18T03:13:51Z,2026-09-18T06:19:27Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:newest,6,See-Sol-Lab/DeepSeekGUI,207,1,0,,0,视觉,2026-08-17T19:36:28Z,2026-09-12T19:39:54Z,https://github.com/See-Sol-Lab/DeepSeekGUI
category:视觉:newest,7,Clarklevis1995/dsh-mobile,308,0,0,,0,视觉,2026-08-17T15:52:40Z,2026-09-16T11:50:52Z,https://github.com/Clarklevis1995/dsh-mobile
category:视觉:newest,8,op7418/pilot-harness,277,0,0,,0,视觉,2026-08-17T06:56:42Z,2026-09-10T20:06:01Z,https://github.com/op7418/pilot-harness
