list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:stars,1,anywhere-labs/dsh-desktop,22742,78,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-01T09:36:59Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:stars,2,dsh-market/dsh-market,3004,22,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-01T15:10:50Z,https://github.com/dsh-market/dsh-market
category:视觉:stars,3,ccch1mneyyy/dsh-TUI,2767,6,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-01T17:00:26Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:stars,4,Small-tailqwq/dsh-deep-whale,1875,6,0,1,0,视觉,2026-08-13T13:02:14Z,2026-08-31T04:59:04Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:stars,5,dsh-tauri-desk/deepseek-harness-desktop,1559,17,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-01T16:01:32Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:stars,6,MeteorNOX/DeepSeek-Balance-Whale-Widget,1554,25,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:stars,7,bowenliang123/dsh-context,1231,8,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-01T15:48:52Z,https://github.com/bowenliang123/dsh-context
category:视觉:stars,8,ysr666/dsh-vision-router,1045,1,0,3,1,视觉,2026-08-13T18:57:47Z,2026-09-01T16:25:24Z,https://github.com/ysr666/dsh-vision-router
category:视觉:stars,9,Anionex/dsh-vision-toolkit,849,2,0,3,1,视觉,2026-08-13T12:36:34Z,2026-08-31T16:49:12Z,https://github.com/Anionex/dsh-vision-toolkit
category:视觉:stars,10,Devin-AXIS/deepseek-design,672,12,0,1,0,视觉,2026-08-15T13:08:53Z,2026-08-30T11:49:38Z,https://github.com/Devin-AXIS/deepseek-design
