list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:stars,1,anywhere-labs/dsh-desktop,25270,17,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-10T14:54:10Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:stars,2,dsh-market/dsh-market,3602,8,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-09T03:22:22Z,https://github.com/dsh-market/dsh-market
category:视觉:stars,3,ccch1mneyyy/dsh-TUI,2938,1,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-10T18:10:46Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:stars,4,MeteorNOX/DeepSeek-Balance-Whale-Widget,2073,6,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:stars,5,Small-tailqwq/dsh-deep-whale,1997,0,0,1,0,视觉,2026-08-13T13:02:14Z,2026-09-10T17:02:30Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:stars,6,dsh-tauri-desk/deepseek-harness-desktop,1899,10,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-10T19:23:31Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:stars,7,bowenliang123/dsh-context,1324,-1,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-10T17:40:30Z,https://github.com/bowenliang123/dsh-context
category:视觉:stars,8,ysr666/dsh-vision-router,1097,0,0,3,1,视觉,2026-08-13T18:57:47Z,2026-09-10T22:50:24Z,https://github.com/ysr666/dsh-vision-router
category:视觉:stars,9,Devin-AXIS/deepseek-design,963,10,0,1,0,视觉,2026-08-15T13:08:53Z,2026-09-04T10:40:28Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:stars,10,Anionex/dsh-vision-toolkit,873,0,0,3,1,视觉,2026-08-13T12:36:34Z,2026-09-10T08:18:43Z,https://github.com/Anionex/dsh-vision-toolkit
category:视觉:delta,1,anywhere-labs/dsh-desktop,25270,17,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-10T14:54:10Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:delta,2,dsh-tauri-desk/deepseek-harness-desktop,1899,10,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-10T19:23:31Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:delta,3,Devin-AXIS/deepseek-design,963,10,0,1,0,视觉,2026-08-15T13:08:53Z,2026-09-04T10:40:28Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:delta,4,dsh-market/dsh-market,3602,8,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-09T03:22:22Z,https://github.com/dsh-market/dsh-market
category:视觉:delta,5,jingyunstudio/jingyun-dsh,235,7,0,,0,视觉,2026-08-27T11:28:30Z,2026-09-10T08:39:39Z,https://github.com/jingyunstudio/jingyun-dsh
category:视觉:delta,6,MeteorNOX/DeepSeek-Balance-Whale-Widget,2073,6,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:delta,7,d-dev0101/open-sea-skin,372,4,0,3,1,视觉,2026-08-14T22:19:03Z,2026-09-09T13:53:48Z,https://github.com/d-dev0101/open-sea-skin
category:视觉:delta,8,zhu1090093659/dsh-trading,159,3,0,,0,视觉,2026-08-30T08:38:53Z,2026-09-10T13:49:59Z,https://github.com/zhu1090093659/dsh-trading
category:视觉:delta,9,kelai141/dsh-mobile-apk,346,2,0,1,0,视觉,2026-08-13T23:55:34Z,2026-09-10T15:53:22Z,https://github.com/kelai141/dsh-mobile-apk
category:视觉:delta,10,chokwinlee/deepseek-harness-desktop,232,2,0,,0,视觉,2026-08-14T15:11:01Z,2026-09-04T18:05:55Z,https://github.com/chokwinlee/deepseek-harness-desktop
category:视觉:active,1,ysr666/dsh-vision-router,1097,0,0,3,1,视觉,2026-08-13T18:57:47Z,2026-09-10T22:50:24Z,https://github.com/ysr666/dsh-vision-router
category:视觉:active,2,op7418/pilot-harness,270,-1,0,3,1,视觉,2026-08-17T06:56:42Z,2026-09-10T20:06:01Z,https://github.com/op7418/pilot-harness
category:视觉:active,3,dsh-tauri-desk/deepseek-harness-desktop,1899,10,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-10T19:23:31Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:active,4,ccch1mneyyy/dsh-TUI,2938,1,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-10T18:10:46Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:active,5,bowenliang123/dsh-context,1324,-1,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-10T17:40:30Z,https://github.com/bowenliang123/dsh-context
