list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:stars,1,anywhere-labs/dsh-desktop,28825,122,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-24T10:09:34Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:stars,2,dataelement/dsh-desktop,9019,279,0,5,1,视觉,2026-08-13T13:45:50Z,2026-09-24T10:42:50Z,https://github.com/dataelement/dsh-desktop
category:视觉:stars,3,dsh-market/dsh-market,4476,32,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-24T10:59:33Z,https://github.com/dsh-market/dsh-market
category:视觉:stars,4,ccch1mneyyy/dsh-TUI,3172,6,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-24T09:53:16Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:stars,5,MeteorNOX/DeepSeek-Balance-Whale-Widget,3055,25,0,3,1,视觉,2026-08-18T03:13:51Z,2026-09-23T12:40:36Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:stars,6,dsh-tauri/deepseek-harness-desktop,2582,25,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-24T10:23:28Z,https://github.com/dsh-tauri/deepseek-harness-desktop
category:视觉:stars,7,Small-tailqwq/dsh-deep-whale,2197,6,0,1,0,视觉,2026-08-13T13:02:14Z,2026-09-21T15:17:32Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:stars,8,Devin-AXIS/deepseek-design,1529,19,0,1,0,视觉,2026-08-15T13:08:53Z,2026-09-04T10:40:28Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:stars,9,bowenliang123/dsh-context,1513,6,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-24T08:48:05Z,https://github.com/bowenliang123/dsh-context
category:视觉:stars,10,ysr666/dsh-vision-router,1116,0,0,3,1,视觉,2026-08-13T18:57:47Z,2026-09-24T09:54:23Z,https://github.com/ysr666/dsh-vision-router
category:视觉:delta,1,dataelement/dsh-desktop,9019,279,0,5,1,视觉,2026-08-13T13:45:50Z,2026-09-24T10:42:50Z,https://github.com/dataelement/dsh-desktop
category:视觉:delta,2,anywhere-labs/dsh-desktop,28825,122,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-24T10:09:34Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:delta,3,dsh-market/dsh-market,4476,32,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-24T10:59:33Z,https://github.com/dsh-market/dsh-market
category:视觉:delta,4,MeteorNOX/DeepSeek-Balance-Whale-Widget,3055,25,0,3,1,视觉,2026-08-18T03:13:51Z,2026-09-23T12:40:36Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:delta,5,dsh-tauri/deepseek-harness-desktop,2582,25,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-24T10:23:28Z,https://github.com/dsh-tauri/deepseek-harness-desktop
category:视觉:delta,6,Devin-AXIS/deepseek-design,1529,19,0,1,0,视觉,2026-08-15T13:08:53Z,2026-09-04T10:40:28Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:delta,7,jingyunstudio/jingyun-dsh,608,15,0,5,1,视觉,2026-08-27T11:28:30Z,2026-09-23T08:03:31Z,https://github.com/jingyunstudio/jingyun-dsh
category:视觉:delta,8,PC2005-cloud/dsh-pet,746,11,0,1,0,视觉,2026-08-14T00:38:45Z,2026-09-24T04:30:17Z,https://github.com/PC2005-cloud/dsh-pet
category:视觉:delta,9,ningbainb/deepseek-harness-desktop,709,8,0,3,1,视觉,2026-08-13T19:50:01Z,2026-09-22T16:36:05Z,https://github.com/ningbainb/deepseek-harness-desktop
category:视觉:delta,10,corrinehu/dsh-workbuddy-connect,193,8,0,,0,视觉,2026-08-17T19:02:44Z,2026-09-23T14:04:48Z,https://github.com/corrinehu/dsh-workbuddy-connect
category:视觉:active,1,dsh-market/dsh-market,4476,32,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-24T10:59:33Z,https://github.com/dsh-market/dsh-market
category:视觉:active,2,omdsh-dev/dsh-genui,477,2,0,3,1,视觉,2026-08-13T13:07:52Z,2026-09-24T10:52:51Z,https://github.com/omdsh-dev/dsh-genui
category:视觉:active,3,elysia395/dsh-wallpaper-engine,337,2,0,,0,视觉,2026-08-16T16:04:08Z,2026-09-24T10:50:47Z,https://github.com/elysia395/dsh-wallpaper-engine
category:视觉:active,4,dataelement/dsh-desktop,9019,279,0,5,1,视觉,2026-08-13T13:45:50Z,2026-09-24T10:42:50Z,https://github.com/dataelement/dsh-desktop
category:视觉:active,5,dsh-tauri/deepseek-harness-desktop,2582,25,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-24T10:23:28Z,https://github.com/dsh-tauri/deepseek-harness-desktop
category:视觉:active,6,saya-ch/dsh-mobile,304,0,0,,0,视觉,2026-08-15T05:28:38Z,2026-09-24T10:12:16Z,https://github.com/saya-ch/dsh-mobile
category:视觉:active,7,anywhere-labs/dsh-desktop,28825,122,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-24T10:09:34Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:active,8,ysr666/dsh-vision-router,1116,0,0,3,1,视觉,2026-08-13T18:57:47Z,2026-09-24T09:54:23Z,https://github.com/ysr666/dsh-vision-router
category:视觉:active,9,ccch1mneyyy/dsh-TUI,3172,6,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-24T09:53:16Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:active,10,bowenliang123/dsh-context,1513,6,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-24T08:48:05Z,https://github.com/bowenliang123/dsh-context
category:视觉:newest,1,zhu1090093659/dsh-trading,206,6,0,,0,视觉,2026-08-30T08:38:53Z,2026-09-19T01:54:00Z,https://github.com/zhu1090093659/dsh-trading
category:视觉:newest,2,jingyunstudio/jingyun-dsh,608,15,0,5,1,视觉,2026-08-27T11:28:30Z,2026-09-23T08:03:31Z,https://github.com/jingyunstudio/jingyun-dsh
category:视觉:newest,3,ZSeven-W/dsh-ios,302,0,0,,0,视觉,2026-08-19T18:02:50Z,2026-09-14T03:01:38Z,https://github.com/ZSeven-W/dsh-ios
category:视觉:newest,4,MeteorNOX/DeepSeek-Balance-Whale-Widget,3055,25,0,3,1,视觉,2026-08-18T03:13:51Z,2026-09-23T12:40:36Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:newest,5,See-Sol-Lab/DeepSeekGUI,227,4,0,,0,视觉,2026-08-17T19:36:28Z,2026-09-12T19:39:54Z,https://github.com/See-Sol-Lab/DeepSeekGUI
category:视觉:newest,6,corrinehu/dsh-workbuddy-connect,193,8,0,,0,视觉,2026-08-17T19:02:44Z,2026-09-23T14:04:48Z,https://github.com/corrinehu/dsh-workbuddy-connect
category:视觉:newest,7,Clarklevis1995/dsh-mobile,329,4,0,,0,视觉,2026-08-17T15:52:40Z,2026-09-24T03:44:58Z,https://github.com/Clarklevis1995/dsh-mobile
category:视觉:newest,8,op7418/pilot-harness,278,0,0,,0,视觉,2026-08-17T06:56:42Z,2026-09-10T20:06:01Z,https://github.com/op7418/pilot-harness
category:视觉:newest,9,wssfk12138/dsh-damage-pulse,198,1,0,,0,视觉,2026-08-17T03:23:58Z,2026-09-18T08:31:07Z,https://github.com/wssfk12138/dsh-damage-pulse
category:视觉:newest,10,elysia395/dsh-wallpaper-engine,337,2,0,,0,视觉,2026-08-16T16:04:08Z,2026-09-24T10:50:47Z,https://github.com/elysia395/dsh-wallpaper-engine
category:工作流:stars,1,yjh051108/dsh-routing-suite,7207,-1,0,3,1,工作流,2026-08-14T21:20:55Z,2026-09-18T23:10:58Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:stars,2,xiaobright/dsh-anchored-standard,3798,-1,0,3,1,工作流,2026-08-14T14:06:39Z,2026-09-10T05:00:13Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:stars,3,xmanrui/dsh-im,1471,10,0,3,1,工作流,2026-08-14T20:40:06Z,2026-09-24T08:19:48Z,https://github.com/xmanrui/dsh-im
category:工作流:stars,4,Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report,1022,1,0,1,0,工作流,2026-08-16T11:38:42Z,2026-09-05T05:51:45Z,https://github.com/Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report
category:工作流:stars,5,LivXue/dsh-plugin-shop,895,8,0,3,1,工作流,2026-08-25T05:16:32Z,2026-09-24T10:29:39Z,https://github.com/LivXue/dsh-plugin-shop
