list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:stars,1,anywhere-labs/dsh-desktop,25077,282,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-10T09:20:06Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:stars,2,dsh-market/dsh-market,3562,50,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-09T03:22:22Z,https://github.com/dsh-market/dsh-market
category:视觉:stars,3,ccch1mneyyy/dsh-TUI,2926,17,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-10T10:26:38Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:stars,4,MeteorNOX/DeepSeek-Balance-Whale-Widget,2031,46,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:stars,5,Small-tailqwq/dsh-deep-whale,1985,5,0,1,0,视觉,2026-08-13T13:02:14Z,2026-09-10T08:16:00Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:stars,6,dsh-tauri-desk/deepseek-harness-desktop,1868,32,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-10T05:01:47Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:stars,7,bowenliang123/dsh-context,1322,22,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-10T10:09:54Z,https://github.com/bowenliang123/dsh-context
category:视觉:stars,8,ysr666/dsh-vision-router,1097,4,0,3,1,视觉,2026-08-13T18:57:47Z,2026-09-10T05:03:44Z,https://github.com/ysr666/dsh-vision-router
category:视觉:stars,9,Devin-AXIS/deepseek-design,939,25,0,1,0,视觉,2026-08-15T13:08:53Z,2026-09-04T10:40:28Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:stars,10,Anionex/dsh-vision-toolkit,872,2,0,3,1,视觉,2026-08-13T12:36:34Z,2026-09-10T08:18:43Z,https://github.com/Anionex/dsh-vision-toolkit
category:视觉:delta,1,anywhere-labs/dsh-desktop,25077,282,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-10T09:20:06Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:delta,2,dsh-market/dsh-market,3562,50,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-09T03:22:22Z,https://github.com/dsh-market/dsh-market
category:视觉:delta,3,MeteorNOX/DeepSeek-Balance-Whale-Widget,2031,46,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:delta,4,dsh-tauri-desk/deepseek-harness-desktop,1868,32,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-10T05:01:47Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:delta,5,Devin-AXIS/deepseek-design,939,25,0,1,0,视觉,2026-08-15T13:08:53Z,2026-09-04T10:40:28Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:delta,6,bowenliang123/dsh-context,1322,22,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-10T10:09:54Z,https://github.com/bowenliang123/dsh-context
category:视觉:delta,7,ccch1mneyyy/dsh-TUI,2926,17,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-10T10:26:38Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:delta,8,jingyunstudio/jingyun-dsh,214,14,0,,0,视觉,2026-08-27T11:28:30Z,2026-09-10T08:39:39Z,https://github.com/jingyunstudio/jingyun-dsh
category:视觉:delta,9,Clarklevis1995/dsh-mobile,250,12,0,,0,视觉,2026-08-17T15:52:40Z,2026-09-08T11:05:54Z,https://github.com/Clarklevis1995/dsh-mobile
category:视觉:delta,10,d-dev0101/open-sea-skin,353,11,0,3,1,视觉,2026-08-14T22:19:03Z,2026-09-09T13:53:48Z,https://github.com/d-dev0101/open-sea-skin
