list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:stars,1,anywhere-labs/dsh-desktop,21830,81,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-29T06:37:10Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:stars,2,dsh-market/dsh-market,2759,16,0,3,1,视觉,2026-08-14T04:58:15Z,2026-08-29T15:17:58Z,https://github.com/dsh-market/dsh-market
category:视觉:stars,3,ccch1mneyyy/dsh-TUI,2686,9,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-29T16:52:26Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:stars,4,Small-tailqwq/dsh-deep-whale,1817,11,0,1,0,视觉,2026-08-13T13:02:14Z,2026-08-28T14:46:17Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:stars,5,dsh-tauri-desk/deepseek-harness-desktop,1384,6,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-29T14:58:58Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:stars,6,MeteorNOX/DeepSeek-Balance-Whale-Widget,1317,19,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:stars,7,bowenliang123/dsh-context,1164,5,0,3,1,视觉,2026-08-14T08:23:28Z,2026-08-29T14:41:38Z,https://github.com/bowenliang123/dsh-context
category:视觉:stars,8,ysr666/dsh-vision-router,1021,1,0,3,1,视觉,2026-08-13T18:57:47Z,2026-08-29T16:04:56Z,https://github.com/ysr666/dsh-vision-router
category:视觉:stars,9,Anionex/dsh-vision-toolkit,839,0,0,3,1,视觉,2026-08-13T12:36:34Z,2026-08-29T12:05:58Z,https://github.com/Anionex/dsh-vision-toolkit
category:视觉:stars,10,vibeinging/dsh-desktop,634,0,0,3,1,视觉,2026-08-13T10:41:33Z,2026-08-27T03:37:01Z,https://github.com/vibeinging/dsh-desktop
category:视觉:delta,1,anywhere-labs/dsh-desktop,21830,81,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-29T06:37:10Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:delta,2,MeteorNOX/DeepSeek-Balance-Whale-Widget,1317,19,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:delta,3,dsh-market/dsh-market,2759,16,0,3,1,视觉,2026-08-14T04:58:15Z,2026-08-29T15:17:58Z,https://github.com/dsh-market/dsh-market
category:视觉:delta,4,Small-tailqwq/dsh-deep-whale,1817,11,0,1,0,视觉,2026-08-13T13:02:14Z,2026-08-28T14:46:17Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:delta,5,ccch1mneyyy/dsh-TUI,2686,9,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-29T16:52:26Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:delta,6,whitelonng/dshcode,503,8,0,3,1,视觉,2026-08-13T13:23:11Z,2026-08-29T15:50:36Z,https://github.com/whitelonng/dshcode
category:视觉:delta,7,dsh-tauri-desk/deepseek-harness-desktop,1384,6,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-29T14:58:58Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:delta,8,bowenliang123/dsh-context,1164,5,0,3,1,视觉,2026-08-14T08:23:28Z,2026-08-29T14:41:38Z,https://github.com/bowenliang123/dsh-context
category:视觉:delta,9,elysia395/dsh-wallpaper-engine,206,3,0,3,1,视觉,2026-08-16T16:04:08Z,2026-08-27T14:29:20Z,https://github.com/elysia395/dsh-wallpaper-engine
category:视觉:delta,10,shengsheng90/DSH-taskboard,198,3,0,3,1,视觉,2026-08-14T02:58:37Z,2026-08-22T07:59:16Z,https://github.com/shengsheng90/DSH-taskboard
category:视觉:active,1,cocode-agency/cocode,161,0,0,,0,视觉,2026-08-14T09:35:46Z,2026-08-29T16:56:49Z,https://github.com/cocode-agency/cocode
category:视觉:active,2,ccch1mneyyy/dsh-TUI,2686,9,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-29T16:52:26Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:active,3,PC2005-cloud/dsh-pet,469,2,0,1,0,视觉,2026-08-14T00:38:45Z,2026-08-29T16:12:52Z,https://github.com/PC2005-cloud/dsh-pet
category:视觉:active,4,ysr666/dsh-vision-router,1021,1,0,3,1,视觉,2026-08-13T18:57:47Z,2026-08-29T16:04:56Z,https://github.com/ysr666/dsh-vision-router
category:视觉:active,5,whitelonng/dshcode,503,8,0,3,1,视觉,2026-08-13T13:23:11Z,2026-08-29T15:50:36Z,https://github.com/whitelonng/dshcode
category:视觉:active,6,dsh-market/dsh-market,2759,16,0,3,1,视觉,2026-08-14T04:58:15Z,2026-08-29T15:17:58Z,https://github.com/dsh-market/dsh-market
