list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:stars,1,anywhere-labs/dsh-desktop,22067,82,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-30T14:54:54Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:stars,2,dsh-market/dsh-market,2834,22,0,3,1,视觉,2026-08-14T04:58:15Z,2026-08-30T15:42:10Z,https://github.com/dsh-market/dsh-market
category:视觉:stars,3,ccch1mneyyy/dsh-TUI,2717,14,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-30T17:26:34Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:stars,4,Small-tailqwq/dsh-deep-whale,1832,2,0,1,0,视觉,2026-08-13T13:02:14Z,2026-08-30T13:05:17Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:stars,5,dsh-tauri-desk/deepseek-harness-desktop,1424,14,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-30T14:30:12Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:stars,6,MeteorNOX/DeepSeek-Balance-Whale-Widget,1379,18,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:stars,7,bowenliang123/dsh-context,1185,9,0,3,1,视觉,2026-08-14T08:23:28Z,2026-08-30T17:18:49Z,https://github.com/bowenliang123/dsh-context
category:视觉:stars,8,ysr666/dsh-vision-router,1031,1,0,3,1,视觉,2026-08-13T18:57:47Z,2026-08-30T17:15:00Z,https://github.com/ysr666/dsh-vision-router
category:视觉:stars,9,Anionex/dsh-vision-toolkit,842,0,0,3,1,视觉,2026-08-13T12:36:34Z,2026-08-29T12:05:58Z,https://github.com/Anionex/dsh-vision-toolkit
category:视觉:stars,10,vibeinging/dsh-desktop,635,0,0,3,1,视觉,2026-08-13T10:41:33Z,2026-08-27T03:37:01Z,https://github.com/vibeinging/dsh-desktop
category:视觉:delta,1,anywhere-labs/dsh-desktop,22067,82,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-30T14:54:54Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:delta,2,dsh-market/dsh-market,2834,22,0,3,1,视觉,2026-08-14T04:58:15Z,2026-08-30T15:42:10Z,https://github.com/dsh-market/dsh-market
category:视觉:delta,3,MeteorNOX/DeepSeek-Balance-Whale-Widget,1379,18,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:delta,4,ccch1mneyyy/dsh-TUI,2717,14,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-30T17:26:34Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:delta,5,dsh-tauri-desk/deepseek-harness-desktop,1424,14,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-30T14:30:12Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:delta,6,whitelonng/dshcode,553,10,0,3,1,视觉,2026-08-13T13:23:11Z,2026-08-29T15:50:36Z,https://github.com/whitelonng/dshcode
category:视觉:delta,7,bowenliang123/dsh-context,1185,9,0,3,1,视觉,2026-08-14T08:23:28Z,2026-08-30T17:18:49Z,https://github.com/bowenliang123/dsh-context
category:视觉:delta,8,PC2005-cloud/dsh-pet,484,5,0,1,0,视觉,2026-08-14T00:38:45Z,2026-08-29T16:12:52Z,https://github.com/PC2005-cloud/dsh-pet
category:视觉:delta,9,elysia395/dsh-wallpaper-engine,214,4,0,3,1,视觉,2026-08-16T16:04:08Z,2026-08-30T13:57:01Z,https://github.com/elysia395/dsh-wallpaper-engine
category:视觉:delta,10,lencx/Minke,587,3,0,3,1,视觉,2026-08-15T01:49:38Z,2026-08-26T11:12:47Z,https://github.com/lencx/Minke
category:视觉:active,1,ccch1mneyyy/dsh-TUI,2717,14,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-30T17:26:34Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:active,2,bowenliang123/dsh-context,1185,9,0,3,1,视觉,2026-08-14T08:23:28Z,2026-08-30T17:18:49Z,https://github.com/bowenliang123/dsh-context
category:视觉:active,3,ysr666/dsh-vision-router,1031,1,0,3,1,视觉,2026-08-13T18:57:47Z,2026-08-30T17:15:00Z,https://github.com/ysr666/dsh-vision-router
category:视觉:active,4,dsh-market/dsh-market,2834,22,0,3,1,视觉,2026-08-14T04:58:15Z,2026-08-30T15:42:10Z,https://github.com/dsh-market/dsh-market
category:视觉:active,5,Hilbert-beinghappy/seektty,123,1,0,,0,视觉,2026-08-14T11:10:57Z,2026-08-30T15:31:35Z,https://github.com/Hilbert-beinghappy/seektty
category:视觉:active,6,anywhere-labs/dsh-desktop,22067,82,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-30T14:54:54Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:active,7,myYangyunfan/dsh_desktop,610,0,0,1,0,视觉,2026-08-13T16:00:16Z,2026-08-30T14:43:40Z,https://github.com/myYangyunfan/dsh_desktop
category:视觉:active,8,dsh-tauri-desk/deepseek-harness-desktop,1424,14,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-30T14:30:12Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:active,9,wssfk12138/dsh-damage-pulse,144,1,0,,0,视觉,2026-08-17T03:23:58Z,2026-08-30T14:21:48Z,https://github.com/wssfk12138/dsh-damage-pulse
category:视觉:active,10,elysia395/dsh-wallpaper-engine,214,4,0,3,1,视觉,2026-08-16T16:04:08Z,2026-08-30T13:57:01Z,https://github.com/elysia395/dsh-wallpaper-engine
category:视觉:newest,1,ZSeven-W/dsh-ios,268,0,0,3,1,视觉,2026-08-19T18:02:50Z,2026-08-24T15:57:29Z,https://github.com/ZSeven-W/dsh-ios
category:视觉:newest,2,MeteorNOX/DeepSeek-Balance-Whale-Widget,1379,18,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:newest,3,summer1238/dsh-remote-web-gateway,164,3,0,,0,视觉,2026-08-17T10:15:58Z,2026-08-28T11:00:58Z,https://github.com/summer1238/dsh-remote-web-gateway
category:视觉:newest,4,op7418/pilot-harness,261,0,0,3,1,视觉,2026-08-17T06:56:42Z,2026-08-20T12:42:53Z,https://github.com/op7418/pilot-harness
category:视觉:newest,5,wssfk12138/dsh-damage-pulse,144,1,0,,0,视觉,2026-08-17T03:23:58Z,2026-08-30T14:21:48Z,https://github.com/wssfk12138/dsh-damage-pulse
category:视觉:newest,6,elysia395/dsh-wallpaper-engine,214,4,0,3,1,视觉,2026-08-16T16:04:08Z,2026-08-30T13:57:01Z,https://github.com/elysia395/dsh-wallpaper-engine
category:视觉:newest,7,ZSeven-W/dsh-crew,122,0,0,,0,视觉,2026-08-16T15:19:41Z,2026-08-23T06:14:27Z,https://github.com/ZSeven-W/dsh-crew
category:视觉:newest,8,kingOfSoySauce/dsh-skin-market,110,3,0,,0,视觉,2026-08-16T12:31:32Z,2026-08-30T04:39:55Z,https://github.com/kingOfSoySauce/dsh-skin-market
category:视觉:newest,9,Devin-AXIS/deepseek-design,612,2,0,1,0,视觉,2026-08-15T13:08:53Z,2026-08-30T11:49:38Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:newest,10,saya-ch/dsh-mobile,178,1,0,,0,视觉,2026-08-15T05:28:38Z,2026-08-30T07:53:28Z,https://github.com/saya-ch/dsh-mobile
category:工作流:stars,1,yjh051108/dsh-routing-suite,6970,10,0,3,1,工作流,2026-08-14T21:20:55Z,2026-08-28T19:03:44Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:stars,2,xiaobright/dsh-anchored-standard,3805,3,0,3,1,工作流,2026-08-14T14:06:39Z,2026-08-28T03:10:01Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:stars,3,Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1034,-1,0,1,0,工作流,2026-08-16T11:38:42Z,2026-08-23T07:25:39Z,https://github.com/Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report
category:工作流:stars,4,xmanrui/dsh-im,1001,7,0,3,1,工作流,2026-08-14T20:40:06Z,2026-08-30T17:38:40Z,https://github.com/xmanrui/dsh-im
