list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:stars,1,anywhere-labs/deepseek-harness-desktop,16873,445,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-21T06:16:09Z,https://github.com/anywhere-labs/deepseek-harness-desktop
category:视觉:stars,2,ccch1mneyyy/dsh-TUI,2219,36,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-21T06:39:09Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:stars,3,Small-tailqwq/dsh-deep-whale,1527,16,0,1,0,视觉,2026-08-13T13:02:14Z,2026-08-21T03:58:03Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:stars,4,dsh-market/dsh-market,1510,66,0,3,1,视觉,2026-08-14T04:58:15Z,2026-08-21T06:37:56Z,https://github.com/dsh-market/dsh-market
category:视觉:stars,5,ysr666/dsh-vision-router,919,16,0,3,1,视觉,2026-08-13T18:57:47Z,2026-08-21T06:31:54Z,https://github.com/ysr666/dsh-vision-router
category:视觉:stars,6,Anionex/dsh-vision-toolkit,797,10,0,3,1,视觉,2026-08-13T12:36:34Z,2026-08-20T20:50:05Z,https://github.com/Anionex/dsh-vision-toolkit
category:视觉:stars,7,hairyf/deepseek-harness-desktop,778,53,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-21T03:36:39Z,https://github.com/hairyf/deepseek-harness-desktop
category:视觉:stars,8,bowenliang123/dsh-context,629,24,0,3,1,视觉,2026-08-14T08:23:28Z,2026-08-21T06:05:21Z,https://github.com/bowenliang123/dsh-context
category:视觉:stars,9,vibeinging/deepseek-harness-desktop-app,609,2,0,3,1,视觉,2026-08-13T10:41:33Z,2026-08-15T08:56:28Z,https://github.com/vibeinging/deepseek-harness-desktop-app
category:视觉:stars,10,fufankeji/deepseek-harness-studio,419,11,0,3,1,视觉,2026-08-15T03:00:06Z,2026-08-20T10:56:44Z,https://github.com/fufankeji/deepseek-harness-studio
category:视觉:delta,1,anywhere-labs/deepseek-harness-desktop,16873,445,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-21T06:16:09Z,https://github.com/anywhere-labs/deepseek-harness-desktop
category:视觉:delta,2,dsh-market/dsh-market,1510,66,0,3,1,视觉,2026-08-14T04:58:15Z,2026-08-21T06:37:56Z,https://github.com/dsh-market/dsh-market
category:视觉:delta,3,ZSeven-W/dsh-ios,121,66,0,3,1,视觉,2026-08-19T18:02:50Z,2026-08-20T12:52:12Z,https://github.com/ZSeven-W/dsh-ios
category:视觉:delta,4,hairyf/deepseek-harness-desktop,778,53,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-21T03:36:39Z,https://github.com/hairyf/deepseek-harness-desktop
category:视觉:delta,5,lencx/Minke,288,37,0,3,1,视觉,2026-08-15T01:49:38Z,2026-08-21T06:33:23Z,https://github.com/lencx/Minke
category:视觉:delta,6,ccch1mneyyy/dsh-TUI,2219,36,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-21T06:39:09Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:delta,7,whitelonng/dshcode,99,35,0,,0,视觉,2026-08-13T13:23:11Z,2026-08-21T06:39:21Z,https://github.com/whitelonng/dshcode
category:视觉:delta,8,MeteorNOX/DeepSeek-Balance-Whale-Widget,247,34,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-21T06:23:29Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:delta,9,bowenliang123/dsh-context,629,24,0,3,1,视觉,2026-08-14T08:23:28Z,2026-08-21T06:05:21Z,https://github.com/bowenliang123/dsh-context
category:视觉:delta,10,Small-tailqwq/dsh-deep-whale,1527,16,0,1,0,视觉,2026-08-13T13:02:14Z,2026-08-21T03:58:03Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:active,1,whitelonng/dshcode,99,35,0,,0,视觉,2026-08-13T13:23:11Z,2026-08-21T06:39:21Z,https://github.com/whitelonng/dshcode
category:视觉:active,2,ccch1mneyyy/dsh-TUI,2219,36,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-21T06:39:09Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:active,3,kelai141/dsh-mobile-apk,95,1,0,,0,视觉,2026-08-13T23:55:34Z,2026-08-21T06:38:33Z,https://github.com/kelai141/dsh-mobile-apk
category:视觉:active,4,dsh-market/dsh-market,1510,66,0,3,1,视觉,2026-08-14T04:58:15Z,2026-08-21T06:37:56Z,https://github.com/dsh-market/dsh-market
category:视觉:active,5,V1ki/dsh-plugin-subscriptions,213,7,0,3,1,视觉,2026-08-14T08:27:11Z,2026-08-21T06:36:02Z,https://github.com/V1ki/dsh-plugin-subscriptions
category:视觉:active,6,lencx/Minke,288,37,0,3,1,视觉,2026-08-15T01:49:38Z,2026-08-21T06:33:23Z,https://github.com/lencx/Minke
category:视觉:active,7,ysr666/dsh-vision-router,919,16,0,3,1,视觉,2026-08-13T18:57:47Z,2026-08-21T06:31:54Z,https://github.com/ysr666/dsh-vision-router
category:视觉:active,8,MeteorNOX/DeepSeek-Balance-Whale-Widget,247,34,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-21T06:23:29Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:active,9,anywhere-labs/deepseek-harness-desktop,16873,445,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-21T06:16:09Z,https://github.com/anywhere-labs/deepseek-harness-desktop
category:视觉:active,10,elysia395/dsh-wallpaper-engine,122,5,0,3,1,视觉,2026-08-16T16:04:08Z,2026-08-21T06:10:13Z,https://github.com/elysia395/dsh-wallpaper-engine
category:视觉:newest,1,ZSeven-W/dsh-ios,121,66,0,3,1,视觉,2026-08-19T18:02:50Z,2026-08-20T12:52:12Z,https://github.com/ZSeven-W/dsh-ios
category:视觉:newest,2,MeteorNOX/DeepSeek-Balance-Whale-Widget,247,34,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-21T06:23:29Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:newest,3,op7418/pilot-harness,245,4,0,3,1,视觉,2026-08-17T06:56:42Z,2026-08-20T12:42:53Z,https://github.com/op7418/pilot-harness
category:视觉:newest,4,elysia395/dsh-wallpaper-engine,122,5,0,3,1,视觉,2026-08-16T16:04:08Z,2026-08-21T06:10:13Z,https://github.com/elysia395/dsh-wallpaper-engine
category:视觉:newest,5,ZSeven-W/dsh-crew,87,15,0,,0,视觉,2026-08-16T15:19:41Z,2026-08-20T16:26:17Z,https://github.com/ZSeven-W/dsh-crew
category:视觉:newest,6,kingOfSoySauce/dsh-skin-market,60,5,0,,0,视觉,2026-08-16T12:31:32Z,2026-08-21T03:34:50Z,https://github.com/kingOfSoySauce/dsh-skin-market
category:视觉:newest,7,Devin-AXIS/deepseek-design,221,16,0,1,0,视觉,2026-08-15T13:08:53Z,2026-08-18T09:54:38Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:newest,8,fufankeji/deepseek-harness-studio,419,11,0,3,1,视觉,2026-08-15T03:00:06Z,2026-08-20T10:56:44Z,https://github.com/fufankeji/deepseek-harness-studio
category:视觉:newest,9,RevolutionLA/dsh-dream-skin,69,1,0,,0,视觉,2026-08-15T02:38:54Z,2026-08-21T03:57:57Z,https://github.com/RevolutionLA/dsh-dream-skin
category:视觉:newest,10,lencx/Minke,288,37,0,3,1,视觉,2026-08-15T01:49:38Z,2026-08-21T06:33:23Z,https://github.com/lencx/Minke
category:工作流:stars,1,xiaobright/dsh-anchored-standard,3693,13,0,3,1,工作流,2026-08-14T14:06:39Z,2026-08-17T06:19:58Z,https://github.com/xiaobright/dsh-anchored-standard
