list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:stars,1,anywhere-labs/dsh-desktop,23720,127,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-05T08:11:19Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:stars,2,dsh-market/dsh-market,3217,34,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-05T04:59:27Z,https://github.com/dsh-market/dsh-market
category:视觉:stars,3,ccch1mneyyy/dsh-TUI,2839,6,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-05T09:05:49Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:stars,4,Small-tailqwq/dsh-deep-whale,1931,8,0,1,0,视觉,2026-08-13T13:02:14Z,2026-09-04T06:37:25Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:stars,5,MeteorNOX/DeepSeek-Balance-Whale-Widget,1745,21,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:stars,6,dsh-tauri-desk/deepseek-harness-desktop,1687,10,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-05T09:26:37Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:stars,7,bowenliang123/dsh-context,1287,5,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-04T18:28:01Z,https://github.com/bowenliang123/dsh-context
category:视觉:stars,8,ysr666/dsh-vision-router,1071,0,0,3,1,视觉,2026-08-13T18:57:47Z,2026-09-05T05:06:43Z,https://github.com/ysr666/dsh-vision-router
category:视觉:stars,9,Anionex/dsh-vision-toolkit,853,0,0,3,1,视觉,2026-08-13T12:36:34Z,2026-09-04T17:30:32Z,https://github.com/Anionex/dsh-vision-toolkit
category:视觉:stars,10,Devin-AXIS/deepseek-design,722,0,0,1,0,视觉,2026-08-15T13:08:53Z,2026-09-04T10:40:28Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:delta,1,anywhere-labs/dsh-desktop,23720,127,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-05T08:11:19Z,https://github.com/anywhere-labs/dsh-desktop
