list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:stars,1,anywhere-labs/dsh-desktop,21985,143,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-29T06:37:10Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:stars,2,dsh-market/dsh-market,2812,45,0,3,1,视觉,2026-08-14T04:58:15Z,2026-08-30T09:17:21Z,https://github.com/dsh-market/dsh-market
category:视觉:stars,3,ccch1mneyyy/dsh-TUI,2703,14,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-30T10:16:12Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:stars,4,Small-tailqwq/dsh-deep-whale,1830,9,0,1,0,视觉,2026-08-13T13:02:14Z,2026-08-30T04:45:40Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:stars,5,dsh-tauri-desk/deepseek-harness-desktop,1410,19,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-30T08:22:55Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:stars,6,MeteorNOX/DeepSeek-Balance-Whale-Widget,1361,35,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:stars,7,bowenliang123/dsh-context,1176,8,0,3,1,视觉,2026-08-14T08:23:28Z,2026-08-30T10:18:19Z,https://github.com/bowenliang123/dsh-context
category:视觉:stars,8,ysr666/dsh-vision-router,1030,8,0,3,1,视觉,2026-08-13T18:57:47Z,2026-08-30T05:03:25Z,https://github.com/ysr666/dsh-vision-router
category:视觉:stars,9,Anionex/dsh-vision-toolkit,842,2,0,3,1,视觉,2026-08-13T12:36:34Z,2026-08-29T12:05:58Z,https://github.com/Anionex/dsh-vision-toolkit
category:视觉:stars,10,vibeinging/dsh-desktop,635,1,0,3,1,视觉,2026-08-13T10:41:33Z,2026-08-27T03:37:01Z,https://github.com/vibeinging/dsh-desktop
category:视觉:delta,1,anywhere-labs/dsh-desktop,21985,143,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-29T06:37:10Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:delta,2,dsh-market/dsh-market,2812,45,0,3,1,视觉,2026-08-14T04:58:15Z,2026-08-30T09:17:21Z,https://github.com/dsh-market/dsh-market
category:视觉:delta,3,MeteorNOX/DeepSeek-Balance-Whale-Widget,1361,35,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:delta,4,whitelonng/dshcode,543,22,0,3,1,视觉,2026-08-13T13:23:11Z,2026-08-29T15:50:36Z,https://github.com/whitelonng/dshcode
category:视觉:delta,5,dsh-tauri-desk/deepseek-harness-desktop,1410,19,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-30T08:22:55Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:delta,6,ccch1mneyyy/dsh-TUI,2703,14,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-30T10:16:12Z,https://github.com/ccch1mneyyy/dsh-TUI
