list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:stars,1,anywhere-labs/dsh-desktop,27721,56,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-19T16:07:34Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:stars,2,dataelement/dsh-desktop,7655,72,0,5,1,视觉,2026-08-13T13:45:50Z,2026-09-19T13:28:28Z,https://github.com/dataelement/dsh-desktop
category:视觉:stars,3,dsh-market/dsh-market,4190,22,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-19T13:49:26Z,https://github.com/dsh-market/dsh-market
category:视觉:stars,4,ccch1mneyyy/dsh-TUI,3104,2,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-19T15:12:39Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:stars,5,MeteorNOX/DeepSeek-Balance-Whale-Widget,2738,21,0,3,1,视觉,2026-08-18T03:13:51Z,2026-09-19T16:45:54Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:stars,6,dsh-tauri/deepseek-harness-desktop,2322,19,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-19T16:48:54Z,https://github.com/dsh-tauri/deepseek-harness-desktop
category:视觉:stars,7,Small-tailqwq/dsh-deep-whale,2145,3,0,1,0,视觉,2026-08-13T13:02:14Z,2026-09-15T11:26:21Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:stars,8,bowenliang123/dsh-context,1442,2,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-19T13:54:19Z,https://github.com/bowenliang123/dsh-context
category:视觉:stars,9,Devin-AXIS/deepseek-design,1355,0,0,1,0,视觉,2026-08-15T13:08:53Z,2026-09-04T10:40:28Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:stars,10,ysr666/dsh-vision-router,1112,2,0,3,1,视觉,2026-08-13T18:57:47Z,2026-09-18T15:59:27Z,https://github.com/ysr666/dsh-vision-router
category:视觉:delta,1,dataelement/dsh-desktop,7655,72,0,5,1,视觉,2026-08-13T13:45:50Z,2026-09-19T13:28:28Z,https://github.com/dataelement/dsh-desktop
category:视觉:delta,2,anywhere-labs/dsh-desktop,27721,56,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-19T16:07:34Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:delta,3,dsh-market/dsh-market,4190,22,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-19T13:49:26Z,https://github.com/dsh-market/dsh-market
category:视觉:delta,4,MeteorNOX/DeepSeek-Balance-Whale-Widget,2738,21,0,3,1,视觉,2026-08-18T03:13:51Z,2026-09-19T16:45:54Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:delta,5,dsh-tauri/deepseek-harness-desktop,2322,19,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-19T16:48:54Z,https://github.com/dsh-tauri/deepseek-harness-desktop
category:视觉:delta,6,jingyunstudio/jingyun-dsh,485,11,0,5,1,视觉,2026-08-27T11:28:30Z,2026-09-17T10:17:49Z,https://github.com/jingyunstudio/jingyun-dsh
category:视觉:delta,7,ningbainb/deepseek-harness-desktop,634,6,0,3,1,视觉,2026-08-13T19:50:01Z,2026-09-19T11:14:36Z,https://github.com/ningbainb/deepseek-harness-desktop
category:视觉:delta,8,Small-tailqwq/dsh-deep-whale,2145,3,0,1,0,视觉,2026-08-13T13:02:14Z,2026-09-15T11:26:21Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:delta,9,PC2005-cloud/dsh-pet,683,3,0,1,0,视觉,2026-08-14T00:38:45Z,2026-09-18T01:02:59Z,https://github.com/PC2005-cloud/dsh-pet
category:视觉:delta,10,kelai141/dsh-mobile-apk,476,3,0,1,0,视觉,2026-08-13T23:55:34Z,2026-09-19T15:35:30Z,https://github.com/kelai141/dsh-mobile-apk
category:视觉:active,1,dsh-tauri/deepseek-harness-desktop,2322,19,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-19T16:48:54Z,https://github.com/dsh-tauri/deepseek-harness-desktop
category:视觉:active,2,MeteorNOX/DeepSeek-Balance-Whale-Widget,2738,21,0,3,1,视觉,2026-08-18T03:13:51Z,2026-09-19T16:45:54Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:active,3,vibeinging/dsh-desktop,588,0,0,3,1,视觉,2026-08-13T10:41:33Z,2026-09-19T16:39:37Z,https://github.com/vibeinging/dsh-desktop
category:视觉:active,4,anywhere-labs/dsh-desktop,27721,56,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-19T16:07:34Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:active,5,huiliyi37/dsh-tianshu-tui,280,0,0,,0,视觉,2026-08-13T04:20:37Z,2026-09-19T15:53:03Z,https://github.com/huiliyi37/dsh-tianshu-tui
category:视觉:active,6,kelai141/dsh-mobile-apk,476,3,0,1,0,视觉,2026-08-13T23:55:34Z,2026-09-19T15:35:30Z,https://github.com/kelai141/dsh-mobile-apk
category:视觉:active,7,ccch1mneyyy/dsh-TUI,3104,2,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-19T15:12:39Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:active,8,elysia395/dsh-wallpaper-engine,306,0,0,,0,视觉,2026-08-16T16:04:08Z,2026-09-19T14:29:29Z,https://github.com/elysia395/dsh-wallpaper-engine
category:视觉:active,9,Clarklevis1995/dsh-mobile,316,2,0,,0,视觉,2026-08-17T15:52:40Z,2026-09-19T14:20:37Z,https://github.com/Clarklevis1995/dsh-mobile
category:视觉:active,10,bowenliang123/dsh-context,1442,2,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-19T13:54:19Z,https://github.com/bowenliang123/dsh-context
category:视觉:newest,1,zhu1090093659/dsh-trading,187,3,0,,0,视觉,2026-08-30T08:38:53Z,2026-09-19T01:54:00Z,https://github.com/zhu1090093659/dsh-trading
category:视觉:newest,2,jingyunstudio/jingyun-dsh,485,11,0,5,1,视觉,2026-08-27T11:28:30Z,2026-09-17T10:17:49Z,https://github.com/jingyunstudio/jingyun-dsh
category:视觉:newest,3,ZSeven-W/dsh-ios,297,0,0,,0,视觉,2026-08-19T18:02:50Z,2026-09-14T03:01:38Z,https://github.com/ZSeven-W/dsh-ios
category:视觉:newest,4,MeteorNOX/DeepSeek-Balance-Whale-Widget,2738,21,0,3,1,视觉,2026-08-18T03:13:51Z,2026-09-19T16:45:54Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:newest,5,See-Sol-Lab/DeepSeekGUI,203,0,0,,0,视觉,2026-08-17T19:36:28Z,2026-09-12T19:39:54Z,https://github.com/See-Sol-Lab/DeepSeekGUI
category:视觉:newest,6,Clarklevis1995/dsh-mobile,316,2,0,,0,视觉,2026-08-17T15:52:40Z,2026-09-19T14:20:37Z,https://github.com/Clarklevis1995/dsh-mobile
category:视觉:newest,7,op7418/pilot-harness,277,0,0,,0,视觉,2026-08-17T06:56:42Z,2026-09-10T20:06:01Z,https://github.com/op7418/pilot-harness
