list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:stars,1,anywhere-labs/dsh-desktop,22438,80,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-30T14:54:54Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:stars,2,dsh-market/dsh-market,2930,18,0,3,1,视觉,2026-08-14T04:58:15Z,2026-08-31T13:12:16Z,https://github.com/dsh-market/dsh-market
category:视觉:stars,3,ccch1mneyyy/dsh-TUI,2743,3,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-31T17:11:48Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:stars,4,Small-tailqwq/dsh-deep-whale,1858,8,0,1,0,视觉,2026-08-13T13:02:14Z,2026-08-31T04:59:04Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:stars,5,dsh-tauri-desk/deepseek-harness-desktop,1490,17,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-31T16:09:14Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:stars,6,MeteorNOX/DeepSeek-Balance-Whale-Widget,1487,32,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:stars,7,bowenliang123/dsh-context,1208,6,0,3,1,视觉,2026-08-14T08:23:28Z,2026-08-30T17:18:49Z,https://github.com/bowenliang123/dsh-context
category:视觉:stars,8,ysr666/dsh-vision-router,1039,3,0,3,1,视觉,2026-08-13T18:57:47Z,2026-08-31T17:08:25Z,https://github.com/ysr666/dsh-vision-router
category:视觉:stars,9,Anionex/dsh-vision-toolkit,847,0,0,3,1,视觉,2026-08-13T12:36:34Z,2026-08-31T16:49:12Z,https://github.com/Anionex/dsh-vision-toolkit
category:视觉:stars,10,vibeinging/dsh-desktop,635,0,0,3,1,视觉,2026-08-13T10:41:33Z,2026-08-27T03:37:01Z,https://github.com/vibeinging/dsh-desktop
category:视觉:delta,1,anywhere-labs/dsh-desktop,22438,80,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-30T14:54:54Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:delta,2,MeteorNOX/DeepSeek-Balance-Whale-Widget,1487,32,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:delta,3,dsh-market/dsh-market,2930,18,0,3,1,视觉,2026-08-14T04:58:15Z,2026-08-31T13:12:16Z,https://github.com/dsh-market/dsh-market
category:视觉:delta,4,dsh-tauri-desk/deepseek-harness-desktop,1490,17,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-31T16:09:14Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:delta,5,whitelonng/dshcode,606,17,0,3,1,视觉,2026-08-13T13:23:11Z,2026-08-29T15:50:36Z,https://github.com/whitelonng/dshcode
category:视觉:delta,6,Devin-AXIS/deepseek-design,634,15,0,1,0,视觉,2026-08-15T13:08:53Z,2026-08-30T11:49:38Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:delta,7,Small-tailqwq/dsh-deep-whale,1858,8,0,1,0,视觉,2026-08-13T13:02:14Z,2026-08-31T04:59:04Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:delta,8,bowenliang123/dsh-context,1208,6,0,3,1,视觉,2026-08-14T08:23:28Z,2026-08-30T17:18:49Z,https://github.com/bowenliang123/dsh-context
category:视觉:delta,9,shengsheng90/DSH-taskboard,240,6,0,3,1,视觉,2026-08-14T02:58:37Z,2026-08-31T07:26:26Z,https://github.com/shengsheng90/DSH-taskboard
category:视觉:delta,10,chokwinlee/deepseek-harness-desktop,144,4,0,,0,视觉,2026-08-14T15:11:01Z,2026-08-28T18:05:38Z,https://github.com/chokwinlee/deepseek-harness-desktop
