list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:stars,1,anywhere-labs/dsh-desktop,21749,159,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-29T06:37:10Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:stars,2,dsh-market/dsh-market,2743,35,0,3,1,视觉,2026-08-14T04:58:15Z,2026-08-28T15:38:18Z,https://github.com/dsh-market/dsh-market
category:视觉:stars,3,ccch1mneyyy/dsh-TUI,2677,11,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-29T12:01:57Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:stars,4,Small-tailqwq/dsh-deep-whale,1806,17,0,1,0,视觉,2026-08-13T13:02:14Z,2026-08-28T14:46:17Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:stars,5,dsh-tauri-desk/deepseek-harness-desktop,1378,16,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-29T12:02:22Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:stars,6,MeteorNOX/DeepSeek-Balance-Whale-Widget,1298,36,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:stars,7,bowenliang123/dsh-context,1159,11,0,3,1,视觉,2026-08-14T08:23:28Z,2026-08-29T05:09:42Z,https://github.com/bowenliang123/dsh-context
category:视觉:stars,8,ysr666/dsh-vision-router,1020,4,0,3,1,视觉,2026-08-13T18:57:47Z,2026-08-29T12:05:30Z,https://github.com/ysr666/dsh-vision-router
category:视觉:stars,9,Anionex/dsh-vision-toolkit,839,1,0,3,1,视觉,2026-08-13T12:36:34Z,2026-08-29T12:05:58Z,https://github.com/Anionex/dsh-vision-toolkit
category:视觉:stars,10,vibeinging/dsh-desktop,634,0,0,3,1,视觉,2026-08-13T10:41:33Z,2026-08-27T03:37:01Z,https://github.com/vibeinging/dsh-desktop
category:视觉:delta,1,anywhere-labs/dsh-desktop,21749,159,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-29T06:37:10Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:delta,2,MeteorNOX/DeepSeek-Balance-Whale-Widget,1298,36,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:delta,3,dsh-market/dsh-market,2743,35,0,3,1,视觉,2026-08-14T04:58:15Z,2026-08-28T15:38:18Z,https://github.com/dsh-market/dsh-market
category:视觉:delta,4,whitelonng/dshcode,495,20,0,3,1,视觉,2026-08-13T13:23:11Z,2026-08-29T10:12:15Z,https://github.com/whitelonng/dshcode
category:视觉:delta,5,Small-tailqwq/dsh-deep-whale,1806,17,0,1,0,视觉,2026-08-13T13:02:14Z,2026-08-28T14:46:17Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:delta,6,dsh-tauri-desk/deepseek-harness-desktop,1378,16,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-29T12:02:22Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:delta,7,ccch1mneyyy/dsh-TUI,2677,11,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-29T12:01:57Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:delta,8,bowenliang123/dsh-context,1159,11,0,3,1,视觉,2026-08-14T08:23:28Z,2026-08-29T05:09:42Z,https://github.com/bowenliang123/dsh-context
category:视觉:delta,9,Hilbert-beinghappy/seektty,117,9,0,,0,视觉,2026-08-14T11:10:57Z,2026-08-29T06:48:05Z,https://github.com/Hilbert-beinghappy/seektty
category:视觉:delta,10,fufankeji/deepseek-harness-studio,559,5,0,3,1,视觉,2026-08-15T03:00:06Z,2026-08-27T08:21:17Z,https://github.com/fufankeji/deepseek-harness-studio
category:视觉:active,1,Anionex/dsh-vision-toolkit,839,1,0,3,1,视觉,2026-08-13T12:36:34Z,2026-08-29T12:05:58Z,https://github.com/Anionex/dsh-vision-toolkit
category:视觉:active,2,ysr666/dsh-vision-router,1020,4,0,3,1,视觉,2026-08-13T18:57:47Z,2026-08-29T12:05:30Z,https://github.com/ysr666/dsh-vision-router
category:视觉:active,3,dsh-tauri-desk/deepseek-harness-desktop,1378,16,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-29T12:02:22Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:active,4,ccch1mneyyy/dsh-TUI,2677,11,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-29T12:01:57Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:active,5,QCYTSN/dsh-dafeiyu,272,0,0,3,1,视觉,2026-08-14T03:35:04Z,2026-08-29T10:45:35Z,https://github.com/QCYTSN/dsh-dafeiyu
category:视觉:active,6,kingOfSoySauce/dsh-skin-market,105,0,0,,0,视觉,2026-08-16T12:31:32Z,2026-08-29T10:30:33Z,https://github.com/kingOfSoySauce/dsh-skin-market
