list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:stars,1,anywhere-labs/dsh-desktop,28223,192,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-21T09:28:26Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:stars,2,dataelement/dsh-desktop,8194,193,0,5,1,视觉,2026-08-13T13:45:50Z,2026-09-21T11:12:14Z,https://github.com/dataelement/dsh-desktop
category:视觉:stars,3,dsh-market/dsh-market,4305,43,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-21T06:53:18Z,https://github.com/dsh-market/dsh-market
category:视觉:stars,4,ccch1mneyyy/dsh-TUI,3130,15,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-21T09:41:01Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:stars,5,MeteorNOX/DeepSeek-Balance-Whale-Widget,2860,52,0,3,1,视觉,2026-08-18T03:13:51Z,2026-09-20T11:56:37Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:stars,6,dsh-tauri/deepseek-harness-desktop,2431,32,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-21T11:51:12Z,https://github.com/dsh-tauri/deepseek-harness-desktop
category:视觉:stars,7,Small-tailqwq/dsh-deep-whale,2166,11,0,1,0,视觉,2026-08-13T13:02:14Z,2026-09-21T06:51:49Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:stars,8,bowenliang123/dsh-context,1467,14,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-21T02:37:33Z,https://github.com/bowenliang123/dsh-context
category:视觉:stars,9,Devin-AXIS/deepseek-design,1420,23,0,1,0,视觉,2026-08-15T13:08:53Z,2026-09-04T10:40:28Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:stars,10,ysr666/dsh-vision-router,1113,0,0,3,1,视觉,2026-08-13T18:57:47Z,2026-09-21T11:19:58Z,https://github.com/ysr666/dsh-vision-router
category:视觉:delta,1,dataelement/dsh-desktop,8194,193,0,5,1,视觉,2026-08-13T13:45:50Z,2026-09-21T11:12:14Z,https://github.com/dataelement/dsh-desktop
category:视觉:delta,2,anywhere-labs/dsh-desktop,28223,192,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-21T09:28:26Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:delta,3,MeteorNOX/DeepSeek-Balance-Whale-Widget,2860,52,0,3,1,视觉,2026-08-18T03:13:51Z,2026-09-20T11:56:37Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:delta,4,dsh-market/dsh-market,4305,43,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-21T06:53:18Z,https://github.com/dsh-market/dsh-market
category:视觉:delta,5,dsh-tauri/deepseek-harness-desktop,2431,32,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-21T11:51:12Z,https://github.com/dsh-tauri/deepseek-harness-desktop
category:视觉:delta,6,Devin-AXIS/deepseek-design,1420,23,0,1,0,视觉,2026-08-15T13:08:53Z,2026-09-04T10:40:28Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:delta,7,jingyunstudio/jingyun-dsh,539,16,0,5,1,视觉,2026-08-27T11:28:30Z,2026-09-21T10:21:20Z,https://github.com/jingyunstudio/jingyun-dsh
category:视觉:delta,8,ccch1mneyyy/dsh-TUI,3130,15,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-21T09:41:01Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:delta,9,bowenliang123/dsh-context,1467,14,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-21T02:37:33Z,https://github.com/bowenliang123/dsh-context
category:视觉:delta,10,Small-tailqwq/dsh-deep-whale,2166,11,0,1,0,视觉,2026-08-13T13:02:14Z,2026-09-21T06:51:49Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:active,1,dsh-tauri/deepseek-harness-desktop,2431,32,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-21T11:51:12Z,https://github.com/dsh-tauri/deepseek-harness-desktop
category:视觉:active,2,kelai141/dsh-mobile-apk,493,6,0,1,0,视觉,2026-08-13T23:55:34Z,2026-09-21T11:25:33Z,https://github.com/kelai141/dsh-mobile-apk
category:视觉:active,3,ysr666/dsh-vision-router,1113,0,0,3,1,视觉,2026-08-13T18:57:47Z,2026-09-21T11:19:58Z,https://github.com/ysr666/dsh-vision-router
category:视觉:active,4,dataelement/dsh-desktop,8194,193,0,5,1,视觉,2026-08-13T13:45:50Z,2026-09-21T11:12:14Z,https://github.com/dataelement/dsh-desktop
category:视觉:active,5,jingyunstudio/jingyun-dsh,539,16,0,5,1,视觉,2026-08-27T11:28:30Z,2026-09-21T10:21:20Z,https://github.com/jingyunstudio/jingyun-dsh
category:视觉:active,6,ccch1mneyyy/dsh-TUI,3130,15,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-21T09:41:01Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:active,7,anywhere-labs/dsh-desktop,28223,192,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-21T09:28:26Z,https://github.com/anywhere-labs/dsh-desktop
