list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:stars,1,anywhere-labs/dsh-desktop,28031,12,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-20T21:57:50Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:stars,2,dataelement/dsh-desktop,8001,9,0,5,1,视觉,2026-08-13T13:45:50Z,2026-09-20T13:53:04Z,https://github.com/dataelement/dsh-desktop
category:视觉:stars,3,dsh-market/dsh-market,4262,3,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-20T17:28:49Z,https://github.com/dsh-market/dsh-market
category:视觉:stars,4,ccch1mneyyy/dsh-TUI,3115,0,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-20T23:42:03Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:stars,5,MeteorNOX/DeepSeek-Balance-Whale-Widget,2808,5,0,3,1,视觉,2026-08-18T03:13:51Z,2026-09-20T11:56:37Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:stars,6,dsh-tauri/deepseek-harness-desktop,2399,16,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-20T17:36:45Z,https://github.com/dsh-tauri/deepseek-harness-desktop
category:视觉:stars,7,Small-tailqwq/dsh-deep-whale,2155,1,0,1,0,视觉,2026-08-13T13:02:14Z,2026-09-20T04:13:47Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:stars,8,bowenliang123/dsh-context,1453,1,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-20T15:27:40Z,https://github.com/bowenliang123/dsh-context
category:视觉:stars,9,Devin-AXIS/deepseek-design,1397,13,0,1,0,视觉,2026-08-15T13:08:53Z,2026-09-04T10:40:28Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:stars,10,ysr666/dsh-vision-router,1113,0,0,3,1,视觉,2026-08-13T18:57:47Z,2026-09-19T23:36:10Z,https://github.com/ysr666/dsh-vision-router
category:视觉:delta,1,dsh-tauri/deepseek-harness-desktop,2399,16,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-20T17:36:45Z,https://github.com/dsh-tauri/deepseek-harness-desktop
category:视觉:delta,2,Devin-AXIS/deepseek-design,1397,13,0,1,0,视觉,2026-08-15T13:08:53Z,2026-09-04T10:40:28Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:delta,3,anywhere-labs/dsh-desktop,28031,12,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-20T21:57:50Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:delta,4,dataelement/dsh-desktop,8001,9,0,5,1,视觉,2026-08-13T13:45:50Z,2026-09-20T13:53:04Z,https://github.com/dataelement/dsh-desktop
category:视觉:delta,5,jingyunstudio/jingyun-dsh,523,9,0,5,1,视觉,2026-08-27T11:28:30Z,2026-09-20T10:02:43Z,https://github.com/jingyunstudio/jingyun-dsh
category:视觉:delta,6,MeteorNOX/DeepSeek-Balance-Whale-Widget,2808,5,0,3,1,视觉,2026-08-18T03:13:51Z,2026-09-20T11:56:37Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:delta,7,dsh-market/dsh-market,4262,3,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-20T17:28:49Z,https://github.com/dsh-market/dsh-market
category:视觉:delta,8,See-Sol-Lab/DeepSeekGUI,211,3,0,,0,视觉,2026-08-17T19:36:28Z,2026-09-12T19:39:54Z,https://github.com/See-Sol-Lab/DeepSeekGUI
category:视觉:delta,9,lencx/Minke,667,2,0,3,1,视觉,2026-08-15T01:49:38Z,2026-09-16T07:11:26Z,https://github.com/lencx/Minke
category:视觉:delta,10,saya-ch/dsh-mobile,285,2,0,,0,视觉,2026-08-15T05:28:38Z,2026-09-20T13:58:21Z,https://github.com/saya-ch/dsh-mobile
