list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:stars,1,anywhere-labs/dsh-desktop,26132,81,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-13T14:29:44Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:stars,2,dsh-market/dsh-market,3813,19,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-13T09:10:19Z,https://github.com/dsh-market/dsh-market
category:视觉:stars,3,ccch1mneyyy/dsh-TUI,3004,9,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-13T16:57:02Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:stars,4,MeteorNOX/DeepSeek-Balance-Whale-Widget,2294,12,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:stars,5,Small-tailqwq/dsh-deep-whale,2067,7,0,1,0,视觉,2026-08-13T13:02:14Z,2026-09-13T10:19:24Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:stars,6,dsh-tauri-desk/deepseek-harness-desktop,2031,9,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-13T14:55:14Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:stars,7,bowenliang123/dsh-context,1365,4,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-13T16:01:01Z,https://github.com/bowenliang123/dsh-context
category:视觉:stars,8,ysr666/dsh-vision-router,1102,1,0,3,1,视觉,2026-08-13T18:57:47Z,2026-09-13T16:26:09Z,https://github.com/ysr666/dsh-vision-router
category:视觉:stars,9,Devin-AXIS/deepseek-design,1089,11,0,1,0,视觉,2026-08-15T13:08:53Z,2026-09-04T10:40:28Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:stars,10,Anionex/dsh-vision-toolkit,881,1,0,3,1,视觉,2026-08-13T12:36:34Z,2026-09-12T05:33:07Z,https://github.com/Anionex/dsh-vision-toolkit
category:视觉:delta,1,anywhere-labs/dsh-desktop,26132,81,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-13T14:29:44Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:delta,2,dsh-market/dsh-market,3813,19,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-13T09:10:19Z,https://github.com/dsh-market/dsh-market
category:视觉:delta,3,kelai141/dsh-mobile-apk,409,14,0,1,0,视觉,2026-08-13T23:55:34Z,2026-09-13T00:22:30Z,https://github.com/kelai141/dsh-mobile-apk
category:视觉:delta,4,MeteorNOX/DeepSeek-Balance-Whale-Widget,2294,12,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:delta,5,Devin-AXIS/deepseek-design,1089,11,0,1,0,视觉,2026-08-15T13:08:53Z,2026-09-04T10:40:28Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:delta,6,jingyunstudio/jingyun-dsh,332,10,0,5,1,视觉,2026-08-27T11:28:30Z,2026-09-11T07:26:29Z,https://github.com/jingyunstudio/jingyun-dsh
category:视觉:delta,7,ccch1mneyyy/dsh-TUI,3004,9,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-13T16:57:02Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:delta,8,dsh-tauri-desk/deepseek-harness-desktop,2031,9,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-13T14:55:14Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:delta,9,Small-tailqwq/dsh-deep-whale,2067,7,0,1,0,视觉,2026-08-13T13:02:14Z,2026-09-13T10:19:24Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:delta,10,PC2005-cloud/dsh-pet,620,5,0,1,0,视觉,2026-08-14T00:38:45Z,2026-09-13T03:53:00Z,https://github.com/PC2005-cloud/dsh-pet
category:视觉:active,1,ccch1mneyyy/dsh-TUI,3004,9,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-13T16:57:02Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:active,2,ningbainb/deepseek-harness-desktop,511,5,0,3,1,视觉,2026-08-13T19:50:01Z,2026-09-13T16:49:35Z,https://github.com/ningbainb/deepseek-harness-desktop
category:视觉:active,3,whitelonng/dshcode,714,0,0,3,1,视觉,2026-08-13T13:23:11Z,2026-09-13T16:46:43Z,https://github.com/whitelonng/dshcode
