list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:stars,1,anywhere-labs/dsh-desktop,25691,117,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-10T14:54:10Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:stars,2,dsh-market/dsh-market,3684,28,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-09T03:22:22Z,https://github.com/dsh-market/dsh-market
category:视觉:stars,3,ccch1mneyyy/dsh-TUI,2968,10,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-11T17:16:49Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:stars,4,MeteorNOX/DeepSeek-Balance-Whale-Widget,2171,45,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:stars,5,Small-tailqwq/dsh-deep-whale,2023,12,0,1,0,视觉,2026-08-13T13:02:14Z,2026-09-11T13:54:47Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:stars,6,dsh-tauri-desk/deepseek-harness-desktop,1942,16,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-11T15:34:59Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:stars,7,bowenliang123/dsh-context,1338,5,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-11T17:24:56Z,https://github.com/bowenliang123/dsh-context
category:视觉:stars,8,ysr666/dsh-vision-router,1097,2,0,3,1,视觉,2026-08-13T18:57:47Z,2026-09-11T17:02:17Z,https://github.com/ysr666/dsh-vision-router
category:视觉:stars,9,Devin-AXIS/deepseek-design,1002,15,0,1,0,视觉,2026-08-15T13:08:53Z,2026-09-04T10:40:28Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:stars,10,Anionex/dsh-vision-toolkit,873,0,0,3,1,视觉,2026-08-13T12:36:34Z,2026-09-11T17:20:52Z,https://github.com/Anionex/dsh-vision-toolkit
category:视觉:delta,1,anywhere-labs/dsh-desktop,25691,117,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-10T14:54:10Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:delta,2,MeteorNOX/DeepSeek-Balance-Whale-Widget,2171,45,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:delta,3,dsh-market/dsh-market,3684,28,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-09T03:22:22Z,https://github.com/dsh-market/dsh-market
category:视觉:delta,4,dsh-tauri-desk/deepseek-harness-desktop,1942,16,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-11T15:34:59Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:delta,5,Devin-AXIS/deepseek-design,1002,15,0,1,0,视觉,2026-08-15T13:08:53Z,2026-09-04T10:40:28Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:delta,6,Small-tailqwq/dsh-deep-whale,2023,12,0,1,0,视觉,2026-08-13T13:02:14Z,2026-09-11T13:54:47Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:delta,7,ccch1mneyyy/dsh-TUI,2968,10,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-11T17:16:49Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:delta,8,jingyunstudio/jingyun-dsh,264,8,0,,0,视觉,2026-08-27T11:28:30Z,2026-09-11T07:26:29Z,https://github.com/jingyunstudio/jingyun-dsh
category:视觉:delta,9,Clarklevis1995/dsh-mobile,270,7,0,,0,视觉,2026-08-17T15:52:40Z,2026-09-11T09:28:51Z,https://github.com/Clarklevis1995/dsh-mobile
category:视觉:delta,10,ZSeven-W/dsh-crew,142,7,0,,0,视觉,2026-08-16T15:19:41Z,2026-09-02T17:49:48Z,https://github.com/ZSeven-W/dsh-crew
category:视觉:active,1,elysia395/dsh-wallpaper-engine,262,2,0,,0,视觉,2026-08-16T16:04:08Z,2026-09-11T17:25:00Z,https://github.com/elysia395/dsh-wallpaper-engine
category:视觉:active,2,bowenliang123/dsh-context,1338,5,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-11T17:24:56Z,https://github.com/bowenliang123/dsh-context
category:视觉:active,3,d-dev0101/open-sea-skin,373,0,0,3,1,视觉,2026-08-14T22:19:03Z,2026-09-11T17:23:31Z,https://github.com/d-dev0101/open-sea-skin
category:视觉:active,4,omdsh-dev/dsh-genui,436,1,0,3,1,视觉,2026-08-13T13:07:52Z,2026-09-11T17:22:40Z,https://github.com/omdsh-dev/dsh-genui
category:视觉:active,5,Anionex/dsh-vision-toolkit,873,0,0,3,1,视觉,2026-08-13T12:36:34Z,2026-09-11T17:20:52Z,https://github.com/Anionex/dsh-vision-toolkit
category:视觉:active,6,ccch1mneyyy/dsh-TUI,2968,10,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-11T17:16:49Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:active,7,kelai141/dsh-mobile-apk,355,4,0,1,0,视觉,2026-08-13T23:55:34Z,2026-09-11T17:14:11Z,https://github.com/kelai141/dsh-mobile-apk
category:视觉:active,8,ysr666/dsh-vision-router,1097,2,0,3,1,视觉,2026-08-13T18:57:47Z,2026-09-11T17:02:17Z,https://github.com/ysr666/dsh-vision-router
