list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:stars,1,anywhere-labs/dsh-desktop,24429,196,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-08T10:06:26Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:stars,2,dsh-market/dsh-market,3414,41,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-07T15:17:47Z,https://github.com/dsh-market/dsh-market
category:视觉:stars,3,ccch1mneyyy/dsh-TUI,2885,6,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-08T09:36:21Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:stars,4,Small-tailqwq/dsh-deep-whale,1974,10,0,1,0,视觉,2026-08-13T13:02:14Z,2026-09-07T17:11:35Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:stars,5,MeteorNOX/DeepSeek-Balance-Whale-Widget,1898,28,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:stars,6,dsh-tauri-desk/deepseek-harness-desktop,1794,24,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-08T07:11:22Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:stars,7,bowenliang123/dsh-context,1330,6,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-07T21:26:07Z,https://github.com/bowenliang123/dsh-context
category:视觉:stars,8,ysr666/dsh-vision-router,1088,3,0,3,1,视觉,2026-08-13T18:57:47Z,2026-09-08T08:54:06Z,https://github.com/ysr666/dsh-vision-router
category:视觉:stars,9,Anionex/dsh-vision-toolkit,859,2,0,3,1,视觉,2026-08-13T12:36:34Z,2026-09-04T17:30:32Z,https://github.com/Anionex/dsh-vision-toolkit
category:视觉:stars,10,Devin-AXIS/deepseek-design,843,18,0,1,0,视觉,2026-08-15T13:08:53Z,2026-09-04T10:40:28Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:delta,1,anywhere-labs/dsh-desktop,24429,196,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-08T10:06:26Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:delta,2,dsh-market/dsh-market,3414,41,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-07T15:17:47Z,https://github.com/dsh-market/dsh-market
category:视觉:delta,3,MeteorNOX/DeepSeek-Balance-Whale-Widget,1898,28,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:delta,4,dsh-tauri-desk/deepseek-harness-desktop,1794,24,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-08T07:11:22Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:delta,5,Devin-AXIS/deepseek-design,843,18,0,1,0,视觉,2026-08-15T13:08:53Z,2026-09-04T10:40:28Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:delta,6,Small-tailqwq/dsh-deep-whale,1974,10,0,1,0,视觉,2026-08-13T13:02:14Z,2026-09-07T17:11:35Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:delta,7,chokwinlee/deepseek-harness-desktop,213,8,0,,0,视觉,2026-08-14T15:11:01Z,2026-09-04T18:05:55Z,https://github.com/chokwinlee/deepseek-harness-desktop
category:视觉:delta,8,PC2005-cloud/dsh-pet,573,7,0,1,0,视觉,2026-08-14T00:38:45Z,2026-09-05T09:55:21Z,https://github.com/PC2005-cloud/dsh-pet
category:视觉:delta,9,ningbainb/deepseek-harness-desktop,393,7,0,3,1,视觉,2026-08-13T19:50:01Z,2026-09-08T09:21:42Z,https://github.com/ningbainb/deepseek-harness-desktop
category:视觉:delta,10,Clarklevis1995/dsh-mobile,210,7,0,,0,视觉,2026-08-17T15:52:40Z,2026-09-08T09:03:11Z,https://github.com/Clarklevis1995/dsh-mobile
category:视觉:active,1,zhu1090093659/dsh-trading,137,,1,,0,视觉,2026-08-30T08:38:53Z,2026-09-08T10:22:56Z,https://github.com/zhu1090093659/dsh-trading
category:视觉:active,2,anywhere-labs/dsh-desktop,24429,196,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-08T10:06:26Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:active,3,ccch1mneyyy/dsh-TUI,2885,6,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-08T09:36:21Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:active,4,ningbainb/deepseek-harness-desktop,393,7,0,3,1,视觉,2026-08-13T19:50:01Z,2026-09-08T09:21:42Z,https://github.com/ningbainb/deepseek-harness-desktop
category:视觉:active,5,elysia395/dsh-wallpaper-engine,251,0,0,,0,视觉,2026-08-16T16:04:08Z,2026-09-08T09:17:20Z,https://github.com/elysia395/dsh-wallpaper-engine
category:视觉:active,6,Clarklevis1995/dsh-mobile,210,7,0,,0,视觉,2026-08-17T15:52:40Z,2026-09-08T09:03:11Z,https://github.com/Clarklevis1995/dsh-mobile
category:视觉:active,7,ysr666/dsh-vision-router,1088,3,0,3,1,视觉,2026-08-13T18:57:47Z,2026-09-08T08:54:06Z,https://github.com/ysr666/dsh-vision-router
