list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:stars,1,anywhere-labs/deepseek-harness-desktop,18908,109,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-23T09:27:44Z,https://github.com/anywhere-labs/deepseek-harness-desktop
category:视觉:stars,2,ccch1mneyyy/dsh-TUI,2371,15,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-23T21:36:48Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:stars,3,dsh-market/dsh-market,2016,44,0,3,1,视觉,2026-08-14T04:58:15Z,2026-08-23T17:26:06Z,https://github.com/dsh-market/dsh-market
category:视觉:stars,4,Small-tailqwq/dsh-deep-whale,1630,7,0,1,0,视觉,2026-08-13T13:02:14Z,2026-08-23T06:40:00Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:stars,5,dsh-tauri-desk/deepseek-harness-desktop,998,9,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-23T16:07:25Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:stars,6,ysr666/dsh-vision-router,943,2,0,3,1,视觉,2026-08-13T18:57:47Z,2026-08-23T18:59:55Z,https://github.com/ysr666/dsh-vision-router
category:视觉:stars,7,bowenliang123/dsh-context,938,8,0,3,1,视觉,2026-08-14T08:23:28Z,2026-08-23T20:02:06Z,https://github.com/bowenliang123/dsh-context
category:视觉:stars,8,Anionex/dsh-vision-toolkit,817,4,0,3,1,视觉,2026-08-13T12:36:34Z,2026-08-21T16:32:09Z,https://github.com/Anionex/dsh-vision-toolkit
category:视觉:stars,9,MeteorNOX/DeepSeek-Balance-Whale-Widget,714,40,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-23T08:23:28Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:stars,10,vibeinging/dsh-desktop,621,0,0,3,1,视觉,2026-08-13T10:41:33Z,2026-08-23T17:30:45Z,https://github.com/vibeinging/dsh-desktop
category:视觉:delta,1,anywhere-labs/deepseek-harness-desktop,18908,109,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-23T09:27:44Z,https://github.com/anywhere-labs/deepseek-harness-desktop
category:视觉:delta,2,dsh-market/dsh-market,2016,44,0,3,1,视觉,2026-08-14T04:58:15Z,2026-08-23T17:26:06Z,https://github.com/dsh-market/dsh-market
category:视觉:delta,3,MeteorNOX/DeepSeek-Balance-Whale-Widget,714,40,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-23T08:23:28Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:delta,4,whitelonng/dshcode,256,18,0,3,1,视觉,2026-08-13T13:23:11Z,2026-08-21T21:49:18Z,https://github.com/whitelonng/dshcode
category:视觉:delta,5,Devin-AXIS/deepseek-design,357,16,0,1,0,视觉,2026-08-15T13:08:53Z,2026-08-23T14:50:59Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:delta,6,ccch1mneyyy/dsh-TUI,2371,15,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-23T21:36:48Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:delta,7,PC2005-cloud/dsh-pet,365,10,0,1,0,视觉,2026-08-14T00:38:45Z,2026-08-22T05:11:04Z,https://github.com/PC2005-cloud/dsh-pet
category:视觉:delta,8,dsh-tauri-desk/deepseek-harness-desktop,998,9,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-23T16:07:25Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:delta,9,kelai141/dsh-mobile-apk,186,9,0,1,0,视觉,2026-08-13T23:55:34Z,2026-08-22T08:36:13Z,https://github.com/kelai141/dsh-mobile-apk
category:视觉:delta,10,bowenliang123/dsh-context,938,8,0,3,1,视觉,2026-08-14T08:23:28Z,2026-08-23T20:02:06Z,https://github.com/bowenliang123/dsh-context
category:视觉:active,1,Han-1413141/dsh-cost-meter,168,2,0,3,1,视觉,2026-08-13T14:57:55Z,2026-08-23T21:56:21Z,https://github.com/Han-1413141/dsh-cost-meter
category:视觉:active,2,ccch1mneyyy/dsh-TUI,2371,15,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-23T21:36:48Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:active,3,elysia395/dsh-wallpaper-engine,164,5,0,3,1,视觉,2026-08-16T16:04:08Z,2026-08-23T21:10:57Z,https://github.com/elysia395/dsh-wallpaper-engine
category:视觉:active,4,bowenliang123/dsh-context,938,8,0,3,1,视觉,2026-08-14T08:23:28Z,2026-08-23T20:02:06Z,https://github.com/bowenliang123/dsh-context
category:视觉:active,5,ysr666/dsh-vision-router,943,2,0,3,1,视觉,2026-08-13T18:57:47Z,2026-08-23T18:59:55Z,https://github.com/ysr666/dsh-vision-router
