list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:stars,1,anywhere-labs/dsh-desktop,27665,86,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-19T08:53:34Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:stars,2,dataelement/dsh-desktop,7583,,1,5,1,视觉,2026-08-13T13:45:50Z,2026-09-19T09:52:58Z,https://github.com/dataelement/dsh-desktop
category:视觉:stars,3,dsh-market/dsh-market,4168,25,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-19T04:36:30Z,https://github.com/dsh-market/dsh-market
category:视觉:stars,4,ccch1mneyyy/dsh-TUI,3102,11,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-19T10:04:51Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:stars,5,MeteorNOX/DeepSeek-Balance-Whale-Widget,2717,28,0,3,1,视觉,2026-08-18T03:13:51Z,2026-09-19T05:10:40Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:stars,6,dsh-tauri/deepseek-harness-desktop,2303,32,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-19T09:23:57Z,https://github.com/dsh-tauri/deepseek-harness-desktop
category:视觉:stars,7,Small-tailqwq/dsh-deep-whale,2142,13,0,1,0,视觉,2026-08-13T13:02:14Z,2026-09-15T11:26:21Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:stars,8,bowenliang123/dsh-context,1440,5,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-19T00:55:18Z,https://github.com/bowenliang123/dsh-context
category:视觉:stars,9,Devin-AXIS/deepseek-design,1355,5,0,1,0,视觉,2026-08-15T13:08:53Z,2026-09-04T10:40:28Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:stars,10,ysr666/dsh-vision-router,1110,3,0,3,1,视觉,2026-08-13T18:57:47Z,2026-09-18T15:59:27Z,https://github.com/ysr666/dsh-vision-router
category:视觉:delta,1,anywhere-labs/dsh-desktop,27665,86,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-19T08:53:34Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:delta,2,dsh-tauri/deepseek-harness-desktop,2303,32,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-19T09:23:57Z,https://github.com/dsh-tauri/deepseek-harness-desktop
category:视觉:delta,3,MeteorNOX/DeepSeek-Balance-Whale-Widget,2717,28,0,3,1,视觉,2026-08-18T03:13:51Z,2026-09-19T05:10:40Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:delta,4,dsh-market/dsh-market,4168,25,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-19T04:36:30Z,https://github.com/dsh-market/dsh-market
category:视觉:delta,5,Small-tailqwq/dsh-deep-whale,2142,13,0,1,0,视觉,2026-08-13T13:02:14Z,2026-09-15T11:26:21Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:delta,6,ccch1mneyyy/dsh-TUI,3102,11,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-19T10:04:51Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:delta,7,jingyunstudio/jingyun-dsh,474,10,0,5,1,视觉,2026-08-27T11:28:30Z,2026-09-17T10:17:49Z,https://github.com/jingyunstudio/jingyun-dsh
category:视觉:delta,8,ningbainb/deepseek-harness-desktop,628,8,0,3,1,视觉,2026-08-13T19:50:01Z,2026-09-19T10:11:58Z,https://github.com/ningbainb/deepseek-harness-desktop
category:视觉:delta,9,bowenliang123/dsh-context,1440,5,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-19T00:55:18Z,https://github.com/bowenliang123/dsh-context
category:视觉:delta,10,Devin-AXIS/deepseek-design,1355,5,0,1,0,视觉,2026-08-15T13:08:53Z,2026-09-04T10:40:28Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:active,1,elysia395/dsh-wallpaper-engine,306,3,0,,0,视觉,2026-08-16T16:04:08Z,2026-09-19T10:12:26Z,https://github.com/elysia395/dsh-wallpaper-engine
category:视觉:active,2,ningbainb/deepseek-harness-desktop,628,8,0,3,1,视觉,2026-08-13T19:50:01Z,2026-09-19T10:11:58Z,https://github.com/ningbainb/deepseek-harness-desktop
category:视觉:active,3,ccch1mneyyy/dsh-TUI,3102,11,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-19T10:04:51Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:active,4,dataelement/dsh-desktop,7583,,1,5,1,视觉,2026-08-13T13:45:50Z,2026-09-19T09:52:58Z,https://github.com/dataelement/dsh-desktop
category:视觉:active,5,dsh-tauri/deepseek-harness-desktop,2303,32,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-19T09:23:57Z,https://github.com/dsh-tauri/deepseek-harness-desktop
category:视觉:active,6,anywhere-labs/dsh-desktop,27665,86,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-19T08:53:34Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:active,7,RevolutionLA/dsh-dream-skin,176,1,0,,0,视觉,2026-08-15T02:38:54Z,2026-09-19T08:01:00Z,https://github.com/RevolutionLA/dsh-dream-skin
