list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:stars,1,anywhere-labs/deepseek-harness-desktop,16428,156,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-20T21:01:35Z,https://github.com/anywhere-labs/deepseek-harness-desktop
category:视觉:stars,2,ccch1mneyyy/dsh-TUI,2183,15,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-20T21:51:57Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:stars,3,Small-tailqwq/dsh-deep-whale,1511,8,0,1,0,视觉,2026-08-13T13:02:14Z,2026-08-20T16:58:38Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:stars,4,dsh-market/dsh-market,1444,41,0,3,1,视觉,2026-08-14T04:58:15Z,2026-08-20T17:39:34Z,https://github.com/dsh-market/dsh-market
category:视觉:stars,5,ysr666/dsh-vision-router,903,13,0,3,1,视觉,2026-08-13T18:57:47Z,2026-08-20T19:49:10Z,https://github.com/ysr666/dsh-vision-router
category:视觉:stars,6,Anionex/dsh-vision-toolkit,787,4,0,3,1,视觉,2026-08-13T12:36:34Z,2026-08-20T20:50:05Z,https://github.com/Anionex/dsh-vision-toolkit
category:视觉:stars,7,hairyf/deepseek-harness-desktop,725,35,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-20T16:01:39Z,https://github.com/hairyf/deepseek-harness-desktop
category:视觉:stars,8,vibeinging/deepseek-harness-desktop-app,607,1,0,3,1,视觉,2026-08-13T10:41:33Z,2026-08-15T08:56:28Z,https://github.com/vibeinging/deepseek-harness-desktop-app
category:视觉:stars,9,bowenliang123/dsh-context,605,8,0,3,1,视觉,2026-08-14T08:23:28Z,2026-08-20T15:39:02Z,https://github.com/bowenliang123/dsh-context
category:视觉:stars,10,fufankeji/deepseek-harness-studio,408,9,0,3,1,视觉,2026-08-15T03:00:06Z,2026-08-20T10:56:44Z,https://github.com/fufankeji/deepseek-harness-studio
category:视觉:delta,1,anywhere-labs/deepseek-harness-desktop,16428,156,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-20T21:01:35Z,https://github.com/anywhere-labs/deepseek-harness-desktop
category:视觉:delta,2,dsh-market/dsh-market,1444,41,0,3,1,视觉,2026-08-14T04:58:15Z,2026-08-20T17:39:34Z,https://github.com/dsh-market/dsh-market
category:视觉:delta,3,hairyf/deepseek-harness-desktop,725,35,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-20T16:01:39Z,https://github.com/hairyf/deepseek-harness-desktop
category:视觉:delta,4,MeteorNOX/DeepSeek-Balance-Whale-Widget,213,20,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-20T13:45:23Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:delta,5,Devin-AXIS/deepseek-design,205,16,0,1,0,视觉,2026-08-15T13:08:53Z,2026-08-18T09:54:38Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:delta,6,ccch1mneyyy/dsh-TUI,2183,15,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-20T21:51:57Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:delta,7,ysr666/dsh-vision-router,903,13,0,3,1,视觉,2026-08-13T18:57:47Z,2026-08-20T19:49:10Z,https://github.com/ysr666/dsh-vision-router
category:视觉:delta,8,PC2005-cloud/dsh-pet,246,11,0,1,0,视觉,2026-08-14T00:38:45Z,2026-08-19T08:44:02Z,https://github.com/PC2005-cloud/dsh-pet
category:视觉:delta,9,fufankeji/deepseek-harness-studio,408,9,0,3,1,视觉,2026-08-15T03:00:06Z,2026-08-20T10:56:44Z,https://github.com/fufankeji/deepseek-harness-studio
category:视觉:delta,10,Small-tailqwq/dsh-deep-whale,1511,8,0,1,0,视觉,2026-08-13T13:02:14Z,2026-08-20T16:58:38Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:active,1,ccch1mneyyy/dsh-TUI,2183,15,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-20T21:51:57Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:active,2,anywhere-labs/deepseek-harness-desktop,16428,156,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-20T21:01:35Z,https://github.com/anywhere-labs/deepseek-harness-desktop
category:视觉:active,3,Anionex/dsh-vision-toolkit,787,4,0,3,1,视觉,2026-08-13T12:36:34Z,2026-08-20T20:50:05Z,https://github.com/Anionex/dsh-vision-toolkit
category:视觉:active,4,whitelonng/dshcode,64,,1,,0,视觉,2026-08-13T13:23:11Z,2026-08-20T20:02:51Z,https://github.com/whitelonng/dshcode
category:视觉:active,5,ysr666/dsh-vision-router,903,13,0,3,1,视觉,2026-08-13T18:57:47Z,2026-08-20T19:49:10Z,https://github.com/ysr666/dsh-vision-router
category:视觉:active,6,cocode-agency/cocode,85,1,0,,0,视觉,2026-08-14T09:35:46Z,2026-08-20T18:57:09Z,https://github.com/cocode-agency/cocode
category:视觉:active,7,dsh-market/dsh-market,1444,41,0,3,1,视觉,2026-08-14T04:58:15Z,2026-08-20T17:39:34Z,https://github.com/dsh-market/dsh-market
category:视觉:active,8,kingOfSoySauce/dsh-skin-market,55,1,0,,0,视觉,2026-08-16T12:31:32Z,2026-08-20T17:38:51Z,https://github.com/kingOfSoySauce/dsh-skin-market
category:视觉:active,9,elysia395/dsh-wallpaper-engine,117,6,0,3,1,视觉,2026-08-16T16:04:08Z,2026-08-20T17:24:59Z,https://github.com/elysia395/dsh-wallpaper-engine
category:视觉:active,10,omdsh-dev/dsh-genui,267,4,0,3,1,视觉,2026-08-13T13:07:52Z,2026-08-20T17:05:05Z,https://github.com/omdsh-dev/dsh-genui
category:视觉:newest,1,ZSeven-W/dsh-ios,55,,1,,0,视觉,2026-08-19T18:02:50Z,2026-08-20T12:52:12Z,https://github.com/ZSeven-W/dsh-ios
category:视觉:newest,2,MeteorNOX/DeepSeek-Balance-Whale-Widget,213,20,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-20T13:45:23Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:newest,3,op7418/pilot-harness,241,2,0,3,1,视觉,2026-08-17T06:56:42Z,2026-08-20T12:42:53Z,https://github.com/op7418/pilot-harness
category:视觉:newest,4,elysia395/dsh-wallpaper-engine,117,6,0,3,1,视觉,2026-08-16T16:04:08Z,2026-08-20T17:24:59Z,https://github.com/elysia395/dsh-wallpaper-engine
category:视觉:newest,5,ZSeven-W/dsh-crew,72,5,0,,0,视觉,2026-08-16T15:19:41Z,2026-08-20T16:26:17Z,https://github.com/ZSeven-W/dsh-crew
category:视觉:newest,6,kingOfSoySauce/dsh-skin-market,55,1,0,,0,视觉,2026-08-16T12:31:32Z,2026-08-20T17:38:51Z,https://github.com/kingOfSoySauce/dsh-skin-market
category:视觉:newest,7,Devin-AXIS/deepseek-design,205,16,0,1,0,视觉,2026-08-15T13:08:53Z,2026-08-18T09:54:38Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:newest,8,fufankeji/deepseek-harness-studio,408,9,0,3,1,视觉,2026-08-15T03:00:06Z,2026-08-20T10:56:44Z,https://github.com/fufankeji/deepseek-harness-studio
category:视觉:newest,9,RevolutionLA/dsh-dream-skin,68,0,0,,0,视觉,2026-08-15T02:38:54Z,2026-08-19T18:23:08Z,https://github.com/RevolutionLA/dsh-dream-skin
category:视觉:newest,10,lencx/Minke,251,5,0,3,1,视觉,2026-08-15T01:49:38Z,2026-08-20T14:53:48Z,https://github.com/lencx/Minke
category:工作流:stars,1,xiaobright/dsh-anchored-standard,3680,8,0,3,1,工作流,2026-08-14T14:06:39Z,2026-08-17T06:19:58Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:stars,2,Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1037,5,0,1,0,工作流,2026-08-16T11:38:42Z,2026-08-18T15:50:43Z,https://github.com/Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report
category:工作流:stars,3,Electricitysheep/dsh-handbook,578,10,0,1,0,工作流,2026-08-13T15:22:29Z,2026-08-18T01:39:45Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:stars,4,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,223,8,0,1,0,工作流,2026-08-13T13:52:04Z,2026-08-19T15:27:56Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:stars,5,Dominic789654/awesome-deepseek-harness,172,5,0,1,0,工作流,2026-08-13T13:54:05Z,2026-08-20T14:36:16Z,https://github.com/Dominic789654/awesome-deepseek-harness
category:工作流:stars,6,libukai/awesome-deepseek-harness,166,2,0,1,0,工作流,2026-08-13T13:47:48Z,2026-08-20T16:22:23Z,https://github.com/libukai/awesome-deepseek-harness
category:工作流:stars,7,anysearch-team/anysearch-dsh,161,5,0,3,1,工作流,2026-08-13T15:10:10Z,2026-08-19T08:21:29Z,https://github.com/anysearch-team/anysearch-dsh
category:工作流:stars,8,Nagi-ovo/dsh-find-plugins,160,1,0,1,0,工作流,2026-08-13T13:11:56Z,2026-08-15T15:58:22Z,https://github.com/Nagi-ovo/dsh-find-plugins
category:工作流:stars,9,weijiafu14/pi2dsh,153,2,0,3,1,工作流,2026-08-13T19:05:34Z,2026-08-20T09:40:02Z,https://github.com/weijiafu14/pi2dsh
category:工作流:stars,10,liceses/dsh-gitbash-preset,135,0,0,3,1,工作流,2026-08-15T01:02:32Z,2026-08-16T17:54:06Z,https://github.com/liceses/dsh-gitbash-preset
category:工作流:delta,1,xmanrui/dsh-im,104,24,0,,0,工作流,2026-08-14T20:40:06Z,2026-08-20T20:24:02Z,https://github.com/xmanrui/dsh-im
category:工作流:delta,2,Electricitysheep/dsh-handbook,578,10,0,1,0,工作流,2026-08-13T15:22:29Z,2026-08-18T01:39:45Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:delta,3,xiaobright/dsh-anchored-standard,3680,8,0,3,1,工作流,2026-08-14T14:06:39Z,2026-08-17T06:19:58Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:delta,4,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,223,8,0,1,0,工作流,2026-08-13T13:52:04Z,2026-08-19T15:27:56Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:工作流:delta,5,Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,1037,5,0,1,0,工作流,2026-08-16T11:38:42Z,2026-08-18T15:50:43Z,https://github.com/Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report
