list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉,1,anywhere-labs/deepseek-harness-desktop,13502,14,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-18T17:12:45Z,https://github.com/anywhere-labs/deepseek-harness-desktop
category:视觉,2,ccch1mneyyy/dsh-TUI,1961,1,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-18T17:46:51Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉,3,Small-tailqwq/dsh-deep-whale,1362,0,0,1,0,视觉,2026-08-13T13:02:14Z,2026-08-18T14:45:20Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉,4,dsh-market/dsh-market,1027,2,0,3,1,视觉,2026-08-14T04:58:15Z,2026-08-18T17:42:03Z,https://github.com/dsh-market/dsh-market
category:工作流,1,xiaobright/dsh-anchored-standard,3548,2,0,3,1,工作流,2026-08-14T14:06:39Z,2026-08-17T06:19:58Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流,2,Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report,959,1,0,1,0,工作流,2026-08-16T11:38:42Z,2026-08-18T15:50:43Z,https://github.com/Tiger3807861189/DeepSeek-V4-J-Space-Capability-Realization-Report
category:工作流,3,Electricitysheep/dsh-handbook,491,0,0,1,0,工作流,2026-08-13T15:22:29Z,2026-08-18T01:39:45Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流,4,Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins,157,0,0,1,0,工作流,2026-08-13T13:52:04Z,2026-08-18T11:30:39Z,https://github.com/Zhiyuan-Fan/Awesome-DeepSeek-Harness-Plugins
category:终端,1,awesome-dsh-plugin/awesome-dsh-plugin,8742,9,0,3,1,终端,2026-08-13T13:55:31Z,2026-08-18T16:27:30Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
category:终端,2,bruc3van/awesome-dsh-plugin,225,0,0,1,0,终端,2026-08-13T13:24:25Z,2026-08-18T15:41:01Z,https://github.com/bruc3van/awesome-dsh-plugin
category:终端,3,hikariming/dshfind,160,0,0,3,1,终端,2026-08-13T12:16:50Z,2026-08-18T14:56:02Z,https://github.com/hikariming/dshfind
category:终端,4,shaobeichen/dsh-pocket,148,3,0,3,1,终端,2026-08-15T09:36:29Z,2026-08-18T15:48:42Z,https://github.com/shaobeichen/dsh-pocket
category:其他,1,omdsh-dev/dsh-at-file,375,0,0,3,1,其他,2026-08-13T12:00:09Z,2026-08-17T12:04:07Z,https://github.com/omdsh-dev/dsh-at-file
category:其他,2,cocofhu/anime-find,146,0,0,3,1,其他,2026-08-15T13:53:46Z,2026-08-18T03:51:56Z,https://github.com/cocofhu/anime-find
