list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:stars,1,anywhere-labs/dsh-desktop,24795,7,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-09T17:49:34Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:stars,2,dsh-market/dsh-market,3512,3,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-09T03:22:22Z,https://github.com/dsh-market/dsh-market
category:视觉:stars,3,ccch1mneyyy/dsh-TUI,2909,1,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-09T22:02:13Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:stars,4,MeteorNOX/DeepSeek-Balance-Whale-Widget,1985,1,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:stars,5,Small-tailqwq/dsh-deep-whale,1980,0,0,1,0,视觉,2026-08-13T13:02:14Z,2026-09-07T17:11:35Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:stars,6,dsh-tauri-desk/deepseek-harness-desktop,1836,0,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-09T15:53:00Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:stars,7,bowenliang123/dsh-context,1300,-6,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-09T18:26:48Z,https://github.com/bowenliang123/dsh-context
category:视觉:stars,8,ysr666/dsh-vision-router,1093,0,0,3,1,视觉,2026-08-13T18:57:47Z,2026-09-09T16:45:33Z,https://github.com/ysr666/dsh-vision-router
category:视觉:stars,9,Devin-AXIS/deepseek-design,914,10,0,1,0,视觉,2026-08-15T13:08:53Z,2026-09-04T10:40:28Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:stars,10,Anionex/dsh-vision-toolkit,870,0,0,3,1,视觉,2026-08-13T12:36:34Z,2026-09-08T13:46:57Z,https://github.com/Anionex/dsh-vision-toolkit
category:视觉:delta,1,Devin-AXIS/deepseek-design,914,10,0,1,0,视觉,2026-08-15T13:08:53Z,2026-09-04T10:40:28Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:delta,2,jingyunstudio/jingyun-dsh,200,10,0,,0,视觉,2026-08-27T11:28:30Z,2026-09-09T09:57:08Z,https://github.com/jingyunstudio/jingyun-dsh
category:视觉:delta,3,anywhere-labs/dsh-desktop,24795,7,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-09T17:49:34Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:delta,4,d-dev0101/open-sea-skin,342,7,0,3,1,视觉,2026-08-14T22:19:03Z,2026-09-09T13:53:48Z,https://github.com/d-dev0101/open-sea-skin
