list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:stars,1,anywhere-labs/deepseek-harness-desktop,16272,562,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-20T14:28:04Z,https://github.com/anywhere-labs/deepseek-harness-desktop
category:视觉:stars,2,ccch1mneyyy/dsh-TUI,2168,47,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-20T14:12:33Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:stars,3,Small-tailqwq/dsh-deep-whale,1503,26,0,1,0,视觉,2026-08-13T13:02:14Z,2026-08-20T08:18:05Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:stars,4,dsh-market/dsh-market,1403,75,0,3,1,视觉,2026-08-14T04:58:15Z,2026-08-20T14:12:16Z,https://github.com/dsh-market/dsh-market
category:视觉:stars,5,ysr666/dsh-vision-router,890,29,0,3,1,视觉,2026-08-13T18:57:47Z,2026-08-20T14:17:28Z,https://github.com/ysr666/dsh-vision-router
category:视觉:stars,6,Anionex/dsh-vision-toolkit,783,15,0,3,1,视觉,2026-08-13T12:36:34Z,2026-08-20T14:04:29Z,https://github.com/Anionex/dsh-vision-toolkit
category:视觉:stars,7,hairyf/deepseek-harness-desktop,690,72,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-20T13:04:37Z,https://github.com/hairyf/deepseek-harness-desktop
category:视觉:stars,8,vibeinging/deepseek-harness-desktop-app,606,2,0,3,1,视觉,2026-08-13T10:41:33Z,2026-08-15T08:56:28Z,https://github.com/vibeinging/deepseek-harness-desktop-app
category:视觉:stars,9,bowenliang123/dsh-context,597,99,0,3,1,视觉,2026-08-14T08:23:28Z,2026-08-20T13:59:34Z,https://github.com/bowenliang123/dsh-context
category:视觉:stars,10,fufankeji/deepseek-harness-studio,399,22,0,3,1,视觉,2026-08-15T03:00:06Z,2026-08-20T10:56:44Z,https://github.com/fufankeji/deepseek-harness-studio
