list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:stars,1,anywhere-labs/deepseek-harness-desktop,19255,347,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-24T06:38:27Z,https://github.com/anywhere-labs/deepseek-harness-desktop
category:视觉:stars,2,ccch1mneyyy/dsh-TUI,2408,37,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-24T06:36:30Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:stars,3,dsh-market/dsh-market,2077,61,0,3,1,视觉,2026-08-14T04:58:15Z,2026-08-24T04:00:08Z,https://github.com/dsh-market/dsh-market
category:视觉:stars,4,Small-tailqwq/dsh-deep-whale,1644,14,0,1,0,视觉,2026-08-13T13:02:14Z,2026-08-23T06:40:00Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:stars,5,dsh-tauri-desk/deepseek-harness-desktop,1056,58,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-24T06:38:04Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:stars,6,bowenliang123/dsh-context,975,37,0,3,1,视觉,2026-08-14T08:23:28Z,2026-08-24T01:52:48Z,https://github.com/bowenliang123/dsh-context
category:视觉:stars,7,ysr666/dsh-vision-router,952,9,0,3,1,视觉,2026-08-13T18:57:47Z,2026-08-24T06:38:06Z,https://github.com/ysr666/dsh-vision-router
category:视觉:stars,8,Anionex/dsh-vision-toolkit,819,2,0,3,1,视觉,2026-08-13T12:36:34Z,2026-08-24T02:49:32Z,https://github.com/Anionex/dsh-vision-toolkit
category:视觉:stars,9,MeteorNOX/DeepSeek-Balance-Whale-Widget,767,53,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T04:41:06Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:stars,10,vibeinging/dsh-desktop,625,4,0,3,1,视觉,2026-08-13T10:41:33Z,2026-08-24T04:23:14Z,https://github.com/vibeinging/dsh-desktop
category:视觉:delta,1,anywhere-labs/deepseek-harness-desktop,19255,347,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-24T06:38:27Z,https://github.com/anywhere-labs/deepseek-harness-desktop
category:视觉:delta,2,dsh-market/dsh-market,2077,61,0,3,1,视觉,2026-08-14T04:58:15Z,2026-08-24T04:00:08Z,https://github.com/dsh-market/dsh-market
category:视觉:delta,3,dsh-tauri-desk/deepseek-harness-desktop,1056,58,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-24T06:38:04Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:delta,4,MeteorNOX/DeepSeek-Balance-Whale-Widget,767,53,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T04:41:06Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:delta,5,ccch1mneyyy/dsh-TUI,2408,37,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-24T06:36:30Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:delta,6,bowenliang123/dsh-context,975,37,0,3,1,视觉,2026-08-14T08:23:28Z,2026-08-24T01:52:48Z,https://github.com/bowenliang123/dsh-context
category:视觉:delta,7,whitelonng/dshcode,280,24,0,3,1,视觉,2026-08-13T13:23:11Z,2026-08-21T21:49:18Z,https://github.com/whitelonng/dshcode
category:视觉:delta,8,lencx/Minke,441,20,0,3,1,视觉,2026-08-15T01:49:38Z,2026-08-21T16:00:04Z,https://github.com/lencx/Minke
category:视觉:delta,9,Devin-AXIS/deepseek-design,375,18,0,1,0,视觉,2026-08-15T13:08:53Z,2026-08-23T14:50:59Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:delta,10,kelai141/dsh-mobile-apk,202,16,0,1,0,视觉,2026-08-13T23:55:34Z,2026-08-24T05:16:16Z,https://github.com/kelai141/dsh-mobile-apk
category:视觉:active,1,kingOfSoySauce/dsh-skin-market,84,1,0,,0,视觉,2026-08-16T12:31:32Z,2026-08-24T06:40:24Z,https://github.com/kingOfSoySauce/dsh-skin-market
category:视觉:active,2,anywhere-labs/deepseek-harness-desktop,19255,347,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-24T06:38:27Z,https://github.com/anywhere-labs/deepseek-harness-desktop
category:视觉:active,3,ysr666/dsh-vision-router,952,9,0,3,1,视觉,2026-08-13T18:57:47Z,2026-08-24T06:38:06Z,https://github.com/ysr666/dsh-vision-router
category:视觉:active,4,dsh-tauri-desk/deepseek-harness-desktop,1056,58,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-24T06:38:04Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:active,5,ccch1mneyyy/dsh-TUI,2408,37,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-24T06:36:30Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:active,6,kelai141/dsh-mobile-apk,202,16,0,1,0,视觉,2026-08-13T23:55:34Z,2026-08-24T05:16:16Z,https://github.com/kelai141/dsh-mobile-apk
category:视觉:active,7,MeteorNOX/DeepSeek-Balance-Whale-Widget,767,53,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T04:41:06Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:active,8,vibeinging/dsh-desktop,625,4,0,3,1,视觉,2026-08-13T10:41:33Z,2026-08-24T04:23:14Z,https://github.com/vibeinging/dsh-desktop
category:视觉:active,9,fufankeji/deepseek-harness-studio,488,12,0,3,1,视觉,2026-08-15T03:00:06Z,2026-08-24T04:05:48Z,https://github.com/fufankeji/deepseek-harness-studio
category:视觉:active,10,RevolutionLA/dsh-dream-skin,95,4,0,,0,视觉,2026-08-15T02:38:54Z,2026-08-24T04:04:34Z,https://github.com/RevolutionLA/dsh-dream-skin
category:视觉:newest,1,ZSeven-W/dsh-ios,229,11,0,3,1,视觉,2026-08-19T18:02:50Z,2026-08-23T17:17:32Z,https://github.com/ZSeven-W/dsh-ios
category:视觉:newest,2,XieRW/dsh-beauty-skins,77,2,0,,0,视觉,2026-08-18T08:44:24Z,2026-08-18T08:52:11Z,https://github.com/XieRW/dsh-beauty-skins
category:视觉:newest,3,MeteorNOX/DeepSeek-Balance-Whale-Widget,767,53,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T04:41:06Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:newest,4,summer1238/dsh-remote-web-gateway,134,1,0,,0,视觉,2026-08-17T10:15:58Z,2026-08-21T13:38:39Z,https://github.com/summer1238/dsh-remote-web-gateway
category:视觉:newest,5,op7418/pilot-harness,252,0,0,3,1,视觉,2026-08-17T06:56:42Z,2026-08-20T12:42:53Z,https://github.com/op7418/pilot-harness
category:视觉:newest,6,wssfk12138/dsh-damage-pulse,112,5,0,,0,视觉,2026-08-17T03:23:58Z,2026-08-23T08:41:02Z,https://github.com/wssfk12138/dsh-damage-pulse
category:视觉:newest,7,elysia395/dsh-wallpaper-engine,168,4,0,3,1,视觉,2026-08-16T16:04:08Z,2026-08-23T23:34:17Z,https://github.com/elysia395/dsh-wallpaper-engine
category:视觉:newest,8,ZSeven-W/dsh-crew,106,2,0,,0,视觉,2026-08-16T15:19:41Z,2026-08-23T06:14:27Z,https://github.com/ZSeven-W/dsh-crew
