list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:stars,1,anywhere-labs/dsh-desktop,20112,213,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-25T12:40:30Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:stars,2,ccch1mneyyy/dsh-TUI,2534,25,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-25T14:19:53Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:stars,3,dsh-market/dsh-market,2352,97,0,3,1,视觉,2026-08-14T04:58:15Z,2026-08-25T07:50:03Z,https://github.com/dsh-market/dsh-market
category:视觉:stars,4,Small-tailqwq/dsh-deep-whale,1705,14,0,1,0,视觉,2026-08-13T13:02:14Z,2026-08-25T14:11:29Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:stars,5,dsh-tauri-desk/deepseek-harness-desktop,1161,30,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-25T14:37:46Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:stars,6,bowenliang123/dsh-context,1027,13,0,3,1,视觉,2026-08-14T08:23:28Z,2026-08-25T07:20:51Z,https://github.com/bowenliang123/dsh-context
category:视觉:stars,7,MeteorNOX/DeepSeek-Balance-Whale-Widget,972,61,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:stars,8,ysr666/dsh-vision-router,971,5,0,3,1,视觉,2026-08-13T18:57:47Z,2026-08-25T12:49:50Z,https://github.com/ysr666/dsh-vision-router
category:视觉:stars,9,Anionex/dsh-vision-toolkit,822,0,0,3,1,视觉,2026-08-13T12:36:34Z,2026-08-25T13:33:43Z,https://github.com/Anionex/dsh-vision-toolkit
category:视觉:stars,10,vibeinging/dsh-desktop,632,1,0,3,1,视觉,2026-08-13T10:41:33Z,2026-08-25T10:45:23Z,https://github.com/vibeinging/dsh-desktop
category:视觉:delta,1,anywhere-labs/dsh-desktop,20112,213,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-25T12:40:30Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:delta,2,dsh-market/dsh-market,2352,97,0,3,1,视觉,2026-08-14T04:58:15Z,2026-08-25T07:50:03Z,https://github.com/dsh-market/dsh-market
category:视觉:delta,3,MeteorNOX/DeepSeek-Balance-Whale-Widget,972,61,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:delta,4,cocode-agency/cocode,152,51,0,,0,视觉,2026-08-14T09:35:46Z,2026-08-25T12:37:38Z,https://github.com/cocode-agency/cocode
category:视觉:delta,5,dsh-tauri-desk/deepseek-harness-desktop,1161,30,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-25T14:37:46Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:delta,6,ccch1mneyyy/dsh-TUI,2534,25,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-25T14:19:53Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:delta,7,Devin-AXIS/deepseek-design,439,18,0,1,0,视觉,2026-08-15T13:08:53Z,2026-08-25T09:58:11Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:delta,8,whitelonng/dshcode,339,18,0,3,1,视觉,2026-08-13T13:23:11Z,2026-08-21T21:49:18Z,https://github.com/whitelonng/dshcode
category:视觉:delta,9,Small-tailqwq/dsh-deep-whale,1705,14,0,1,0,视觉,2026-08-13T13:02:14Z,2026-08-25T14:11:29Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:delta,10,lencx/Minke,508,14,0,3,1,视觉,2026-08-15T01:49:38Z,2026-08-25T14:32:01Z,https://github.com/lencx/Minke
category:视觉:active,1,ChisaAlter/Deepseek-Harness-Desktop,139,1,0,,0,视觉,2026-08-13T13:21:50Z,2026-08-25T14:38:08Z,https://github.com/ChisaAlter/Deepseek-Harness-Desktop
category:视觉:active,2,dsh-tauri-desk/deepseek-harness-desktop,1161,30,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-25T14:37:46Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:active,3,lencx/Minke,508,14,0,3,1,视觉,2026-08-15T01:49:38Z,2026-08-25T14:32:01Z,https://github.com/lencx/Minke
category:视觉:active,4,ccch1mneyyy/dsh-TUI,2534,25,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-25T14:19:53Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:active,5,ningbainb/deepseek-harness-desktop,189,0,0,3,1,视觉,2026-08-13T19:50:01Z,2026-08-25T14:16:58Z,https://github.com/ningbainb/deepseek-harness-desktop
category:视觉:active,6,elysia395/dsh-wallpaper-engine,186,2,0,3,1,视觉,2026-08-16T16:04:08Z,2026-08-25T14:12:30Z,https://github.com/elysia395/dsh-wallpaper-engine
category:视觉:active,7,Small-tailqwq/dsh-deep-whale,1705,14,0,1,0,视觉,2026-08-13T13:02:14Z,2026-08-25T14:11:29Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:active,8,Anionex/dsh-vision-toolkit,822,0,0,3,1,视觉,2026-08-13T12:36:34Z,2026-08-25T13:33:43Z,https://github.com/Anionex/dsh-vision-toolkit
category:视觉:active,9,Han-1413141/dsh-cost-meter,190,5,0,3,1,视觉,2026-08-13T14:57:55Z,2026-08-25T13:24:39Z,https://github.com/Han-1413141/dsh-cost-meter
category:视觉:active,10,huiliyi37/dsh-tianshu-tui,234,0,0,3,1,视觉,2026-08-13T04:20:37Z,2026-08-25T12:54:52Z,https://github.com/huiliyi37/dsh-tianshu-tui
category:视觉:newest,1,ZSeven-W/dsh-ios,253,6,0,3,1,视觉,2026-08-19T18:02:50Z,2026-08-24T15:57:29Z,https://github.com/ZSeven-W/dsh-ios
category:视觉:newest,2,XieRW/dsh-beauty-skins,96,8,0,,0,视觉,2026-08-18T08:44:24Z,2026-08-18T08:52:11Z,https://github.com/XieRW/dsh-beauty-skins
category:视觉:newest,3,MeteorNOX/DeepSeek-Balance-Whale-Widget,972,61,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:newest,4,summer1238/dsh-remote-web-gateway,138,0,0,,0,视觉,2026-08-17T10:15:58Z,2026-08-21T13:38:39Z,https://github.com/summer1238/dsh-remote-web-gateway
category:视觉:newest,5,op7418/pilot-harness,256,1,0,3,1,视觉,2026-08-17T06:56:42Z,2026-08-20T12:42:53Z,https://github.com/op7418/pilot-harness
category:视觉:newest,6,wssfk12138/dsh-damage-pulse,121,1,0,,0,视觉,2026-08-17T03:23:58Z,2026-08-25T08:43:18Z,https://github.com/wssfk12138/dsh-damage-pulse
category:视觉:newest,7,elysia395/dsh-wallpaper-engine,186,2,0,3,1,视觉,2026-08-16T16:04:08Z,2026-08-25T14:12:30Z,https://github.com/elysia395/dsh-wallpaper-engine
category:视觉:newest,8,ZSeven-W/dsh-crew,112,1,0,,0,视觉,2026-08-16T15:19:41Z,2026-08-23T06:14:27Z,https://github.com/ZSeven-W/dsh-crew
category:视觉:newest,9,kingOfSoySauce/dsh-skin-market,92,4,0,,0,视觉,2026-08-16T12:31:32Z,2026-08-25T07:22:44Z,https://github.com/kingOfSoySauce/dsh-skin-market
category:视觉:newest,10,Devin-AXIS/deepseek-design,439,18,0,1,0,视觉,2026-08-15T13:08:53Z,2026-08-25T09:58:11Z,https://github.com/Devin-AXIS/deepseek-design
category:工作流:stars,1,yjh051108/dsh-routing-suite,6798,28,0,1,0,工作流,2026-08-14T21:20:55Z,2026-08-24T23:56:40Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:stars,2,xiaobright/dsh-anchored-standard,3749,0,0,3,1,工作流,2026-08-14T14:06:39Z,2026-08-23T17:23:42Z,https://github.com/xiaobright/dsh-anchored-standard
