list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:stars,1,anywhere-labs/dsh-desktop,22925,174,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-02T04:34:43Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:stars,2,dsh-market/dsh-market,3039,33,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-02T04:54:48Z,https://github.com/dsh-market/dsh-market
category:视觉:stars,3,ccch1mneyyy/dsh-TUI,2779,12,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-02T10:17:32Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:stars,4,Small-tailqwq/dsh-deep-whale,1881,4,0,1,0,视觉,2026-08-13T13:02:14Z,2026-09-02T04:22:32Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:stars,5,MeteorNOX/DeepSeek-Balance-Whale-Widget,1598,38,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:stars,6,dsh-tauri-desk/deepseek-harness-desktop,1566,21,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-02T10:14:49Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:stars,7,bowenliang123/dsh-context,1244,11,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-02T10:12:53Z,https://github.com/bowenliang123/dsh-context
category:视觉:stars,8,ysr666/dsh-vision-router,1051,6,0,3,1,视觉,2026-08-13T18:57:47Z,2026-09-02T10:26:56Z,https://github.com/ysr666/dsh-vision-router
category:视觉:stars,9,Anionex/dsh-vision-toolkit,850,0,0,3,1,视觉,2026-08-13T12:36:34Z,2026-08-31T16:49:12Z,https://github.com/Anionex/dsh-vision-toolkit
category:视觉:stars,10,Devin-AXIS/deepseek-design,701,19,0,1,0,视觉,2026-08-15T13:08:53Z,2026-08-30T11:49:38Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:delta,1,anywhere-labs/dsh-desktop,22925,174,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-02T04:34:43Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:delta,2,MeteorNOX/DeepSeek-Balance-Whale-Widget,1598,38,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-24T17:14:19Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:delta,3,dsh-market/dsh-market,3039,33,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-02T04:54:48Z,https://github.com/dsh-market/dsh-market
category:视觉:delta,4,whitelonng/dshcode,678,29,0,3,1,视觉,2026-08-13T13:23:11Z,2026-09-02T08:37:45Z,https://github.com/whitelonng/dshcode
category:视觉:delta,5,dsh-tauri-desk/deepseek-harness-desktop,1566,21,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-02T10:14:49Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:delta,6,Devin-AXIS/deepseek-design,701,19,0,1,0,视觉,2026-08-15T13:08:53Z,2026-08-30T11:49:38Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:delta,7,shengsheng90/DSH-taskboard,281,13,0,3,1,视觉,2026-08-14T02:58:37Z,2026-08-31T07:26:26Z,https://github.com/shengsheng90/DSH-taskboard
category:视觉:delta,8,ccch1mneyyy/dsh-TUI,2779,12,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-02T10:17:32Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:delta,9,ningbainb/deepseek-harness-desktop,309,12,0,3,1,视觉,2026-08-13T19:50:01Z,2026-09-01T14:43:10Z,https://github.com/ningbainb/deepseek-harness-desktop
category:视觉:delta,10,bowenliang123/dsh-context,1244,11,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-02T10:12:53Z,https://github.com/bowenliang123/dsh-context
category:视觉:active,1,ysr666/dsh-vision-router,1051,6,0,3,1,视觉,2026-08-13T18:57:47Z,2026-09-02T10:26:56Z,https://github.com/ysr666/dsh-vision-router
category:视觉:active,2,ccch1mneyyy/dsh-TUI,2779,12,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-02T10:17:32Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:active,3,dsh-tauri-desk/deepseek-harness-desktop,1566,21,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-02T10:14:49Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:active,4,bowenliang123/dsh-context,1244,11,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-02T10:12:53Z,https://github.com/bowenliang123/dsh-context
category:视觉:active,5,PC2005-cloud/dsh-pet,515,11,0,1,0,视觉,2026-08-14T00:38:45Z,2026-09-02T08:55:27Z,https://github.com/PC2005-cloud/dsh-pet
category:视觉:active,6,elysia395/dsh-wallpaper-engine,229,3,0,3,1,视觉,2026-08-16T16:04:08Z,2026-09-02T08:40:01Z,https://github.com/elysia395/dsh-wallpaper-engine
category:视觉:active,7,whitelonng/dshcode,678,29,0,3,1,视觉,2026-08-13T13:23:11Z,2026-09-02T08:37:45Z,https://github.com/whitelonng/dshcode
