list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:stars,1,anywhere-labs/dsh-desktop,28983,41,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-25T17:17:40Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:stars,2,dataelement/dsh-desktop,9476,67,0,5,1,视觉,2026-08-13T13:45:50Z,2026-09-25T08:54:18Z,https://github.com/dataelement/dsh-desktop
category:视觉:stars,3,dsh-market/dsh-market,4571,21,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-25T17:22:56Z,https://github.com/dsh-market/dsh-market
category:视觉:stars,4,ccch1mneyyy/dsh-TUI,3175,-4,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-25T09:57:35Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:stars,5,MeteorNOX/DeepSeek-Balance-Whale-Widget,3129,16,0,3,1,视觉,2026-08-18T03:13:51Z,2026-09-25T16:12:29Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:stars,6,dsh-tauri/deepseek-harness-desktop,2654,12,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-25T17:04:27Z,https://github.com/dsh-tauri/deepseek-harness-desktop
category:视觉:stars,7,Small-tailqwq/dsh-deep-whale,2212,6,0,1,0,视觉,2026-08-13T13:02:14Z,2026-09-25T12:20:38Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:stars,8,Devin-AXIS/deepseek-design,1540,-1,0,1,0,视觉,2026-08-15T13:08:53Z,2026-09-04T10:40:28Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:stars,9,bowenliang123/dsh-context,1524,1,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-25T15:00:26Z,https://github.com/bowenliang123/dsh-context
category:视觉:stars,10,ysr666/dsh-vision-router,1118,-1,0,3,1,视觉,2026-08-13T18:57:47Z,2026-09-25T16:57:07Z,https://github.com/ysr666/dsh-vision-router
category:视觉:delta,1,dataelement/dsh-desktop,9476,67,0,5,1,视觉,2026-08-13T13:45:50Z,2026-09-25T08:54:18Z,https://github.com/dataelement/dsh-desktop
category:视觉:delta,2,anywhere-labs/dsh-desktop,28983,41,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-25T17:17:40Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:delta,3,dsh-market/dsh-market,4571,21,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-25T17:22:56Z,https://github.com/dsh-market/dsh-market
category:视觉:delta,4,MeteorNOX/DeepSeek-Balance-Whale-Widget,3129,16,0,3,1,视觉,2026-08-18T03:13:51Z,2026-09-25T16:12:29Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:delta,5,dsh-tauri/deepseek-harness-desktop,2654,12,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-25T17:04:27Z,https://github.com/dsh-tauri/deepseek-harness-desktop
category:视觉:delta,6,jingyunstudio/jingyun-dsh,638,8,0,5,1,视觉,2026-08-27T11:28:30Z,2026-09-23T08:03:31Z,https://github.com/jingyunstudio/jingyun-dsh
category:视觉:delta,7,Clarklevis1995/dsh-mobile,347,8,0,,0,视觉,2026-08-17T15:52:40Z,2026-09-24T03:44:58Z,https://github.com/Clarklevis1995/dsh-mobile
category:视觉:delta,8,Small-tailqwq/dsh-deep-whale,2212,6,0,1,0,视觉,2026-08-13T13:02:14Z,2026-09-25T12:20:38Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:delta,9,corrinehu/dsh-workbuddy-connect,205,5,0,,0,视觉,2026-08-17T19:02:44Z,2026-09-24T17:48:25Z,https://github.com/corrinehu/dsh-workbuddy-connect
