list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:stars,1,anywhere-labs/deepseek-harness-desktop,18524,236,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-23T03:33:47Z,https://github.com/anywhere-labs/deepseek-harness-desktop
category:视觉:stars,2,ccch1mneyyy/dsh-TUI,2331,16,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-23T06:33:36Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:stars,3,dsh-market/dsh-market,1903,73,0,3,1,视觉,2026-08-14T04:58:15Z,2026-08-23T05:59:50Z,https://github.com/dsh-market/dsh-market
category:视觉:stars,4,Small-tailqwq/dsh-deep-whale,1606,9,0,1,0,视觉,2026-08-13T13:02:14Z,2026-08-23T06:15:55Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:stars,5,dsh-tauri-desk/deepseek-harness-desktop,959,,1,3,1,视觉,2026-08-14T02:36:29Z,2026-08-23T06:33:51Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:stars,6,ysr666/dsh-vision-router,935,-2,0,3,1,视觉,2026-08-13T18:57:47Z,2026-08-23T06:34:37Z,https://github.com/ysr666/dsh-vision-router
category:视觉:stars,7,bowenliang123/dsh-context,916,94,0,3,1,视觉,2026-08-14T08:23:28Z,2026-08-22T21:14:29Z,https://github.com/bowenliang123/dsh-context
category:视觉:stars,8,Anionex/dsh-vision-toolkit,810,1,0,3,1,视觉,2026-08-13T12:36:34Z,2026-08-21T16:32:09Z,https://github.com/Anionex/dsh-vision-toolkit
category:视觉:stars,9,vibeinging/dsh-desktop,620,,1,3,1,视觉,2026-08-13T10:41:33Z,2026-08-23T06:09:13Z,https://github.com/vibeinging/dsh-desktop
category:视觉:stars,10,MeteorNOX/DeepSeek-Balance-Whale-Widget,594,44,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-23T04:50:03Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
