list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:stars,1,anywhere-labs/dsh-desktop,26705,199,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-15T08:24:14Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:stars,2,dsh-market/dsh-market,3936,37,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-15T06:53:39Z,https://github.com/dsh-market/dsh-market
category:视觉:stars,3,ccch1mneyyy/dsh-TUI,3044,9,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-15T10:47:14Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:stars,4,MeteorNOX/DeepSeek-Balance-Whale-Widget,2427,70,0,3,1,视觉,2026-08-18T03:13:51Z,2026-09-14T13:18:30Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:stars,5,dsh-tauri-desk/deepseek-harness-desktop,2117,21,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-15T09:40:20Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:stars,6,Small-tailqwq/dsh-deep-whale,2083,5,0,1,0,视觉,2026-08-13T13:02:14Z,2026-09-13T10:19:24Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:stars,7,bowenliang123/dsh-context,1391,11,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-15T02:18:00Z,https://github.com/bowenliang123/dsh-context
category:视觉:stars,8,Devin-AXIS/deepseek-design,1177,24,0,1,0,视觉,2026-08-15T13:08:53Z,2026-09-04T10:40:28Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:stars,9,ysr666/dsh-vision-router,1104,5,0,3,1,视觉,2026-08-13T18:57:47Z,2026-09-14T23:46:09Z,https://github.com/ysr666/dsh-vision-router
category:视觉:stars,10,Anionex/dsh-vision-toolkit,880,0,0,3,1,视觉,2026-08-13T12:36:34Z,2026-09-14T07:07:43Z,https://github.com/Anionex/dsh-vision-toolkit
category:视觉:delta,1,anywhere-labs/dsh-desktop,26705,199,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-15T08:24:14Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:delta,2,MeteorNOX/DeepSeek-Balance-Whale-Widget,2427,70,0,3,1,视觉,2026-08-18T03:13:51Z,2026-09-14T13:18:30Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:delta,3,dsh-market/dsh-market,3936,37,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-15T06:53:39Z,https://github.com/dsh-market/dsh-market
category:视觉:delta,4,Devin-AXIS/deepseek-design,1177,24,0,1,0,视觉,2026-08-15T13:08:53Z,2026-09-04T10:40:28Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:delta,5,dsh-tauri-desk/deepseek-harness-desktop,2117,21,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-15T09:40:20Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:delta,6,ningbainb/deepseek-harness-desktop,552,14,0,3,1,视觉,2026-08-13T19:50:01Z,2026-09-15T10:58:53Z,https://github.com/ningbainb/deepseek-harness-desktop
category:视觉:delta,7,jingyunstudio/jingyun-dsh,398,14,0,5,1,视觉,2026-08-27T11:28:30Z,2026-09-15T10:30:25Z,https://github.com/jingyunstudio/jingyun-dsh
category:视觉:delta,8,bowenliang123/dsh-context,1391,11,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-15T02:18:00Z,https://github.com/bowenliang123/dsh-context
category:视觉:delta,9,PC2005-cloud/dsh-pet,639,10,0,1,0,视觉,2026-08-14T00:38:45Z,2026-09-15T03:27:58Z,https://github.com/PC2005-cloud/dsh-pet
