list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:stars,1,anywhere-labs/deepseek-harness-desktop,17540,185,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-21T18:01:40Z,https://github.com/anywhere-labs/deepseek-harness-desktop
category:视觉:stars,2,ccch1mneyyy/dsh-TUI,2262,10,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-21T22:14:56Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:stars,3,dsh-market/dsh-market,1647,54,0,3,1,视觉,2026-08-14T04:58:15Z,2026-08-21T09:46:20Z,https://github.com/dsh-market/dsh-market
category:视觉:stars,4,Small-tailqwq/dsh-deep-whale,1560,9,0,1,0,视觉,2026-08-13T13:02:14Z,2026-08-21T14:28:28Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:stars,5,ysr666/dsh-vision-router,931,2,0,3,1,视觉,2026-08-13T18:57:47Z,2026-08-21T19:17:19Z,https://github.com/ysr666/dsh-vision-router
category:视觉:stars,6,hairyf/deepseek-harness-desktop,846,21,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-21T17:08:20Z,https://github.com/hairyf/deepseek-harness-desktop
category:视觉:stars,7,Anionex/dsh-vision-toolkit,806,3,0,3,1,视觉,2026-08-13T12:36:34Z,2026-08-21T16:32:09Z,https://github.com/Anionex/dsh-vision-toolkit
category:视觉:stars,8,bowenliang123/dsh-context,762,55,0,3,1,视觉,2026-08-14T08:23:28Z,2026-08-21T20:34:49Z,https://github.com/bowenliang123/dsh-context
category:视觉:stars,9,vibeinging/deepseek-harness-desktop-app,615,2,0,3,1,视觉,2026-08-13T10:41:33Z,2026-08-15T08:56:28Z,https://github.com/vibeinging/deepseek-harness-desktop-app
category:视觉:stars,10,fufankeji/deepseek-harness-studio,433,6,0,3,1,视觉,2026-08-15T03:00:06Z,2026-08-21T20:01:17Z,https://github.com/fufankeji/deepseek-harness-studio
category:视觉:delta,1,anywhere-labs/deepseek-harness-desktop,17540,185,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-21T18:01:40Z,https://github.com/anywhere-labs/deepseek-harness-desktop
category:视觉:delta,2,bowenliang123/dsh-context,762,55,0,3,1,视觉,2026-08-14T08:23:28Z,2026-08-21T20:34:49Z,https://github.com/bowenliang123/dsh-context
category:视觉:delta,3,dsh-market/dsh-market,1647,54,0,3,1,视觉,2026-08-14T04:58:15Z,2026-08-21T09:46:20Z,https://github.com/dsh-market/dsh-market
category:视觉:delta,4,MeteorNOX/DeepSeek-Balance-Whale-Widget,351,46,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-21T17:16:01Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:delta,5,lencx/Minke,372,22,0,3,1,视觉,2026-08-15T01:49:38Z,2026-08-21T16:00:04Z,https://github.com/lencx/Minke
category:视觉:delta,6,hairyf/deepseek-harness-desktop,846,21,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-21T17:08:20Z,https://github.com/hairyf/deepseek-harness-desktop
category:视觉:delta,7,whitelonng/dshcode,154,19,0,3,1,视觉,2026-08-13T13:23:11Z,2026-08-21T21:49:18Z,https://github.com/whitelonng/dshcode
category:视觉:delta,8,Devin-AXIS/deepseek-design,255,18,0,1,0,视觉,2026-08-15T13:08:53Z,2026-08-18T09:54:38Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:delta,9,ZSeven-W/dsh-ios,170,12,0,3,1,视觉,2026-08-19T18:02:50Z,2026-08-21T14:50:37Z,https://github.com/ZSeven-W/dsh-ios
category:视觉:delta,10,PC2005-cloud/dsh-pet,288,11,0,1,0,视觉,2026-08-14T00:38:45Z,2026-08-21T13:55:01Z,https://github.com/PC2005-cloud/dsh-pet
category:视觉:active,1,ccch1mneyyy/dsh-TUI,2262,10,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-21T22:14:56Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:active,2,whitelonng/dshcode,154,19,0,3,1,视觉,2026-08-13T13:23:11Z,2026-08-21T21:49:18Z,https://github.com/whitelonng/dshcode
category:视觉:active,3,bowenliang123/dsh-context,762,55,0,3,1,视觉,2026-08-14T08:23:28Z,2026-08-21T20:34:49Z,https://github.com/bowenliang123/dsh-context
category:视觉:active,4,fufankeji/deepseek-harness-studio,433,6,0,3,1,视觉,2026-08-15T03:00:06Z,2026-08-21T20:01:17Z,https://github.com/fufankeji/deepseek-harness-studio
category:视觉:active,5,elysia395/dsh-wallpaper-engine,138,6,0,3,1,视觉,2026-08-16T16:04:08Z,2026-08-21T19:39:54Z,https://github.com/elysia395/dsh-wallpaper-engine
category:视觉:active,6,ysr666/dsh-vision-router,931,2,0,3,1,视觉,2026-08-13T18:57:47Z,2026-08-21T19:17:19Z,https://github.com/ysr666/dsh-vision-router
category:视觉:active,7,RevolutionLA/dsh-dream-skin,76,2,0,,0,视觉,2026-08-15T02:38:54Z,2026-08-21T18:10:01Z,https://github.com/RevolutionLA/dsh-dream-skin
category:视觉:active,8,kingOfSoySauce/dsh-skin-market,70,4,0,,0,视觉,2026-08-16T12:31:32Z,2026-08-21T18:08:29Z,https://github.com/kingOfSoySauce/dsh-skin-market
category:视觉:active,9,anywhere-labs/deepseek-harness-desktop,17540,185,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-21T18:01:40Z,https://github.com/anywhere-labs/deepseek-harness-desktop
category:视觉:active,10,MeteorNOX/DeepSeek-Balance-Whale-Widget,351,46,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-21T17:16:01Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:newest,1,ZSeven-W/dsh-ios,170,12,0,3,1,视觉,2026-08-19T18:02:50Z,2026-08-21T14:50:37Z,https://github.com/ZSeven-W/dsh-ios
category:视觉:newest,2,MeteorNOX/DeepSeek-Balance-Whale-Widget,351,46,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-21T17:16:01Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:newest,3,op7418/pilot-harness,250,1,0,3,1,视觉,2026-08-17T06:56:42Z,2026-08-20T12:42:53Z,https://github.com/op7418/pilot-harness
category:视觉:newest,4,elysia395/dsh-wallpaper-engine,138,6,0,3,1,视觉,2026-08-16T16:04:08Z,2026-08-21T19:39:54Z,https://github.com/elysia395/dsh-wallpaper-engine
category:视觉:newest,5,ZSeven-W/dsh-crew,93,1,0,,0,视觉,2026-08-16T15:19:41Z,2026-08-21T14:50:49Z,https://github.com/ZSeven-W/dsh-crew
category:视觉:newest,6,kingOfSoySauce/dsh-skin-market,70,4,0,,0,视觉,2026-08-16T12:31:32Z,2026-08-21T18:08:29Z,https://github.com/kingOfSoySauce/dsh-skin-market
category:视觉:newest,7,Devin-AXIS/deepseek-design,255,18,0,1,0,视觉,2026-08-15T13:08:53Z,2026-08-18T09:54:38Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:newest,8,fufankeji/deepseek-harness-studio,433,6,0,3,1,视觉,2026-08-15T03:00:06Z,2026-08-21T20:01:17Z,https://github.com/fufankeji/deepseek-harness-studio
category:视觉:newest,9,RevolutionLA/dsh-dream-skin,76,2,0,,0,视觉,2026-08-15T02:38:54Z,2026-08-21T18:10:01Z,https://github.com/RevolutionLA/dsh-dream-skin
category:视觉:newest,10,lencx/Minke,372,22,0,3,1,视觉,2026-08-15T01:49:38Z,2026-08-21T16:00:04Z,https://github.com/lencx/Minke
category:工作流:stars,1,xiaobright/dsh-anchored-standard,3696,-2,0,3,1,工作流,2026-08-14T14:06:39Z,2026-08-17T06:19:58Z,https://github.com/xiaobright/dsh-anchored-standard
