list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:stars,1,anywhere-labs/dsh-desktop,26794,15,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-15T14:17:38Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:stars,2,dsh-market/dsh-market,3975,5,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-15T06:53:39Z,https://github.com/dsh-market/dsh-market
category:视觉:stars,3,ccch1mneyyy/dsh-TUI,3051,2,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-15T22:57:19Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:stars,4,MeteorNOX/DeepSeek-Balance-Whale-Widget,2462,2,0,3,1,视觉,2026-08-18T03:13:51Z,2026-09-14T13:18:30Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:stars,5,dsh-tauri-desk/deepseek-harness-desktop,2121,8,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-15T19:21:35Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:stars,6,Small-tailqwq/dsh-deep-whale,2085,-2,0,1,0,视觉,2026-08-13T13:02:14Z,2026-09-15T11:26:21Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:stars,7,bowenliang123/dsh-context,1393,0,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-15T16:12:56Z,https://github.com/bowenliang123/dsh-context
category:视觉:stars,8,Devin-AXIS/deepseek-design,1201,13,0,1,0,视觉,2026-08-15T13:08:53Z,2026-09-04T10:40:28Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:stars,9,ysr666/dsh-vision-router,1104,0,0,3,1,视觉,2026-08-13T18:57:47Z,2026-09-15T23:44:11Z,https://github.com/ysr666/dsh-vision-router
category:视觉:stars,10,Anionex/dsh-vision-toolkit,882,0,0,3,1,视觉,2026-08-13T12:36:34Z,2026-09-14T07:07:43Z,https://github.com/Anionex/dsh-vision-toolkit
category:视觉:delta,1,anywhere-labs/dsh-desktop,26794,15,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-15T14:17:38Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:delta,2,Devin-AXIS/deepseek-design,1201,13,0,1,0,视觉,2026-08-15T13:08:53Z,2026-09-04T10:40:28Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:delta,3,dsh-tauri-desk/deepseek-harness-desktop,2121,8,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-15T19:21:35Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:delta,4,See-Sol-Lab/DeepSeekGUI,199,7,0,,0,视觉,2026-08-17T19:36:28Z,2026-09-12T19:39:54Z,https://github.com/See-Sol-Lab/DeepSeekGUI
category:视觉:delta,5,jingyunstudio/jingyun-dsh,387,6,0,5,1,视觉,2026-08-27T11:28:30Z,2026-09-15T10:30:25Z,https://github.com/jingyunstudio/jingyun-dsh
category:视觉:delta,6,dsh-market/dsh-market,3975,5,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-15T06:53:39Z,https://github.com/dsh-market/dsh-market
category:视觉:delta,7,ccch1mneyyy/dsh-TUI,3051,2,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-15T22:57:19Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:delta,8,MeteorNOX/DeepSeek-Balance-Whale-Widget,2462,2,0,3,1,视觉,2026-08-18T03:13:51Z,2026-09-14T13:18:30Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:delta,9,chokwinlee/deepseek-harness-desktop,283,2,0,,0,视觉,2026-08-14T15:11:01Z,2026-09-12T11:32:18Z,https://github.com/chokwinlee/deepseek-harness-desktop
category:视觉:delta,10,ningbainb/deepseek-harness-desktop,561,1,0,3,1,视觉,2026-08-13T19:50:01Z,2026-09-15T23:40:18Z,https://github.com/ningbainb/deepseek-harness-desktop
category:视觉:active,1,ysr666/dsh-vision-router,1104,0,0,3,1,视觉,2026-08-13T18:57:47Z,2026-09-15T23:44:11Z,https://github.com/ysr666/dsh-vision-router
category:视觉:active,2,ningbainb/deepseek-harness-desktop,561,1,0,3,1,视觉,2026-08-13T19:50:01Z,2026-09-15T23:40:18Z,https://github.com/ningbainb/deepseek-harness-desktop
category:视觉:active,3,kelai141/dsh-mobile-apk,442,0,0,1,0,视觉,2026-08-13T23:55:34Z,2026-09-15T23:14:56Z,https://github.com/kelai141/dsh-mobile-apk
category:视觉:active,4,ccch1mneyyy/dsh-TUI,3051,2,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-15T22:57:19Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:active,5,dsh-tauri-desk/deepseek-harness-desktop,2121,8,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-15T19:21:35Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
category:视觉:active,6,vibeinging/dsh-desktop,587,0,0,3,1,视觉,2026-08-13T10:41:33Z,2026-09-15T17:43:32Z,https://github.com/vibeinging/dsh-desktop
category:视觉:active,7,bowenliang123/dsh-context,1393,0,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-15T16:12:56Z,https://github.com/bowenliang123/dsh-context
category:视觉:active,8,QCYTSN/dsh-dafeiyu,329,1,0,3,1,视觉,2026-08-14T03:35:04Z,2026-09-15T15:45:07Z,https://github.com/QCYTSN/dsh-dafeiyu
category:视觉:active,9,Clarklevis1995/dsh-mobile,299,1,0,,0,视觉,2026-08-17T15:52:40Z,2026-09-15T15:14:04Z,https://github.com/Clarklevis1995/dsh-mobile
category:视觉:active,10,Han-1413141/dsh-cost-meter,303,1,0,,0,视觉,2026-08-13T14:57:55Z,2026-09-15T15:01:59Z,https://github.com/Han-1413141/dsh-cost-meter
category:视觉:newest,1,zhu1090093659/dsh-trading,174,0,0,,0,视觉,2026-08-30T08:38:53Z,2026-09-14T12:44:20Z,https://github.com/zhu1090093659/dsh-trading
category:视觉:newest,2,jingyunstudio/jingyun-dsh,387,6,0,5,1,视觉,2026-08-27T11:28:30Z,2026-09-15T10:30:25Z,https://github.com/jingyunstudio/jingyun-dsh
category:视觉:newest,3,KelaoHu/dsh-lowtide,155,0,0,,0,视觉,2026-08-23T13:00:17Z,2026-09-15T08:54:40Z,https://github.com/KelaoHu/dsh-lowtide
category:视觉:newest,4,ZSeven-W/dsh-ios,292,1,0,,0,视觉,2026-08-19T18:02:50Z,2026-09-14T03:01:38Z,https://github.com/ZSeven-W/dsh-ios
category:视觉:newest,5,MeteorNOX/DeepSeek-Balance-Whale-Widget,2462,2,0,3,1,视觉,2026-08-18T03:13:51Z,2026-09-14T13:18:30Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:newest,6,See-Sol-Lab/DeepSeekGUI,199,7,0,,0,视觉,2026-08-17T19:36:28Z,2026-09-12T19:39:54Z,https://github.com/See-Sol-Lab/DeepSeekGUI
category:视觉:newest,7,Clarklevis1995/dsh-mobile,299,1,0,,0,视觉,2026-08-17T15:52:40Z,2026-09-15T15:14:04Z,https://github.com/Clarklevis1995/dsh-mobile
category:视觉:newest,8,op7418/pilot-harness,276,0,0,,0,视觉,2026-08-17T06:56:42Z,2026-09-10T20:06:01Z,https://github.com/op7418/pilot-harness
category:视觉:newest,9,wssfk12138/dsh-damage-pulse,167,0,0,,0,视觉,2026-08-17T03:23:58Z,2026-09-13T03:54:42Z,https://github.com/wssfk12138/dsh-damage-pulse
category:视觉:newest,10,elysia395/dsh-wallpaper-engine,285,0,0,,0,视觉,2026-08-16T16:04:08Z,2026-09-11T17:25:00Z,https://github.com/elysia395/dsh-wallpaper-engine
category:工作流:stars,1,yjh051108/dsh-routing-suite,7195,0,0,3,1,工作流,2026-08-14T21:20:55Z,2026-09-04T13:51:03Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:stars,2,xiaobright/dsh-anchored-standard,3818,1,0,3,1,工作流,2026-08-14T14:06:39Z,2026-09-10T05:00:13Z,https://github.com/xiaobright/dsh-anchored-standard
category:工作流:stars,3,xmanrui/dsh-im,1337,0,0,3,1,工作流,2026-08-14T20:40:06Z,2026-09-15T17:10:47Z,https://github.com/xmanrui/dsh-im
category:工作流:stars,4,Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report,1019,0,0,1,0,工作流,2026-08-16T11:38:42Z,2026-09-05T05:51:45Z,https://github.com/Tiger3807861189/GLM-5.3-Flash-J-Space-Capability-Realization-Report
category:工作流:stars,5,Electricitysheep/dsh-handbook,785,0,0,1,0,工作流,2026-08-13T15:22:29Z,2026-09-07T02:21:37Z,https://github.com/Electricitysheep/dsh-handbook
category:工作流:stars,6,LivXue/dsh-plugin-shop,748,1,0,3,1,工作流,2026-08-25T05:16:32Z,2026-09-15T16:51:44Z,https://github.com/LivXue/dsh-plugin-shop
category:工作流:stars,7,Aisland-SJL/dsh-worktable,616,2,0,1,0,工作流,2026-08-16T15:43:27Z,2026-09-06T06:28:21Z,https://github.com/Aisland-SJL/dsh-worktable
