list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:stars,1,anywhere-labs/dsh-desktop,29068,30,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-25T22:27:38Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:stars,2,dataelement/dsh-desktop,9595,74,0,5,1,视觉,2026-08-13T13:45:50Z,2026-09-26T12:28:49Z,https://github.com/dataelement/dsh-desktop
category:视觉:stars,3,dsh-market/dsh-market,4636,26,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-26T16:25:05Z,https://github.com/dsh-market/dsh-market
category:视觉:stars,4,ccch1mneyyy/dsh-TUI,3321,145,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-26T17:34:43Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:stars,5,MeteorNOX/DeepSeek-Balance-Whale-Widget,3191,25,0,3,1,视觉,2026-08-18T03:13:51Z,2026-09-26T15:27:41Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:stars,6,dsh-tauri/deepseek-harness-desktop,2705,20,0,3,1,视觉,2026-08-14T02:36:29Z,2026-09-26T16:16:30Z,https://github.com/dsh-tauri/deepseek-harness-desktop
category:视觉:stars,7,Small-tailqwq/dsh-deep-whale,2221,4,0,1,0,视觉,2026-08-13T13:02:14Z,2026-09-26T04:53:22Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:stars,8,Devin-AXIS/deepseek-design,1566,14,0,1,0,视觉,2026-08-15T13:08:53Z,2026-09-04T10:40:28Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:stars,9,bowenliang123/dsh-context,1534,5,0,3,1,视觉,2026-08-14T08:23:28Z,2026-09-26T16:45:10Z,https://github.com/bowenliang123/dsh-context
category:视觉:stars,10,ysr666/dsh-vision-router,1120,0,0,3,1,视觉,2026-08-13T18:57:47Z,2026-09-26T10:14:37Z,https://github.com/ysr666/dsh-vision-router
category:视觉:delta,1,ccch1mneyyy/dsh-TUI,3321,145,0,3,1,视觉,2026-08-13T12:49:31Z,2026-09-26T17:34:43Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:delta,2,dataelement/dsh-desktop,9595,74,0,5,1,视觉,2026-08-13T13:45:50Z,2026-09-26T12:28:49Z,https://github.com/dataelement/dsh-desktop
category:视觉:delta,3,anywhere-labs/dsh-desktop,29068,30,0,3,1,视觉,2026-08-13T16:30:50Z,2026-09-25T22:27:38Z,https://github.com/anywhere-labs/dsh-desktop
category:视觉:delta,4,dsh-market/dsh-market,4636,26,0,3,1,视觉,2026-08-14T04:58:15Z,2026-09-26T16:25:05Z,https://github.com/dsh-market/dsh-market
category:视觉:delta,5,MeteorNOX/DeepSeek-Balance-Whale-Widget,3191,25,0,3,1,视觉,2026-08-18T03:13:51Z,2026-09-26T15:27:41Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
