list,rank,name,stars,delta,is_new,score,verified,category,created,pushed,url
category:视觉:stars,1,anywhere-labs/deepseek-harness-desktop,18288,173,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-22T17:27:29Z,https://github.com/anywhere-labs/deepseek-harness-desktop
category:视觉:stars,2,ccch1mneyyy/dsh-TUI,2315,16,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-22T21:50:28Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:stars,3,dsh-market/dsh-market,1830,53,0,3,1,视觉,2026-08-14T04:58:15Z,2026-08-22T17:39:12Z,https://github.com/dsh-market/dsh-market
category:视觉:stars,4,Small-tailqwq/dsh-deep-whale,1597,11,0,1,0,视觉,2026-08-13T13:02:14Z,2026-08-22T14:42:42Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:stars,5,hairyf/deepseek-harness-desktop,940,13,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-22T17:37:04Z,https://github.com/hairyf/deepseek-harness-desktop
category:视觉:stars,6,ysr666/dsh-vision-router,937,0,0,3,1,视觉,2026-08-13T18:57:47Z,2026-08-22T17:51:10Z,https://github.com/ysr666/dsh-vision-router
category:视觉:stars,7,bowenliang123/dsh-context,822,19,0,3,1,视觉,2026-08-14T08:23:28Z,2026-08-22T21:14:29Z,https://github.com/bowenliang123/dsh-context
category:视觉:stars,8,Anionex/dsh-vision-toolkit,809,1,0,3,1,视觉,2026-08-13T12:36:34Z,2026-08-21T16:32:09Z,https://github.com/Anionex/dsh-vision-toolkit
category:视觉:stars,9,vibeinging/deepseek-harness-desktop-app,616,1,0,3,1,视觉,2026-08-13T10:41:33Z,2026-08-15T08:56:28Z,https://github.com/vibeinging/deepseek-harness-desktop-app
category:视觉:stars,10,MeteorNOX/DeepSeek-Balance-Whale-Widget,550,62,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-22T17:27:55Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:delta,1,anywhere-labs/deepseek-harness-desktop,18288,173,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-22T17:27:29Z,https://github.com/anywhere-labs/deepseek-harness-desktop
category:视觉:delta,2,MeteorNOX/DeepSeek-Balance-Whale-Widget,550,62,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-22T17:27:55Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:delta,3,dsh-market/dsh-market,1830,53,0,3,1,视觉,2026-08-14T04:58:15Z,2026-08-22T17:39:12Z,https://github.com/dsh-market/dsh-market
category:视觉:delta,4,bowenliang123/dsh-context,822,19,0,3,1,视觉,2026-08-14T08:23:28Z,2026-08-22T21:14:29Z,https://github.com/bowenliang123/dsh-context
category:视觉:delta,5,Devin-AXIS/deepseek-design,306,17,0,1,0,视觉,2026-08-15T13:08:53Z,2026-08-18T09:54:38Z,https://github.com/Devin-AXIS/deepseek-design
category:视觉:delta,6,ccch1mneyyy/dsh-TUI,2315,16,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-22T21:50:28Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:delta,7,kelai141/dsh-mobile-apk,140,15,0,,0,视觉,2026-08-13T23:55:34Z,2026-08-22T08:36:13Z,https://github.com/kelai141/dsh-mobile-apk
category:视觉:delta,8,hairyf/deepseek-harness-desktop,940,13,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-22T17:37:04Z,https://github.com/hairyf/deepseek-harness-desktop
category:视觉:delta,9,summer1238/dsh-remote-web-gateway,128,12,0,,0,视觉,2026-08-17T10:15:58Z,2026-08-21T13:38:39Z,https://github.com/summer1238/dsh-remote-web-gateway
category:视觉:delta,10,Small-tailqwq/dsh-deep-whale,1597,11,0,1,0,视觉,2026-08-13T13:02:14Z,2026-08-22T14:42:42Z,https://github.com/Small-tailqwq/dsh-deep-whale
category:视觉:active,1,ccch1mneyyy/dsh-TUI,2315,16,0,3,1,视觉,2026-08-13T12:49:31Z,2026-08-22T21:50:28Z,https://github.com/ccch1mneyyy/dsh-TUI
category:视觉:active,2,bowenliang123/dsh-context,822,19,0,3,1,视觉,2026-08-14T08:23:28Z,2026-08-22T21:14:29Z,https://github.com/bowenliang123/dsh-context
category:视觉:active,3,Nagi-ovo/dsh-visualize,204,1,0,3,1,视觉,2026-08-13T13:11:49Z,2026-08-22T20:59:11Z,https://github.com/Nagi-ovo/dsh-visualize
category:视觉:active,4,elysia395/dsh-wallpaper-engine,152,6,0,3,1,视觉,2026-08-16T16:04:08Z,2026-08-22T18:47:40Z,https://github.com/elysia395/dsh-wallpaper-engine
category:视觉:active,5,ysr666/dsh-vision-router,937,0,0,3,1,视觉,2026-08-13T18:57:47Z,2026-08-22T17:51:10Z,https://github.com/ysr666/dsh-vision-router
category:视觉:active,6,RevolutionLA/dsh-dream-skin,84,3,0,,0,视觉,2026-08-15T02:38:54Z,2026-08-22T17:43:19Z,https://github.com/RevolutionLA/dsh-dream-skin
category:视觉:active,7,dsh-market/dsh-market,1830,53,0,3,1,视觉,2026-08-14T04:58:15Z,2026-08-22T17:39:12Z,https://github.com/dsh-market/dsh-market
category:视觉:active,8,hairyf/deepseek-harness-desktop,940,13,0,3,1,视觉,2026-08-14T02:36:29Z,2026-08-22T17:37:04Z,https://github.com/hairyf/deepseek-harness-desktop
category:视觉:active,9,MeteorNOX/DeepSeek-Balance-Whale-Widget,550,62,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-22T17:27:55Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:active,10,anywhere-labs/deepseek-harness-desktop,18288,173,0,3,1,视觉,2026-08-13T16:30:50Z,2026-08-22T17:27:29Z,https://github.com/anywhere-labs/deepseek-harness-desktop
category:视觉:newest,1,ZSeven-W/dsh-ios,207,4,0,3,1,视觉,2026-08-19T18:02:50Z,2026-08-21T14:50:37Z,https://github.com/ZSeven-W/dsh-ios
category:视觉:newest,2,XieRW/dsh-beauty-skins,71,5,0,,0,视觉,2026-08-18T08:44:24Z,2026-08-18T08:52:11Z,https://github.com/XieRW/dsh-beauty-skins
category:视觉:newest,3,MeteorNOX/DeepSeek-Balance-Whale-Widget,550,62,0,3,1,视觉,2026-08-18T03:13:51Z,2026-08-22T17:27:55Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget
category:视觉:newest,4,summer1238/dsh-remote-web-gateway,128,12,0,,0,视觉,2026-08-17T10:15:58Z,2026-08-21T13:38:39Z,https://github.com/summer1238/dsh-remote-web-gateway
category:视觉:newest,5,op7418/pilot-harness,251,0,0,3,1,视觉,2026-08-17T06:56:42Z,2026-08-20T12:42:53Z,https://github.com/op7418/pilot-harness
category:视觉:newest,6,wssfk12138/dsh-damage-pulse,91,4,0,,0,视觉,2026-08-17T03:23:58Z,2026-08-22T16:48:54Z,https://github.com/wssfk12138/dsh-damage-pulse
category:视觉:newest,7,elysia395/dsh-wallpaper-engine,152,6,0,3,1,视觉,2026-08-16T16:04:08Z,2026-08-22T18:47:40Z,https://github.com/elysia395/dsh-wallpaper-engine
category:视觉:newest,8,ZSeven-W/dsh-crew,100,2,0,,0,视觉,2026-08-16T15:19:41Z,2026-08-21T14:50:49Z,https://github.com/ZSeven-W/dsh-crew
category:视觉:newest,9,kingOfSoySauce/dsh-skin-market,73,1,0,,0,视觉,2026-08-16T12:31:32Z,2026-08-22T16:16:09Z,https://github.com/kingOfSoySauce/dsh-skin-market
category:视觉:newest,10,Devin-AXIS/deepseek-design,306,17,0,1,0,视觉,2026-08-15T13:08:53Z,2026-08-18T09:54:38Z,https://github.com/Devin-AXIS/deepseek-design
category:工作流:stars,1,yjh051108/dsh-routing-suite,6637,,1,1,0,工作流,2026-08-14T21:20:55Z,2026-08-22T21:32:42Z,https://github.com/yjh051108/dsh-routing-suite
category:工作流:stars,2,xiaobright/dsh-anchored-standard,3714,7,0,3,1,工作流,2026-08-14T14:06:39Z,2026-08-17T06:19:58Z,https://github.com/xiaobright/dsh-anchored-standard
