list,rank,name,desc,stars,delta,is_new,score,category,created,pushed,url
leaderboard,1,anywhere-labs/dsh-desktop,为 DeepSeek Harness (DSH) 插件生态打造的现代化桌面端解决方案。万物皆「插件」，桌面本身也是「插件」。,22067,82,0,3,视觉,2026-08-13T16:30:50Z,2026-08-30T14:54:54Z,https://github.com/anywhere-labs/dsh-desktop
leaderboard,2,awesome-dsh-plugin/awesome-dsh-plugin,A curated list of plugins for DeepSeek Harness (dsh) · DeepSeek Harness 插件精选列表,13698,64,0,3,终端,2026-08-13T13:55:31Z,2026-08-30T15:50:30Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
leaderboard,3,yjh051108/dsh-routing-suite,dsh-routing-suite — injector + router-standard kit: install the runtime injector,6970,10,0,3,工作流,2026-08-14T21:20:55Z,2026-08-28T19:03:44Z,https://github.com/yjh051108/dsh-routing-suite
leaderboard,4,xiaobright/dsh-anchored-standard,"Two-phase DeepSeek Harness preset: Minimal-aligned bootstrap, then full Standard",3805,3,0,3,工作流,2026-08-14T14:06:39Z,2026-08-28T03:10:01Z,https://github.com/xiaobright/dsh-anchored-standard
leaderboard,5,dsh-market/dsh-market,"The plugin market inside DeepSeek Harness — browse, search, one-click install · ",2834,22,0,3,视觉,2026-08-14T04:58:15Z,2026-08-30T15:42:10Z,https://github.com/dsh-market/dsh-market
leaderboard,6,ccch1mneyyy/dsh-TUI,DSH 官方公众号收录的 TUI 补位插件：Claude Code 风，鲸鱼顶栏/实时状态/流式思考/双击 Esc 回滚/上下文进度+TPS。npm 一键装。 ,2717,14,0,3,视觉,2026-08-13T12:49:31Z,2026-08-30T17:26:34Z,https://github.com/ccch1mneyyy/dsh-TUI
growth,1,anywhere-labs/dsh-desktop,为 DeepSeek Harness (DSH) 插件生态打造的现代化桌面端解决方案。万物皆「插件」，桌面本身也是「插件」。,22067,82,0,3,视觉,,,https://github.com/anywhere-labs/dsh-desktop
growth,2,awesome-dsh-plugin/awesome-dsh-plugin,A curated list of plugins for DeepSeek Harness (dsh) · DeepSeek Harness 插件精选列表,13698,64,0,3,终端,,,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
growth,3,dsh-market/dsh-market,"The plugin market inside DeepSeek Harness — browse, search, one-click install · ",2834,22,0,3,视觉,,,https://github.com/dsh-market/dsh-market
growth,4,ccch1mneyyy/dsh-TUI,DSH 官方公众号收录的 TUI 补位插件：Claude Code 风，鲸鱼顶栏/实时状态/流式思考/双击 Esc 回滚/上下文进度+TPS。npm 一键装。 ,2717,14,0,3,视觉,,,https://github.com/ccch1mneyyy/dsh-TUI
growth,5,yjh051108/dsh-routing-suite,dsh-routing-suite — injector + router-standard kit: install the runtime injector,6970,10,0,3,工作流,,,https://github.com/yjh051108/dsh-routing-suite
growth,6,xiaobright/dsh-anchored-standard,"Two-phase DeepSeek Harness preset: Minimal-aligned bootstrap, then full Standard",3805,3,0,3,工作流,,,https://github.com/xiaobright/dsh-anchored-standard
