list,rank,name,desc,stars,delta,is_new,score,category,created,pushed,url
leaderboard,1,anywhere-labs/deepseek-harness-desktop,为 DeepSeek Harness (DSH) 插件生态打造的现代化桌面端解决方案。万物皆「插件」，桌面本身也是「插件」。,18524,236,0,3,视觉,2026-08-13T16:30:50Z,2026-08-23T03:33:47Z,https://github.com/anywhere-labs/deepseek-harness-desktop
leaderboard,2,awesome-dsh-plugin/awesome-dsh-plugin,A curated list of plugins for DeepSeek Harness (dsh) · DeepSeek Harness 插件精选列表,11616,98,0,3,终端,2026-08-13T13:55:31Z,2026-08-23T03:42:34Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
leaderboard,3,xiaobright/dsh-anchored-standard,"Two-phase DeepSeek Harness preset: Minimal-aligned bootstrap, then full Standard",3719,5,0,3,工作流,2026-08-14T14:06:39Z,2026-08-17T06:19:58Z,https://github.com/xiaobright/dsh-anchored-standard
leaderboard,4,ccch1mneyyy/dsh-TUI,DSH 官方公众号收录的 TUI 补位插件：Claude Code 风，鲸鱼顶栏/实时状态/流式思考/双击 Esc 回滚/上下文进度+TPS。npm 一键装。 ,2331,16,0,3,视觉,2026-08-13T12:49:31Z,2026-08-23T06:33:36Z,https://github.com/ccch1mneyyy/dsh-TUI
leaderboard,5,dsh-market/dsh-market,"The plugin market inside DeepSeek Harness — browse, search, one-click install · ",1903,73,0,3,视觉,2026-08-14T04:58:15Z,2026-08-23T05:59:50Z,https://github.com/dsh-market/dsh-market
leaderboard,6,dsh-tauri-desk/deepseek-harness-desktop,"DeepSeek Harness Tauri 桌面版 | Only 5mb installer, zero environment setup, preset ",959,,1,3,视觉,2026-08-14T02:36:29Z,2026-08-23T06:33:51Z,https://github.com/dsh-tauri-desk/deepseek-harness-desktop
growth,1,anywhere-labs/deepseek-harness-desktop,为 DeepSeek Harness (DSH) 插件生态打造的现代化桌面端解决方案。万物皆「插件」，桌面本身也是「插件」。,18524,236,0,3,视觉,,,https://github.com/anywhere-labs/deepseek-harness-desktop
growth,2,awesome-dsh-plugin/awesome-dsh-plugin,A curated list of plugins for DeepSeek Harness (dsh) · DeepSeek Harness 插件精选列表,11616,98,0,3,终端,,,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin
growth,3,dsh-market/dsh-market,"The plugin market inside DeepSeek Harness — browse, search, one-click install · ",1903,73,0,3,视觉,,,https://github.com/dsh-market/dsh-market
growth,4,ccch1mneyyy/dsh-TUI,DSH 官方公众号收录的 TUI 补位插件：Claude Code 风，鲸鱼顶栏/实时状态/流式思考/双击 Esc 回滚/上下文进度+TPS。npm 一键装。 ,2331,16,0,3,视觉,,,https://github.com/ccch1mneyyy/dsh-TUI
growth,5,xiaobright/dsh-anchored-standard,"Two-phase DeepSeek Harness preset: Minimal-aligned bootstrap, then full Standard",3719,5,0,3,工作流,,,https://github.com/xiaobright/dsh-anchored-standard
